"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
508.3,0,0,152090000,1616.7,125,NaN,,0,0,13.5,"2022-12-07T09:20:00.000Z",1670404800000,13.5,13.5,13.5,0,0,100,,,4,NaN,,500,500,500,6750000,,,6750000
508.3,200,2860000,74100000,1616.7,125,Infinity,200,200,2860000,14.3,"2022-12-07T09:30:00.000Z",1670405400000,14.3,14.3,14.3,100,0,0,0.4,,,0,,200,100,,2860000,2860000,,
508.3,-5600,-80080000,115570000,1616.7,125,0,,-5800,-82940000,14.3,"2022-12-07T09:35:00.000Z",1670405700000,14.3,14.3,14.3,0,100,0,,3.6,,Infinity,5800,5800,3000,,82940000,,82940000,
508.3,-9000,-128700000,139880000,1616.7,125,0,,-3400,-48620000,14.3,"2022-12-07T10:10:00.000Z",1670407800000,14.3,14.3,14.3,0,100,0,,2.1,,Infinity,3400,3400,4700,,48620000,,48620000,
508.3,-9000,-128700000,166090000,1616.7,125,NaN,,0,0,14,"2022-12-07T10:55:00.000Z",1670410500000,14,14,14,0,0,100,,,8,NaN,,1000,1500,1000,14000000,,,14000000
508.3,-8300,-118690000,213280000,1616.7,125,1.5,2000,700,10010000,14.3,"2022-12-07T11:00:00.000Z",1670410800000,14.3,14.3,14.3,60.6,39.4,0,3.9,0.8,,0.7,1300,3300,4800,,47190000,28600000,18590000,
508.3,-8300,-118690000,256180000,1616.7,125,1,1700,0,0,14.3,"2022-12-07T11:05:00.000Z",1670411100000,14.3,14.3,14.3,50,50,0,3.3,1.1,,1,1700,3400,7800,,48620000,24310000,24310000,
508.3,-8400,-120120000,257610000,1616.7,125,0,,-100,-1430000,14.3,"2022-12-07T11:15:00.000Z",1670411700000,14.3,14.3,14.3,0,100,0,,0.1,,Infinity,100,100,7900,,1430000,,1430000,
508.3,-9100,-130130000,267620000,1616.7,125,0,,-700,-10010000,14.3,"2022-12-07T14:00:00.000Z",1670421600000,14.3,14.3,14.3,0,100,0,,0.4,,Infinity,700,700,8600,,10010000,,10010000,
508.3,-7300,-103870000,299080000,1616.7,125,5.5,2200,1800,26260000,14.3,"2022-12-07T14:10:00.000Z",1670422200000,14.3,13,13,84.6,15.4,0,4.3,0.2,,0.2,400,2600,10800,,36660000,31460000,5200000,
508.3,-12800,-182520000,377730000,1616.7,125,0,,-5500,-78650000,14.3,"2022-12-07T14:15:00.000Z",1670422500000,14.3,14.3,14.3,0,100,0,,3.4,,Infinity,5500,5500,16300,,78650000,,78650000,
508.3,-13300,-189670000,384880000,1616.7,125,0,,-500,-7150000,14.3,"2022-12-07T14:25:00.000Z",1670423100000,14.3,14.3,14.3,0,100,0,,0.3,,Infinity,500,500,16800,,7150000,,7150000,
