"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
635.7,-100,-810000,25110000,1221.4,214.3,0,,-100,-810000,8.1,"2022-12-07T09:00:00.000Z",1670403600000,8.1,8.1,8.1,0,100,0,,0.1,,Infinity,100,100,100,,810000,,810000,
635.7,0,20000.000000000116,25940000,1221.4,214.3,Infinity,100,100,830000.0000000001,8.3,"2022-12-07T09:44:00.000Z",1670406240000,8.3,8.3,8.3,100,0,0,0.2,,,0,,100,200,,830000.0000000001,830000.0000000001,,
635.7,1800,14960000.000000002,40880000,1221.4,214.3,Infinity,1800,1800,14940000.000000002,8.3,"2022-12-07T09:48:00.000Z",1670406480000,8.3,8.3,8.3,100,0,0,2.8,,,0,,1800,2000,,14940000.000000002,14940000.000000002,,
635.7,800,6760000.000000002,49080000,1221.4,214.3,0,,-1000,-8200000,8.2,"2022-12-07T10:08:00.000Z",1670407680000,8.2,8.2,8.2,0,100,0,,0.8,,Infinity,1000,1000,3000,,8200000,,8200000,
635.7,-9200,-74240000,130080000,1221.4,214.3,0,,-10000,-81000000,8.1,"2022-12-07T10:12:00.000Z",1670407920000,8.1,8.1,8.1,0,100,0,,8.2,,Infinity,10000,10000,13000,,81000000,,81000000,
635.7,-9200,-74240000,16200000,1221.4,214.3,NaN,,0,0,8.1,"2022-12-07T10:32:00.000Z",1670409120000,8.1,8.1,8.1,0,0,100,,,4.7,NaN,,1000,500,1000,8100000,,,8100000
635.7,-8200,-66140000,138180000,1221.4,214.3,Infinity,1000,1000,8100000,8.1,"2022-12-07T10:40:00.000Z",1670409600000,8.1,8.1,8.1,100,0,0,1.6,,,0,,1000,14000,,8100000,8100000,,
635.7,-13200,-106640000,178680000,1221.4,214.3,0,,-5000,-40500000,8.1,"2022-12-07T13:28:00.000Z",1670419680000,8.1,8.1,8.1,0,100,0,,4.1,,Infinity,5000,5000,19000,,40500000,,40500000,
635.7,-12200,-98540000,186780000,1221.4,214.3,Infinity,1000,1000,8100000,8.1,"2022-12-07T13:34:00.000Z",1670420040000,8.1,8.1,8.1,100,0,0,1.6,,,0,,1000,20000,,8100000,8100000,,
635.7,-12100,-97730000,187590000,1221.4,214.3,Infinity,100,100,810000,8.1,"2022-12-07T13:48:00.000Z",1670420880000,8.1,8.1,8.1,100,0,0,0.2,,,0,,100,20100,,810000,810000,,
635.7,-11700,-94490000,190830000,1221.4,214.3,Infinity,400,400,3240000,8.1,"2022-12-07T13:50:00.000Z",1670421000000,8.1,8.1,8.1,100,0,0,0.6,,,0,,400,20500,,3240000,3240000,,
635.7,-11700,-94490000,24300000,1221.4,214.3,1,1000,0,0,8.1,"2022-12-07T14:04:00.000Z",1670421840000,8.1,8.1,8.1,50,50,0,1.6,0.8,,1,1000,2000,1500,,16200000,8100000,8100000,
635.7,-8200,-66140000,219180000,1221.4,214.3,Infinity,3500,3500,28350000,8.1,"2022-12-07T14:10:00.000Z",1670422200000,8.1,8.1,8.1,100,0,0,5.5,,,0,,3500,24000,,28350000,28350000,,
635.7,-8200,-66140000,235380000,1221.4,214.3,NaN,,0,0,8.1,"2022-12-07T14:40:00.000Z",1670424000000,8.1,8.1,8.1,0,0,100,,,9.3,NaN,,2000,26000,2000,16200000,,,16200000
