"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
163.6,-200,-3080000,34630000,45.5,63.6,0,,-200,-3080000,15.4,"2022-12-07T09:45:00.000Z",1670406300000,15.5,15.4,15.5,0,28.6,71.4,,4.4,7.9,Infinity,200,700,700,500,10790000,,3080000,7710000
163.6,-100,-1540000,36170000,45.5,63.6,Infinity,100,100,1540000,15.4,"2022-12-07T09:55:00.000Z",1670406900000,15.4,15.4,15.4,100,0,0,0.6,,,0,,100,800,,1540000,1540000,,
163.6,200,3080000,40790000,45.5,63.6,Infinity,300,300,4620000,15.4,"2022-12-07T10:10:00.000Z",1670407800000,15.4,15.4,15.4,100,0,0,1.8,,,0,,300,1100,,4620000,4620000,,
163.6,600,9240000,46950000,45.5,63.6,Infinity,400,400,6160000,15.4,"2022-12-07T10:20:00.000Z",1670408400000,16,15.4,16,66.7,0,33.3,2.4,,3.1,0,,600,1500,200,9360000,6160000,,3200000
163.6,800,12680000,15240000,45.5,63.6,Infinity,200,200,3440000,17.2,"2022-12-07T10:25:00.000Z",1670408700000,17.2,17.2,17.2,100,0,0,1.2,,,0,,200,200,,3440000,3440000,,
163.6,1000,16120000,16960000,45.5,63.6,Infinity,200,200,3440000,17.2,"2022-12-07T10:55:00.000Z",1670410500000,17.2,17.2,17.2,100,0,0,1.2,,,0,,200,300,,3440000,3440000,,
163.6,800,12680000,18680000,45.5,63.6,0,,-200,-3440000,17.2,"2022-12-07T11:05:00.000Z",1670411100000,17.2,17.2,17.2,0,100,0,,4.4,,Infinity,200,200,400,,3440000,,3440000,
163.6,700,11140000,48490000,45.5,63.6,0,,-100,-1540000,15.4,"2022-12-07T13:25:00.000Z",1670419500000,15.4,15.4,15.4,0,100,0,,2.2,,Infinity,100,100,1600,,1540000,,1540000,
163.6,900,14580000,20400000,45.5,63.6,Infinity,200,200,3440000,17.2,"2022-12-07T14:35:00.000Z",1670423700000,17.2,17.2,17.2,100,0,0,1.2,,,0,,200,500,,3440000,3440000,,
163.6,1100,18020000,22120000,45.5,63.6,Infinity,200,200,3440000,17.2,"2022-12-07T14:40:00.000Z",1670424000000,17.2,17.2,17.2,100,0,0,1.2,,,0,,200,600,,3440000,3440000,,
163.6,1300,21460000,23840000,45.5,63.6,Infinity,200,200,3440000,17.2,"2022-12-07T14:55:00.000Z",1670424900000,17.2,17.2,17.2,100,0,0,1.2,,,0,,200,700,,3440000,3440000,,
