"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
436.4,-300,-6670000,130770000,154.5,272.7,0.7,700,-300,-6670000,20.9,"2022-12-07T09:25:00.000Z",1670405100000,21.4,20.9,21.4,21.2,30.3,48.5,1.6,6.5,5.9,1.4,1000,3300,700,1600,70170000,14630000,21300000,34240000
436.4,1600,33040000,170480000,154.5,272.7,Infinity,1900,1900,39710000,20.9,"2022-12-07T09:40:00.000Z",1670406000000,20.9,20.9,20.9,100,0,0,4.4,,,0,,1900,2600,,39710000,39710000,,
436.4,1400,28780000,87970000,154.5,272.7,0,,-200,-4260000,21.3,"2022-12-07T09:45:00.000Z",1670406300000,21.3,21.3,21.3,0,100,0,,1.3,,Infinity,200,200,1400,,4260000,,4260000,
436.4,1900,39280000,183080000,154.5,272.7,Infinity,500,500,10500000,21,"2022-12-07T09:50:00.000Z",1670406600000,21,21,21,83.3,0,16.7,1.1,,0.4,0,,600,3200,100,12600000,10500000,,2100000
436.4,1900,39280000,185200000,154.5,272.7,NaN,,0,0,21.2,"2022-12-07T09:55:00.000Z",1670406900000,21.2,21.2,21.2,0,0,100,,,0.4,NaN,,100,3300,100,2120000,,,2120000
436.4,2200,45640000,191560000,154.5,272.7,Infinity,300,300,6360000,21.2,"2022-12-07T10:05:00.000Z",1670407500000,21.2,21.2,21.2,100,0,0,0.7,,,0,,300,3600,,6360000,6360000,,
436.4,2200,45640000,195860000,154.5,272.7,1,400,0,0,21.5,"2022-12-07T10:10:00.000Z",1670407800000,21.5,21.3,21.3,33.3,33.3,33.3,0.9,2.6,1.5,1,400,1200,3800,400,25600000,8520000,8520000,8560000
436.4,2600,54440000,103020000,154.5,272.7,Infinity,400,400,8800000,22,"2022-12-07T11:10:00.000Z",1670411400000,22,22,22,100,0,0,0.9,,,0,,400,2100,,8800000,8800000,,
436.4,2500,52420000,197880000,154.5,272.7,0,,-100,-2020000,20.2,"2022-12-07T13:00:00.000Z",1670418000000,20.2,20.2,20.2,0,100,0,,0.6,,Infinity,100,100,3900,,2020000,,2020000,
436.4,2500,52420000,111740000,154.5,272.7,NaN,,0,0,21.8,"2022-12-07T13:35:00.000Z",1670420100000,21.8,21.8,21.8,0,0,100,,,2.9,NaN,,800,2500,800,17440000,,,17440000
436.4,3100,65520000,202180000,154.5,272.7,Infinity,600,600,13100000,21.5,"2022-12-07T14:55:00.000Z",1670424900000,22,21.5,22,100,0,0,1.4,,,0,,600,4100,,13100000,13100000,,
