"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
808,1000,27500000,548560000,236,284,Infinity,1000,1000,27500000,27.5,"2022-12-07T09:06:00.000Z",1670403960000,27.5,27.5,27.5,100,0,0,1.2,,,0,,1000,1000,,27500000,27500000,,
808,1100,30200000,551260000,236,284,Infinity,100,100,2700000,27,"2022-12-07T09:20:00.000Z",1670404800000,27,27,27,100,0,0,0.1,,,0,,100,1100,,2700000,2700000,,
808,2100,57000000,368080000,236,284,Infinity,1000,1000,26800000,26.9,"2022-12-07T09:24:00.000Z",1670405040000,26.9,26.8,26.8,12.5,0,87.5,1.2,,24.6,0,,8000,4000,7000,215100000,26800000,,188300000
808,3700,100040000,389600000,236,284,Infinity,1600,1600,43040000,26.9,"2022-12-07T09:26:00.000Z",1670405160000,26.9,26.9,26.9,100,0,0,2,,,0,,1600,4800,,43040000,43040000,,
808,4200,113490000,564710000,236,284,Infinity,500,500,13450000,26.9,"2022-12-07T09:36:00.000Z",1670405760000,26.9,26.9,26.9,100,0,0,0.6,,,0,,500,1600,,13450000,13450000,,
808,6200,167290000,416500000,236,284,Infinity,2000,2000,53800000,26.9,"2022-12-07T09:40:00.000Z",1670406000000,26.9,26.9,26.9,100,0,0,2.5,,,0,,2000,5800,,53800000,53800000,,
808,6100,164740000,567260000,236,284,0,,-100,-2550000,25.5,"2022-12-07T09:54:00.000Z",1670406840000,25.5,25.5,25.5,0,100,0,,0.4,,Infinity,100,100,1700,,2550000,,2550000,
808,6600,178190000,580710000,236,284,Infinity,500,500,13450000,26.9,"2022-12-07T09:58:00.000Z",1670407080000,26.9,26.9,26.9,100,0,0,0.6,,,0,,500,2200,,13450000,13450000,,
808,7700,207770000,583390000,236,284,Infinity,1100,1100,29580000,26.8,"2022-12-07T10:04:00.000Z",1670407440000,26.9,26.8,26.9,100,0,0,1.4,,,0,,1100,2300,,29580000,29580000,,
808,3800,103250000,690590000,236,284,0,,-3900,-104520000,26.8,"2022-12-07T10:30:00.000Z",1670409000000,26.8,26.8,26.8,0,97.5,2.5,,16.5,0.4,Infinity,3900,4000,6300,100,107200000,,104520000,2680000
808,5200,140910000,448780000,236,284,Infinity,1400,1400,37660000,26.9,"2022-12-07T11:24:00.000Z",1670412240000,26.9,26.9,26.9,100,0,0,1.7,,,0,,1400,7000,,37660000,37660000,,
808,5800,157050000,456850000,236,284,Infinity,600,600,16140000,26.9,"2022-12-07T13:02:00.000Z",1670418120000,26.9,26.9,26.9,100,0,0,0.7,,,0,,600,7300,,16140000,16140000,,
808,6300,170450000,703990000,236,284,Infinity,500,500,13400000,26.8,"2022-12-07T13:06:00.000Z",1670418360000,26.8,26.8,26.8,100,0,0,0.6,,,0,,500,6800,,13400000,13400000,,
808,8800,237450000,770990000,236,284,Infinity,2500,2500,67000000,26.8,"2022-12-07T13:08:00.000Z",1670418480000,26.8,26.8,26.8,100,0,0,3.1,,,0,,2500,9300,,67000000,67000000,,
808,9600,258970000,467610000,236,284,Infinity,800,800,21520000,26.9,"2022-12-07T13:10:00.000Z",1670418600000,26.9,26.9,26.9,100,0,0,1,,,0,,800,7700,,21520000,21520000,,
808,10100,272370000,784390000,236,284,Infinity,500,500,13400000,26.8,"2022-12-07T13:16:00.000Z",1670418960000,26.8,26.8,26.8,100,0,0,0.6,,,0,,500,9800,,13400000,13400000,,
808,11100,299170000,811190000,236,284,Infinity,1000,1000,26800000,26.8,"2022-12-07T13:22:00.000Z",1670419320000,26.8,26.8,26.8,100,0,0,1.2,,,0,,1000,10800,,26800000,26800000,,
808,12100,326070000,481060000,236,284,Infinity,1000,1000,26900000,26.9,"2022-12-07T13:30:00.000Z",1670419800000,26.9,26.9,26.9,100,0,0,1.2,,,0,,1000,8200,,26900000,26900000,,
808,13100,352870000,494460000,236,284,Infinity,1000,1000,26800000,26.8,"2022-12-07T13:44:00.000Z",1670420640000,26.8,26.8,26.8,100,0,0,1.2,,,0,,1000,8700,,26800000,26800000,,
808,13700,368830000,502440000,236,284,Infinity,600,600,15960000,26.6,"2022-12-07T13:54:00.000Z",1670421240000,26.6,26.6,26.6,100,0,0,0.7,,,0,,600,9000,,15960000,15960000,,
808,11800,319340000,860680000,236,284,0,,-1900,-49490000,26,"2022-12-07T14:00:00.000Z",1670421600000,26.1,26,26.1,0,100,0,,8.1,,Infinity,1900,1900,12700,,49490000,,49490000,
808,11900,322000000,863340000,236,284,Infinity,100,100,2660000,26.6,"2022-12-07T14:06:00.000Z",1670421960000,26.6,26.6,26.6,100,0,0,0.1,,,0,,100,12800,,2660000,2660000,,
808,13300,359240000,521060000,236,284,Infinity,1400,1400,37240000,26.6,"2022-12-07T14:08:00.000Z",1670422080000,26.6,26.6,26.6,100,0,0,1.7,,,0,,1400,9700,,37240000,37240000,,
808,13800,372540000,876640000,236,284,Infinity,500,500,13300000,26.6,"2022-12-07T14:26:00.000Z",1670423160000,26.6,26.6,26.6,100,0,0,0.6,,,0,,500,13300,,13300000,13300000,,
808,14300,385840000,889940000,236,284,Infinity,500,500,13300000,26.6,"2022-12-07T14:44:00.000Z",1670424240000,26.6,26.6,26.6,100,0,0,0.6,,,0,,500,13800,,13300000,13300000,,
