"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
507.1,2200,24280000,75240000,1150,264.3,Infinity,2200,2200,24280000,11.4,"2022-12-07T09:15:00.000Z",1670404500000,11.4,11,11,100,0,0,4.3,,,0,,2200,200,,24280000,24280000,,
507.1,-1600,-17900000,119640000,1150,264.3,0,,-3800,-42180000,11.1,"2022-12-07T09:50:00.000Z",1670406600000,11.1,11.1,11.1,0,95,5,,3.3,0.8,Infinity,3800,4000,4200,200,44400000,,42180000,2220000
507.1,-3000,-33160000,158660000,1150,264.3,0,,-1400,-15260000,10.8,"2022-12-07T10:30:00.000Z",1670409000000,10.9,10.8,10.9,0,38.9,61.1,,1.2,8.3,Infinity,1400,3600,7800,2200,39020000,,15260000,23760000
507.1,-1600,-17900000,44110000,1150,264.3,Infinity,1400,1400,15260000,10.9,"2022-12-07T10:55:00.000Z",1670410500000,10.9,10.9,10.9,100,0,0,2.8,,,0,,1400,1200,,15260000,15260000,,
507.1,-1600,-17900000,166360000,1150,264.3,NaN,,0,0,11,"2022-12-07T11:00:00.000Z",1670410800000,11,11,11,0,0,100,,,2.6,NaN,,700,8500,700,7700000,,,7700000
507.1,-3600,-39300000,187760000,1150,264.3,0,,-2000,-21400000,10.7,"2022-12-07T11:10:00.000Z",1670411400000,10.7,10.7,10.7,0,100,0,,1.7,,Infinity,2000,2000,10500,,21400000,,21400000,
507.1,-3200,-35100000,46210000,1150,264.3,Infinity,400,400,4200000,10.5,"2022-12-07T13:00:00.000Z",1670418000000,10.5,10.5,10.5,100,0,0,0.8,,,0,,400,1400,,4200000,4200000,,
507.1,-3000,-33000000,47260000,1150,264.3,Infinity,200,200,2100000,10.5,"2022-12-07T13:15:00.000Z",1670418900000,10.5,10.5,10.5,100,0,0,0.4,,,0,,200,1500,,2100000,2100000,,
507.1,-400,-5700000,60910000,1150,264.3,Infinity,2600,2600,27300000,10.5,"2022-12-07T13:45:00.000Z",1670420700000,10.5,10.5,10.5,100,0,0,5.1,,,0,,2600,2800,,27300000,27300000,,
507.1,-500,-6770000,188830000,1150,264.3,0,,-100,-1070000,10.7,"2022-12-07T14:15:00.000Z",1670422500000,10.7,10.7,10.7,0,100,0,,0.1,,Infinity,100,100,10600,,1070000,,1070000,
507.1,-300,-4670000,61960000,1150,264.3,Infinity,200,200,2100000,10.5,"2022-12-07T14:20:00.000Z",1670422800000,10.5,10.5,10.5,100,0,0,0.4,,,0,,200,2900,,2100000,2100000,,
507.1,-9100,-97950000,282110000,1150,264.3,0,,-8800,-93280000,10.6,"2022-12-07T14:30:00.000Z",1670423400000,10.6,10.6,10.6,0,100,0,,7.7,,Infinity,8800,8800,19400,,93280000,,93280000,
507.1,-9000,-96890000,283170000,1150,264.3,Infinity,100,100,1060000,10.6,"2022-12-07T14:35:00.000Z",1670423700000,10.6,10.6,10.6,100,0,0,0.2,,,0,,100,19500,,1060000,1060000,,
507.1,-9000,-96890000,289530000,1150,264.3,NaN,,0,0,10.6,"2022-12-07T14:45:00.000Z",1670424300000,10.6,10.6,10.6,0,0,100,,,2.3,NaN,,600,20100,600,6360000,,,6360000
