"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2671.4,600,13680000,975120000,142.9,0,Infinity,600,600,13680000,22.8,"2022-12-07T09:04:00.000Z",1670403840000,22.8,22.8,22.8,100,0,0,0.2,,,0,,600,600,,13680000,13680000,,
2671.4,700,15960000,977400000,142.9,0,Infinity,100,100,2280000,22.8,"2022-12-07T09:16:00.000Z",1670404560000,22.8,22.8,22.8,100,0,0,0,,,0,,100,700,,2280000,2280000,,
2671.4,1600,36480000,997920000,142.9,0,Infinity,900,900,20520000,22.8,"2022-12-07T09:26:00.000Z",1670405160000,22.8,22.8,22.8,100,0,0,0.3,,,0,,900,1600,,20520000,20520000,,
2671.4,1200,27360000,485280000,142.9,0,0,,-400,-9120000,22.8,"2022-12-07T10:02:00.000Z",1670407320000,22.8,22.8,22.8,0,100,0,,2.8,,Infinity,400,400,200,,9120000,,9120000,
2671.4,3800,86640000,514920000,142.9,0,Infinity,2600,2600,59280000,22.8,"2022-12-07T10:08:00.000Z",1670407680000,22.8,22.8,22.8,100,0,0,1,,,0,,2600,1500,,59280000,59280000,,
2671.4,4000,91340000,517270000,142.9,0,Infinity,200,200,4700000,23.5,"2022-12-07T10:56:00.000Z",1670410560000,23.5,23.5,23.5,100,0,0,0.1,,,0,,200,1600,,4700000,4700000,,
2671.4,3400,77480000,524200000,142.9,0,0,,-600,-13860000,23.1,"2022-12-07T13:12:00.000Z",1670418720000,23.1,23.1,23.1,0,100,0,,4.2,,Infinity,600,600,1900,,13860000,,13860000,
2671.4,8600,202280000,586600000,142.9,0,Infinity,5200,5200,124800000,24,"2022-12-07T13:22:00.000Z",1670419320000,24,24,24,100,0,0,1.9,,,0,,5200,4500,,124800000,124800000,,
2671.4,9000,211880000,591400000,142.9,0,Infinity,400,400,9600000,24,"2022-12-07T13:24:00.000Z",1670419440000,24,24,24,100,0,0,0.1,,,0,,400,4700,,9600000,9600000,,
2671.4,32200,815720000,893320000,142.9,0,Infinity,23200,23200,603840000,26.2,"2022-12-07T13:56:00.000Z",1670421360000,26.2,26,26,100,0,0,8.7,,,0,,23200,16300,,603840000,603840000,,
2671.4,33200,841920000,906420000,142.9,0,Infinity,1000,1000,26200000,26.2,"2022-12-07T14:08:00.000Z",1670422080000,26.2,26.2,26.2,100,0,0,0.4,,,0,,1000,16800,,26200000,26200000,,
2671.4,34200,868120000,919520000,142.9,0,Infinity,1000,1000,26200000,26.2,"2022-12-07T14:28:00.000Z",1670423280000,26.2,26.2,26.2,100,0,0,0.4,,,0,,1000,17300,,26200000,26200000,,
2671.4,36400,925760000,948340000,142.9,0,Infinity,2200,2200,57640000,26.2,"2022-12-07T14:36:00.000Z",1670423760000,26.2,26.2,26.2,100,0,0,0.8,,,0,,2200,18400,,57640000,57640000,,
2671.4,35400,899560000,961440000,142.9,0,0,,-1000,-26200000,26.2,"2022-12-07T14:38:00.000Z",1670423880000,26.2,26.2,26.2,0,100,0,,7,,Infinity,1000,1000,18900,,26200000,,26200000,
