"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
373.3,-200,-1480000,2881400,260,53.3,0,,-200,-1480000,7.4,"2022-12-07T10:02:00.000Z",1670407320000,7.4,7.4,7.4,0,100,0,,0.8,,Infinity,200,200,100,,1480000,,1480000,
373.3,-400,-1481400,2882100,260,53.3,0,,-200,-1400,7,"2022-12-07T13:00:00.000Z",1670418000000,7,7,7,0,100,0,,0.8,,Infinity,200,200,200,,1400,,1400,
373.3,-400,-1481400,2882800,260,53.3,NaN,,0,0,7,"2022-12-07T13:16:00.000Z",1670418960000,7,7,7,0,0,100,,,3.8,NaN,,200,300,200,1400,,,1400
373.3,800,7358600,11682800,260,53.3,Infinity,1200,1200,8840000,7.4,"2022-12-07T13:38:00.000Z",1670420280000,7.4,7.2,7.2,100,0,0,3.2,,,0,,1200,1000,,8840000,8840000,,
373.3,900,8098600,12422800,260,53.3,Infinity,100,100,740000,7.4,"2022-12-07T13:44:00.000Z",1670420640000,7.4,7.4,7.4,100,0,0,0.3,,,0,,100,1100,,740000,740000,,
373.3,900,8098600,15382800,260,53.3,NaN,,0,0,7.4,"2022-12-07T13:46:00.000Z",1670420760000,7.4,7.4,7.4,0,0,100,,,7.5,NaN,,400,1500,400,2960000,,,2960000
373.3,1600,13278600,25002800,260,53.3,3.3,1000,700,5180000,7.4,"2022-12-07T13:50:00.000Z",1670421000000,7.4,7.4,7.4,76.9,23.1,0,2.7,1.2,,0.3,300,1300,2800,,9620000,7400000,2220000,
373.3,100,2178600,36102800,260,53.3,0,,-1500,-11100000,7.4,"2022-12-07T13:54:00.000Z",1670421240000,7.4,7.4,7.4,0,100,0,,5.8,,Infinity,1500,1500,4300,,11100000,,11100000,
373.3,200,2918600,42762800,260,53.3,1.3,500,100,740000,7.4,"2022-12-07T13:56:00.000Z",1670421360000,7.4,7.4,7.4,55.6,44.4,0,1.3,1.5,,0.8,400,900,5200,,6660000,3700000,2960000,
373.3,-1100,-6701400,52382800,260,53.3,0,,-1300,-9620000,7.4,"2022-12-07T13:58:00.000Z",1670421480000,7.4,7.4,7.4,0,100,0,,5,,Infinity,1300,1300,6500,,9620000,,9620000,
373.3,-700,-3741400,55342800,260,53.3,Infinity,400,400,2960000,7.4,"2022-12-07T14:00:00.000Z",1670421600000,7.4,7.4,7.4,100,0,0,1.1,,,0,,400,6900,,2960000,2960000,,
373.3,300,3658600,62742800,260,53.3,Infinity,1000,1000,7400000,7.4,"2022-12-07T14:04:00.000Z",1670421840000,7.4,7.4,7.4,100,0,0,2.7,,,0,,1000,7900,,7400000,7400000,,
373.3,1300,11058600,70142800,260,53.3,Infinity,1000,1000,7400000,7.4,"2022-12-07T14:06:00.000Z",1670421960000,7.4,7.4,7.4,100,0,0,2.7,,,0,,1000,8900,,7400000,7400000,,
373.3,1700,14018600,73102800,260,53.3,Infinity,400,400,2960000,7.4,"2022-12-07T14:08:00.000Z",1670422080000,7.4,7.4,7.4,100,0,0,1.1,,,0,,400,9300,,2960000,2960000,,
373.3,1700,14018600,4282800,260,53.3,NaN,,0,0,6.8,"2022-12-07T14:44:00.000Z",1670424240000,6.8,6.8,6.8,0,0,100,,,3.8,NaN,,200,500,200,1360000,,,1360000
