"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
509.1,-200,-1480000,4280000,354.5,72.7,0,,-200,-1480000,7.4,"2022-12-07T10:00:00.000Z",1670407200000,7.4,7.4,7.4,0,100,0,,0.6,,Infinity,200,200,100,,1480000,,1480000,
509.1,-400,-2880000,4980000,354.5,72.7,0,,-200,-1400000,7,"2022-12-07T13:00:00.000Z",1670418000000,7,7,7,0,100,0,,0.6,,Infinity,200,200,200,,1400000,,1400000,
509.1,-400,-2880000,5680000,354.5,72.7,NaN,,0,0,7,"2022-12-07T13:15:00.000Z",1670418900000,7,7,7,0,0,100,,,2.8,NaN,,200,300,200,1400000,,,1400000
509.1,800,5960000,14480000,354.5,72.7,Infinity,1200,1200,8840000,7.4,"2022-12-07T13:35:00.000Z",1670420100000,7.4,7.2,7.2,100,0,0,2.4,,,0,,1200,1000,,8840000,8840000,,
509.1,900,6700000,15220000,354.5,72.7,Infinity,100,100,740000,7.4,"2022-12-07T13:40:00.000Z",1670420400000,7.4,7.4,7.4,100,0,0,0.2,,,0,,100,1100,,740000,740000,,
509.1,900,6700000,18180000,354.5,72.7,NaN,,0,0,7.4,"2022-12-07T13:45:00.000Z",1670420700000,7.4,7.4,7.4,0,0,100,,,5.5,NaN,,400,1500,400,2960000,,,2960000
509.1,200,1520000,38160000,354.5,72.7,0.6,1000,-700,-5180000,7.4,"2022-12-07T13:50:00.000Z",1670421000000,7.4,7.4,7.4,37,63,0,2,4.8,,1.7,1700,2700,4200,,19980000,7400000,12580000,
509.1,-1100,-8100000,55180000,354.5,72.7,0.3,500,-1300,-9620000,7.4,"2022-12-07T13:55:00.000Z",1670421300000,7.4,7.4,7.4,21.7,78.3,0,1,5.1,,3.6,1800,2300,6500,,17020000,3700000,13320000,
509.1,-700,-5140000,58140000,354.5,72.7,Infinity,400,400,2960000,7.4,"2022-12-07T14:00:00.000Z",1670421600000,7.4,7.4,7.4,100,0,0,0.8,,,0,,400,6900,,2960000,2960000,,
509.1,1700,12620000,75900000,354.5,72.7,Infinity,2400,2400,17760000,7.4,"2022-12-07T14:05:00.000Z",1670421900000,7.4,7.4,7.4,100,0,0,4.7,,,0,,2400,9300,,17760000,17760000,,
509.1,1700,12620000,7080000,354.5,72.7,NaN,,0,0,6.8,"2022-12-07T14:45:00.000Z",1670424300000,6.8,6.8,6.8,0,0,100,,,2.8,NaN,,200,500,200,1360000,,,1360000
