"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
292.9,0,0,136970000,914.3,14.3,NaN,,0,0,19.2,"2022-12-07T09:20:00.000Z",1670404800000,19.2,19.2,19.2,0,0,100,,,14,NaN,,200,100,200,3840000,,,3840000
292.9,-400,-7400000,140670000,914.3,14.3,0,,-400,-7400000,18.5,"2022-12-07T10:45:00.000Z",1670409900000,18.5,18.5,18.5,0,100,0,,0.4,,Infinity,400,400,300,,7400000,,7400000,
292.9,-500,-9220000,271920000,914.3,14.3,0,,-100,-1820000,18.2,"2022-12-07T11:05:00.000Z",1670411100000,18.2,18.2,18.2,0,100,0,,0.1,,Infinity,100,100,100,,1820000,,1820000,
292.9,-400,-7280000,273860000,914.3,14.3,Infinity,100,100,1939999.9999999998,19.4,"2022-12-07T11:10:00.000Z",1670411400000,19.4,19.4,19.4,100,0,0,0.3,,,0,,100,200,,1939999.9999999998,1939999.9999999998,,
292.9,-300,-5340000,275800000,914.3,14.3,Infinity,100,100,1939999.9999999998,19.4,"2022-12-07T13:00:00.000Z",1670418000000,19.4,19.4,19.4,100,0,0,0.3,,,0,,100,300,,1939999.9999999998,1939999.9999999998,,
292.9,100,1860000,144270000,914.3,14.3,Infinity,400,400,7200000,18,"2022-12-07T13:40:00.000Z",1670420400000,18,18,18,100,0,0,1.4,,,0,,400,500,,7200000,7200000,,
292.9,-7900,-142140000,216270000,914.3,14.3,0,,-8000,-144000000,18,"2022-12-07T13:45:00.000Z",1670420700000,18,18,18,0,100,0,,8.7,,Infinity,8000,8000,4500,,144000000,,144000000,
292.9,-7200,-129410000,277730000,914.3,14.3,Infinity,700,700,12730000,19.3,"2022-12-07T14:10:00.000Z",1670422200000,19.3,18,18,100,0,0,2.4,,,0,,700,400,,12730000,12730000,,
292.9,-10400,-186690000,250310000,914.3,14.3,0,,-3200,-57279999.99999999,17.9,"2022-12-07T14:20:00.000Z",1670422800000,17.9,17.9,17.9,0,100,0,,3.5,,Infinity,3200,3200,6400,,57279999.99999999,,57279999.99999999,
292.9,-10200,-182910000,252200000,914.3,14.3,Infinity,200,200,3779999.9999999995,18.9,"2022-12-07T14:25:00.000Z",1670423100000,18.9,18.9,18.9,100,0,0,0.7,,,0,,200,6500,,3779999.9999999995,3779999.9999999995,,
292.9,-10700,-192110000,286930000,914.3,14.3,0,,-500,-9200000,18.4,"2022-12-07T14:40:00.000Z",1670424000000,18.4,18.4,18.4,0,100,0,,0.5,,Infinity,500,500,900,,9200000,,9200000,
292.9,-10600,-190270000,288770000,914.3,14.3,Infinity,100,100,1839999.9999999998,18.4,"2022-12-07T14:45:00.000Z",1670424300000,18.4,18.4,18.4,100,0,0,0.3,,,0,,100,1000,,1839999.9999999998,1839999.9999999998,,
292.9,-9200,-165190000,296070000,914.3,14.3,8,1600,1400,25079999.999999996,18.2,"2022-12-07T14:50:00.000Z",1670424600000,18.3,17.9,17.9,88.9,11.1,0,5.5,0.2,,0.1,200,1800,1400,,32359999.999999996,28719999.999999996,3640000,
292.9,-8700,-156230000,308690000,914.3,14.3,2.3,900,500,8959999.999999998,18,"2022-12-07T14:55:00.000Z",1670424900000,18.1,17.9,17.9,69.2,30.8,0,3.1,0.4,,0.4,400,1300,2100,,23360000,16159999.999999998,7200000,
