"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
381.8,-400,-18400,37594200,1468.2,4.5,0,,-400,-18400,46,"2022-12-07T09:26:00.000Z",1670405160000,46,46,46,0,100,0,,0.3,,Infinity,400,400,200,,18400,,18400,
381.8,-1400,-64400,37617200,1468.2,4.5,0,,-1000,-46000,46,"2022-12-07T09:50:00.000Z",1670406600000,46,46,46,0,100,0,,0.7,,Infinity,1000,1000,700,,46000,,46000,
381.8,0,0,37649400,1468.2,4.5,Infinity,1400,1400,64400,46,"2022-12-07T09:54:00.000Z",1670406840000,46,46,46,100,0,0,3.7,,,0,,1400,1400,,64400,64400,,
381.8,400,18400,37658600,1468.2,4.5,Infinity,400,400,18400,46,"2022-12-07T09:58:00.000Z",1670407080000,46,46,46,100,0,0,1,,,0,,400,1600,,18400,18400,,
381.8,1400,64400,37681600,1468.2,4.5,Infinity,1000,1000,46000,46,"2022-12-07T10:00:00.000Z",1670407200000,46,46,46,100,0,0,2.6,,,0,,1000,2100,,46000,46000,,
381.8,1600,73600,37686200,1468.2,4.5,Infinity,200,200,9200,46,"2022-12-07T10:02:00.000Z",1670407320000,46,46,46,100,0,0,0.5,,,0,,200,2200,,9200,9200,,
381.8,1200,55200,37695400,1468.2,4.5,0,,-400,-18400,46,"2022-12-07T10:18:00.000Z",1670408280000,46,46,46,0,100,0,,0.3,,Infinity,400,400,2400,,18400,,18400,
381.8,1800,82800,37709200,1468.2,4.5,Infinity,600,600,27600,46,"2022-12-07T10:20:00.000Z",1670408400000,46,46,46,100,0,0,1.6,,,0,,600,2700,,27600,27600,,
381.8,200,9200,37746000,1468.2,4.5,0,,-1600,-73600,46,"2022-12-07T13:16:00.000Z",1670418960000,46,46,46,0,100,0,,1.1,,Infinity,1600,1600,3500,,73600,,73600,
381.8,-800,-36800,37769000,1468.2,4.5,0,,-1000,-46000,46,"2022-12-07T13:22:00.000Z",1670419320000,46,46,46,0,100,0,,0.7,,Infinity,1000,1000,4000,,46000,,46000,
381.8,200,9200,37792000,1468.2,4.5,Infinity,1000,1000,46000,46,"2022-12-07T13:26:00.000Z",1670419560000,46,46,46,100,0,0,2.6,,,0,,1000,4500,,46000,46000,,
381.8,-1400,-64400,37828800,1468.2,4.5,0,,-1600,-73600,46,"2022-12-07T13:36:00.000Z",1670420160000,46,46,46,0,100,0,,1.1,,Infinity,1600,1600,5300,,73600,,73600,
381.8,-1000,-46000,37838000,1468.2,4.5,Infinity,400,400,18400,46,"2022-12-07T13:38:00.000Z",1670420280000,46,46,46,100,0,0,1,,,0,,400,5500,,18400,18400,,
381.8,-7000,-273646000,348770000,1468.2,4.5,0,,-6000,-273600000,45.6,"2022-12-07T13:44:00.000Z",1670420640000,45.6,45.6,45.6,0,100,0,,4.1,,Infinity,6000,6000,6000,,273600000,,273600000,
381.8,-6800,-273636600,37842700,1468.2,4.5,Infinity,200,200,9400,47,"2022-12-07T13:46:00.000Z",1670420760000,47,47,47,100,0,0,0.5,,,0,,200,5600,,9400,9400,,
381.8,-6400,-273617800,37852100,1468.2,4.5,Infinity,400,400,18800,47,"2022-12-07T13:48:00.000Z",1670420880000,47,47,47,100,0,0,1,,,0,,400,5800,,18800,18800,,
381.8,-14400,-347692200,74889300,1468.2,4.5,0,,-8000,-74074400,46,"2022-12-07T14:04:00.000Z",1670421840000,46.2,46,46.2,0,100,0,,5.4,,Infinity,8000,8000,9800,,74074400,,74074400,
381.8,-25400,-348198200,75142300,1468.2,4.5,0,,-11000,-506000,46,"2022-12-07T14:06:00.000Z",1670421960000,46,46,46,0,100,0,,7.5,,Infinity,11000,11000,15300,,506000,,506000,
381.8,-24800,-348170600,348788400,1468.2,4.5,2.5,1000,600,27600,46,"2022-12-07T14:10:00.000Z",1670422200000,46,46,46,71.4,28.6,0,2.6,0.3,,0.4,400,1400,6400,,64400,46000,18400,
381.8,-24300,-348147600,348811400,1468.2,4.5,Infinity,500,500,23000,46,"2022-12-07T14:12:00.000Z",1670422320000,46,46,46,100,0,0,1.3,,,0,,500,6900,,23000,23000,,
381.8,-24100,-348138400,348903400,1468.2,4.5,1.2,1100,200,9200,46,"2022-12-07T14:14:00.000Z",1670422440000,46,46,46,55,45,0,2.9,0.6,,0.8,900,2000,8900,,92000,50600,41400,
381.8,-23900,-348129000,348908200,1468.2,4.5,Infinity,200,200,9400,48,"2022-12-07T14:44:00.000Z",1670424240000,48,47,47,66.7,0,33.3,0.5,,22.2,0,,300,9000,100,14200,9400,,4800
