"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
381.8,-400,-18400000,741090000,1468.2,4.5,0,,-400,-18400000,46,"2022-12-07T09:26:00.000Z",1670405160000,46,46,46,0,100,0,,0.3,,Infinity,400,400,200,,18400000,,18400000,
381.8,-1400,-64400000,764090000,1468.2,4.5,0,,-1000,-46000000,46,"2022-12-07T09:50:00.000Z",1670406600000,46,46,46,0,100,0,,0.7,,Infinity,1000,1000,700,,46000000,,46000000,
381.8,0,0,796290000,1468.2,4.5,Infinity,1400,1400,64400000,46,"2022-12-07T09:54:00.000Z",1670406840000,46,46,46,100,0,0,3.7,,,0,,1400,1400,,64400000,64400000,,
381.8,400,18400000,805490000,1468.2,4.5,Infinity,400,400,18400000,46,"2022-12-07T09:58:00.000Z",1670407080000,46,46,46,100,0,0,1,,,0,,400,1600,,18400000,18400000,,
381.8,1400,64400000,828490000,1468.2,4.5,Infinity,1000,1000,46000000,46,"2022-12-07T10:00:00.000Z",1670407200000,46,46,46,100,0,0,2.6,,,0,,1000,2100,,46000000,46000000,,
381.8,1600,73600000,833090000,1468.2,4.5,Infinity,200,200,9200000,46,"2022-12-07T10:02:00.000Z",1670407320000,46,46,46,100,0,0,0.5,,,0,,200,2200,,9200000,9200000,,
381.8,1200,55200000,842290000,1468.2,4.5,0,,-400,-18400000,46,"2022-12-07T10:18:00.000Z",1670408280000,46,46,46,0,100,0,,0.3,,Infinity,400,400,2400,,18400000,,18400000,
381.8,1800,82800000,856090000,1468.2,4.5,Infinity,600,600,27600000,46,"2022-12-07T10:20:00.000Z",1670408400000,46,46,46,100,0,0,1.6,,,0,,600,2700,,27600000,27600000,,
381.8,200,9200000,892890000,1468.2,4.5,0,,-1600,-73600000,46,"2022-12-07T13:16:00.000Z",1670418960000,46,46,46,0,100,0,,1.1,,Infinity,1600,1600,3500,,73600000,,73600000,
381.8,-800,-36800000,915890000,1468.2,4.5,0,,-1000,-46000000,46,"2022-12-07T13:22:00.000Z",1670419320000,46,46,46,0,100,0,,0.7,,Infinity,1000,1000,4000,,46000000,,46000000,
381.8,200,9200000,938890000,1468.2,4.5,Infinity,1000,1000,46000000,46,"2022-12-07T13:26:00.000Z",1670419560000,46,46,46,100,0,0,2.6,,,0,,1000,4500,,46000000,46000000,,
381.8,-1400,-64400000,975690000,1468.2,4.5,0,,-1600,-73600000,46,"2022-12-07T13:36:00.000Z",1670420160000,46,46,46,0,100,0,,1.1,,Infinity,1600,1600,5300,,73600000,,73600000,
381.8,-1000,-46000000,984890000,1468.2,4.5,Infinity,400,400,18400000,46,"2022-12-07T13:38:00.000Z",1670420280000,46,46,46,100,0,0,1,,,0,,400,5500,,18400000,18400000,,
381.8,-7000,-319600000,1737380000,1468.2,4.5,0,,-6000,-273600000,45.6,"2022-12-07T13:44:00.000Z",1670420640000,45.6,45.6,45.6,0,100,0,,4.1,,Infinity,6000,6000,6000,,273600000,,273600000,
381.8,-6800,-310200000,989590000,1468.2,4.5,Infinity,200,200,9400000,47,"2022-12-07T13:46:00.000Z",1670420760000,47,47,47,100,0,0,0.5,,,0,,200,5600,,9400000,9400000,,
381.8,-6400,-291400000,998990000,1468.2,4.5,Infinity,400,400,18800000,47,"2022-12-07T13:48:00.000Z",1670420880000,47,47,47,100,0,0,1,,,0,,400,5800,,18800000,18800000,,
381.8,-14400,-659580000,1183080000,1468.2,4.5,0,,-8000,-368180000,46,"2022-12-07T14:04:00.000Z",1670421840000,46.2,46,46.2,0,100,0,,5.4,,Infinity,8000,8000,9800,,368180000,,368180000,
381.8,-25400,-1165580000,1436080000,1468.2,4.5,0,,-11000,-506000000,46,"2022-12-07T14:06:00.000Z",1670421960000,46,46,46,0,100,0,,7.5,,Infinity,11000,11000,15300,,506000000,,506000000,
381.8,-24800,-1137980000,1755780000,1468.2,4.5,2.5,1000,600,27600000,46,"2022-12-07T14:10:00.000Z",1670422200000,46,46,46,71.4,28.6,0,2.6,0.3,,0.4,400,1400,6400,,64400000,46000000,18400000,
381.8,-24300,-1114980000,1778780000,1468.2,4.5,Infinity,500,500,23000000,46,"2022-12-07T14:12:00.000Z",1670422320000,46,46,46,100,0,0,1.3,,,0,,500,6900,,23000000,23000000,,
381.8,-24100,-1105780000,1870780000,1468.2,4.5,1.2,1100,200,9200000,46,"2022-12-07T14:14:00.000Z",1670422440000,46,46,46,55,45,0,2.9,0.6,,0.8,900,2000,8900,,92000000,50600000,41400000,
381.8,-23900,-1096380000,1875580000,1468.2,4.5,Infinity,200,200,9400000,48,"2022-12-07T14:44:00.000Z",1670424240000,48,47,47,66.7,0,33.3,0.5,,22.2,0,,300,9000,100,14200000,9400000,,4800000
