"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
560,-400,-18400000,741090000,2153.3,6.7,0,,-400,-18400000,46,"2022-12-07T09:25:00.000Z",1670405100000,46,46,46,0,100,0,,0.2,,Infinity,400,400,200,,18400000,,18400000,
560,-1400,-64400000,764090000,2153.3,6.7,0,,-1000,-46000000,46,"2022-12-07T09:50:00.000Z",1670406600000,46,46,46,0,100,0,,0.5,,Infinity,1000,1000,700,,46000000,,46000000,
560,400,18400000,805490000,2153.3,6.7,Infinity,1800,1800,82800000,46,"2022-12-07T09:55:00.000Z",1670406900000,46,46,46,100,0,0,3.2,,,0,,1800,1600,,82800000,82800000,,
560,1600,73600000,833090000,2153.3,6.7,Infinity,1200,1200,55200000,46,"2022-12-07T10:00:00.000Z",1670407200000,46,46,46,100,0,0,2.1,,,0,,1200,2200,,55200000,55200000,,
560,1200,55200000,842290000,2153.3,6.7,0,,-400,-18400000,46,"2022-12-07T10:15:00.000Z",1670408100000,46,46,46,0,100,0,,0.2,,Infinity,400,400,2400,,18400000,,18400000,
560,1800,82800000,856090000,2153.3,6.7,Infinity,600,600,27600000,46,"2022-12-07T10:20:00.000Z",1670408400000,46,46,46,100,0,0,1.1,,,0,,600,2700,,27600000,27600000,,
560,200,9200000,892890000,2153.3,6.7,0,,-1600,-73600000,46,"2022-12-07T13:15:00.000Z",1670418900000,46,46,46,0,100,0,,0.7,,Infinity,1600,1600,3500,,73600000,,73600000,
560,-800,-36800000,915890000,2153.3,6.7,0,,-1000,-46000000,46,"2022-12-07T13:20:00.000Z",1670419200000,46,46,46,0,100,0,,0.5,,Infinity,1000,1000,4000,,46000000,,46000000,
560,200,9200000,938890000,2153.3,6.7,Infinity,1000,1000,46000000,46,"2022-12-07T13:25:00.000Z",1670419500000,46,46,46,100,0,0,1.8,,,0,,1000,4500,,46000000,46000000,,
560,-1000,-46000000,984890000,2153.3,6.7,0.3,400,-1200,-55200000,46,"2022-12-07T13:35:00.000Z",1670420100000,46,46,46,20,80,0,0.7,0.7,,4,1600,2000,5500,,92000000,18400000,73600000,
560,-7000,-319600000,1737380000,2153.3,6.7,0,,-6000,-273600000,45.6,"2022-12-07T13:40:00.000Z",1670420400000,45.6,45.6,45.6,0,100,0,,2.8,,Infinity,6000,6000,6000,,273600000,,273600000,
560,-6400,-291400000,998990000,2153.3,6.7,Infinity,600,600,28200000,47,"2022-12-07T13:45:00.000Z",1670420700000,47,47,47,100,0,0,1.1,,,0,,600,5800,,28200000,28200000,,
560,-25400,-1165580000,1436080000,2153.3,6.7,0,,-19000,-874180000,46,"2022-12-07T14:05:00.000Z",1670421900000,46.2,46,46.2,0,100,0,,8.8,,Infinity,19000,19000,15300,,874180000,,874180000,
560,-24100,-1105780000,1870780000,2153.3,6.7,2,2600,1300,59800000,46,"2022-12-07T14:10:00.000Z",1670422200000,46,46,46,66.7,33.3,0,4.6,0.6,,0.5,1300,3900,8900,,179400000,119600000,59800000,
560,-23900,-1096380000,1875580000,2153.3,6.7,Infinity,200,200,9400000,48,"2022-12-07T14:45:00.000Z",1670424300000,48,47,47,66.7,0,33.3,0.4,,14.9,0,,300,9000,100,14200000,9400000,,4800000
