"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
317.1,0,0,496421700,337.1,608.6,NaN,,0,0,17,"2022-12-07T09:00:00.000Z",1670403600000,17,17,17,0,0,100,,,1.5,NaN,,900,900,900,15300,,,15300
317.1,-500,-8500,496430200,337.1,608.6,0,,-500,-8500,17,"2022-12-07T09:16:00.000Z",1670404560000,17,17,17,0,100,0,,1.5,,Infinity,500,500,1400,,8500,,8500,
317.1,-200,-3400,496435300,337.1,608.6,Infinity,300,300,5100,17,"2022-12-07T09:24:00.000Z",1670405040000,17,17,17,100,0,0,0.9,,,0,,300,1700,,5100,5100,,
317.1,-900,-15300,496447200,337.1,608.6,0,,-700,-11900,17,"2022-12-07T09:26:00.000Z",1670405160000,17,17,17,0,100,0,,2.1,,Infinity,700,700,2400,,11900,,11900,
317.1,-1000,-17000,496448900,337.1,608.6,0,,-100,-1700,17,"2022-12-07T09:32:00.000Z",1670405520000,17,17,17,0,100,0,,0.3,,Infinity,100,100,2500,,1700,,1700,
317.1,-1500,-25500,496457400,337.1,608.6,0,,-500,-8500,17,"2022-12-07T09:34:00.000Z",1670405640000,17,17,17,0,100,0,,1.5,,Infinity,500,500,3000,,8500,,8500,
317.1,-1300,-22100,496460800,337.1,608.6,Infinity,200,200,3400,17,"2022-12-07T09:50:00.000Z",1670406600000,17,17,17,100,0,0,0.6,,,0,,200,3200,,3400,3400,,
317.1,500,8500,496491400,337.1,608.6,Infinity,1800,1800,30600,17,"2022-12-07T09:54:00.000Z",1670406840000,17,17,17,100,0,0,5.7,,,0,,1800,5000,,30600,30600,,
317.1,700,3468500,499951400,337.1,608.6,Infinity,200,200,3460000,17.3,"2022-12-07T09:58:00.000Z",1670407080000,17.3,17.3,17.3,100,0,0,0.6,,,0,,200,5200,,3460000,3460000,,
317.1,-300,-13831500,517251400,337.1,608.6,0,,-1000,-17300000,17.3,"2022-12-07T10:00:00.000Z",1670407200000,17.3,17.3,17.3,0,100,0,,3,,Infinity,1000,1000,6200,,17300000,,17300000,
317.1,-600,-19021500,522441400,337.1,608.6,0,,-300,-5190000,17.3,"2022-12-07T10:02:00.000Z",1670407320000,17.3,17.3,17.3,0,100,0,,0.9,,Infinity,300,300,6500,,5190000,,5190000,
317.1,-500,-17281500,524181400,337.1,608.6,Infinity,100,100,1739999.9999999998,17.4,"2022-12-07T10:08:00.000Z",1670407680000,17.4,17.4,17.4,100,0,0,0.3,,,0,,100,6600,,1739999.9999999998,1739999.9999999998,,
317.1,-600,-17283200,524183100,337.1,608.6,0,,-100,-1700,17,"2022-12-07T10:12:00.000Z",1670407920000,17,17,17,0,100,0,,0.3,,Infinity,100,100,6700,,1700,,1700,
317.1,-800,-17286400,248204800,337.1,608.6,0,,-200,-3200,16,"2022-12-07T10:28:00.000Z",1670408880000,16,16,16,0,100,0,,0.6,,Infinity,200,200,100,,3200,,3200,
317.1,-1000,-17289600,248206400,337.1,608.6,0,,-200,-3200,16,"2022-12-07T10:34:00.000Z",1670409240000,16,16,16,0,100,0,,0.6,,Infinity,200,200,200,,3200,,3200,
317.1,0,-989600,256356400,337.1,608.6,Infinity,1000,1000,16300000,16.3,"2022-12-07T10:48:00.000Z",1670410080000,16.3,16.3,16.3,100,0,0,3.2,,,0,,1000,700,,16300000,16300000,,
317.1,0,-989600,524186500,337.1,608.6,NaN,,0,0,17,"2022-12-07T10:50:00.000Z",1670410200000,17,17,17,0,0,100,,,0.3,NaN,,200,6900,200,3400,,,3400
317.1,100,-987900,524188200,337.1,608.6,Infinity,100,100,1700,17,"2022-12-07T11:00:00.000Z",1670410800000,17,17,17,100,0,0,0.3,,,0,,100,7000,,1700,1700,,
317.1,200,-986200,524189900,337.1,608.6,Infinity,100,100,1700,17,"2022-12-07T11:02:00.000Z",1670410920000,17,17,17,100,0,0,0.3,,,0,,100,7100,,1700,1700,,
317.1,0,-989600,524193300,337.1,608.6,0,,-200,-3400,17,"2022-12-07T11:14:00.000Z",1670411640000,17,17,17,0,100,0,,0.6,,Infinity,200,200,7300,,3400,,3400,
317.1,-3500,-58139600,581343300,337.1,608.6,0,,-3500,-57150000,16.2,"2022-12-07T11:18:00.000Z",1670411880000,16.5,16.2,16.5,0,100,0,,10.4,,Infinity,3500,3500,10800,,57150000,,57150000,
317.1,-2700,-45029600,594253300,337.1,608.6,2.6,1300,800,13110000,16.1,"2022-12-07T11:20:00.000Z",1670412000000,16.3,16.1,16.3,72.2,27.8,0,4.1,1.5,,0.4,500,1800,11600,,29210000,21160000,8050000.000000001,
317.1,-700,-12429600,280806400,337.1,608.6,Infinity,2000,2000,32600000,16.3,"2022-12-07T13:16:00.000Z",1670418960000,16.3,16.3,16.3,100,0,0,6.3,,,0,,2000,2200,,32600000,32600000,,
317.1,-1100,-18949600,449066400,337.1,608.6,0,,-400,-6520000,16.5,"2022-12-07T13:20:00.000Z",1670419200000,16.5,16.3,16.3,0,2,98,,1.2,32.9,Infinity,400,20400,12400,20000,336520000,,6520000,330000000
317.1,-900,-15649600,450716400,337.1,608.6,Infinity,200,200,3300000,16.5,"2022-12-07T13:32:00.000Z",1670419920000,16.5,16.5,16.5,100,0,0,0.6,,,0,,200,12500,,3300000,3300000,,
317.1,1200,19090400,599113300,337.1,608.6,8,2400,2100,34740000,16.2,"2022-12-07T13:40:00.000Z",1670420400000,16.5,16.2,16.5,88.9,11.1,0,7.6,0.9,,0.1,300,2700,11900,,44460000,39600000,4860000,
317.1,1000,15830400,473776400,337.1,608.6,0,,-200,-3260000,16.3,"2022-12-07T14:02:00.000Z",1670421720000,16.3,16.3,16.3,0,50,50,,0.6,0.3,Infinity,200,400,13900,200,6520000,,3260000,3260000
317.1,600,9350400,602353300,337.1,608.6,0,,-400,-6480000,16.2,"2022-12-07T14:06:00.000Z",1670421960000,16.2,16.2,16.2,0,100,0,,1.2,,Infinity,400,400,12100,,6480000,,6480000,
