"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1445.5,300,2370000,83970000,1454.5,181.8,Infinity,300,300,2370000,7.9,"2022-12-07T09:00:00.000Z",1670403600000,7.9,7.9,7.9,100,0,0,0.2,,,0,,300,300,,2370000,2370000,,
1445.5,600,4710000,86310000,1454.5,181.8,Infinity,300,300,2340000,7.8,"2022-12-07T09:20:00.000Z",1670404800000,7.8,7.8,7.8,100,0,0,0.2,,,0,,300,600,,2340000,2340000,,
1445.5,4600,39510000,58200000,1454.5,181.8,Infinity,4000,4000,34800000,8.7,"2022-12-07T09:35:00.000Z",1670405700000,8.7,8.7,8.7,100,0,0,2.8,,,0,,4000,2000,,34800000,34800000,,
1445.5,2600,23910000,73900000,1454.5,181.8,0,,-2000,-15600000,7.8,"2022-12-07T10:30:00.000Z",1670409000000,7.9,7.8,7.9,0,50,50,,1.4,11,Infinity,2000,4000,4000,2000,31400000,,15600000,15800000
1445.5,3600,31710000,94110000,1454.5,181.8,Infinity,1000,1000,7800000,7.8,"2022-12-07T11:00:00.000Z",1670410800000,7.8,7.8,7.8,100,0,0,0.7,,,0,,1000,1600,,7800000,7800000,,
1445.5,9700,79290000,141690000,1454.5,181.8,Infinity,6100,6100,47580000,7.8,"2022-12-07T11:05:00.000Z",1670411100000,7.8,7.8,7.8,100,0,0,4.2,,,0,,6100,7700,,47580000,47580000,,
1445.5,9600,78520000,142460000,1454.5,181.8,0,,-100,-770000,7.7,"2022-12-07T13:00:00.000Z",1670418000000,7.7,7.7,7.7,0,100,0,,0.1,,Infinity,100,100,7800,,770000,,770000,
1445.5,400,6250000,246330000,1454.5,181.8,0.2,3000,-9200,-72270000,8.1,"2022-12-07T13:25:00.000Z",1670419500000,8.1,7.7,7.7,19.7,80.3,0,2.1,8.4,,4.1,12200,15200,21000,,119270000,23500000,95770000,
1445.5,400,6250000,258790000,1454.5,181.8,1,700,0,0,8.9,"2022-12-07T13:30:00.000Z",1670419800000,8.9,8.9,8.9,50,50,0,0.5,0.5,,1,700,1400,22400,,12460000,6230000,6230000,
1445.5,900,10700000,263240000,1454.5,181.8,Infinity,500,500,4450000,8.9,"2022-12-07T13:35:00.000Z",1670420100000,8.9,8.9,8.9,100,0,0,0.3,,,0,,500,22900,,4450000,4450000,,
1445.5,-100,2700000,271240000,1454.5,181.8,0,,-1000,-8000000,8,"2022-12-07T14:05:00.000Z",1670421900000,8,8,8,0,100,0,,0.7,,Infinity,1000,1000,23900,,8000000,,8000000,
