"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
44.4,-500,-5150000,192550000,416.7,805.6,0,,-500,-5150000,10.3,"2022-12-07T09:52:00.000Z",1670406720000,10.3,10.3,10.3,0,100,0,,1.2,,Infinity,500,500,500,,5150000,,5150000,
44.4,-1100,-11330000,198730000,416.7,805.6,0,,-600,-6180000,10.3,"2022-12-07T10:10:00.000Z",1670407800000,10.3,10.3,10.3,0,100,0,,1.4,,Infinity,600,600,1100,,6180000,,6180000,
44.4,-1200,-12350000,199750000,416.7,805.6,0,,-100,-1019999.9999999999,10.2,"2022-12-07T10:12:00.000Z",1670407920000,10.2,10.2,10.2,0,100,0,,0.2,,Infinity,100,100,1200,,1019999.9999999999,,1019999.9999999999,
44.4,-1200,-12350000,98800000,416.7,805.6,NaN,,0,0,10.2,"2022-12-07T10:14:00.000Z",1670408040000,10.2,10.2,10.2,0,0,100,,,1.2,NaN,,1000,500,1000,10200000,,,10200000
44.4,-1800,-18470000,205870000,416.7,805.6,0,,-600,-6120000,10.2,"2022-12-07T10:16:00.000Z",1670408160000,10.2,10.2,10.2,0,100,0,,1.4,,Infinity,600,600,1800,,6120000,,6120000,
44.4,-1900,-19490000,206890000,416.7,805.6,0,,-100,-1019999.9999999999,10.2,"2022-12-07T10:22:00.000Z",1670408520000,10.2,10.2,10.2,0,100,0,,0.2,,Infinity,100,100,1900,,1019999.9999999999,,1019999.9999999999,
44.4,-1900,-19490000,109100000,416.7,805.6,NaN,,0,0,10.3,"2022-12-07T10:26:00.000Z",1670408760000,10.3,10.3,10.3,0,0,100,,,2.5,NaN,,2000,1500,2000,20600000,,,20600000
44.4,-1900,-19490000,119400000,416.7,805.6,NaN,,0,0,10.3,"2022-12-07T10:32:00.000Z",1670409120000,10.3,10.3,10.3,0,0,100,,,2.5,NaN,,2000,2500,2000,20600000,,,20600000
44.4,-1700,-17390000,120450000,416.7,805.6,Infinity,200,200,2100000,10.5,"2022-12-07T10:40:00.000Z",1670409600000,10.5,10.5,10.5,100,0,0,4.5,,,0,,200,2600,,2100000,2100000,,
44.4,-1700,-17390000,141050000,416.7,805.6,NaN,,0,0,10.3,"2022-12-07T10:58:00.000Z",1670410680000,10.3,10.3,10.3,0,0,100,,,5,NaN,,4000,4600,4000,41200000,,,41200000
44.4,-1700,-17390000,161650000,416.7,805.6,NaN,,0,0,10.3,"2022-12-07T11:10:00.000Z",1670411400000,10.3,10.3,10.3,0,0,100,,,5,NaN,,4000,6600,4000,41200000,,,41200000
44.4,-2100,-21470000,210970000,416.7,805.6,0,,-400,-4079999.9999999995,10.2,"2022-12-07T13:28:00.000Z",1670419680000,10.2,10.2,10.2,0,100,0,,1,,Infinity,400,400,2300,,4079999.9999999995,,4079999.9999999995,
44.4,-2300,-23510000,213010000,416.7,805.6,0,,-200,-2039999.9999999998,10.2,"2022-12-07T13:50:00.000Z",1670421000000,10.2,10.2,10.2,0,100,0,,0.5,,Infinity,200,200,2500,,2039999.9999999998,,2039999.9999999998,
44.4,-2300,-23510000,218160000,416.7,805.6,NaN,,0,0,10.3,"2022-12-07T13:52:00.000Z",1670421120000,10.3,10.3,10.3,0,0,100,,,0.6,NaN,,500,3000,500,5150000,,,5150000
44.4,-2300,-23510000,228460000,416.7,805.6,NaN,,0,0,10.3,"2022-12-07T14:00:00.000Z",1670421600000,10.3,10.3,10.3,0,0,100,,,1.2,NaN,,1000,4000,1000,10300000,,,10300000
44.4,-6300,-64710000,182250000,416.7,805.6,0,,-4000,-41200000,10.3,"2022-12-07T14:32:00.000Z",1670423520000,10.3,10.3,10.3,0,100,0,,9.6,,Infinity,4000,4000,8600,,41200000,,41200000,
44.4,-7300,-75010000,187400000,416.7,805.6,0,,-1000,-10300000,10.3,"2022-12-07T14:34:00.000Z",1670423640000,10.3,10.3,10.3,0,100,0,,2.4,,Infinity,1000,1000,9100,,10300000,,10300000,
44.4,-6700,-68830000,234640000,416.7,805.6,Infinity,600,600,6180000,10.3,"2022-12-07T14:44:00.000Z",1670424240000,10.3,10.3,10.3,100,0,0,13.5,,,0,,600,4600,,6180000,6180000,,
