"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
11091,41200,256540000,10990024000,14801.8,360.4,35.3,42400,41200,256540000,7.05,"2022-12-07T09:14:00.000Z",1670404440000,7.05,6.25,6.25,97.2,2.8,0,3.8,0.1,,0,1200,43600,1200,,273460000,265000000,8460000,
11091,52800,322279000,11060321000,14801.8,360.4,2.2,21000,11600,65739000,7.03,"2022-12-07T09:16:00.000Z",1670404560000,7.05,6.25,6.25,69.1,30.9,0,1.9,0.6,,0.4,9400,30400,11200,,197897000,131818000,66079000,
11091,-1600,-66965000,11581387000,14801.8,360.4,0.3,20200,-54400,-389244000,6.98,"2022-12-07T09:18:00.000Z",1670404680000,7.02,6.3,6.3,21.3,78.7,0,1.8,5,,3.7,74600,94800,85600,,655136000,132946000,522190000,
11091,-15400,-156845000,11584167000,14801.8,360.4,0.3,5000,-13800,-89880000,6.95,"2022-12-07T09:20:00.000Z",1670404800000,6.95,6.5,6.5,21,79,0,0.5,1.3,,3.8,18800,23800,86000,,154880000,32500000,122380000,
11091,-17200,-163545000,11674767000,14801.8,360.4,0.9,12600,-1800,-6700000,7,"2022-12-07T09:22:00.000Z",1670404920000,7,6.5,6.5,45.3,51.8,2.9,1.1,1,2.2,1.1,14400,27800,99000,800,186900000,87500000,94200000,5200000
11091,-35700,-279574000,11727072000,14801.8,360.4,0.3,6200,-18500,-116029000,6.98,"2022-12-07T09:24:00.000Z",1670405040000,6.98,6.4,6.42,18.8,75.1,6.1,0.6,1.7,5.5,4,24700,32900,106500,2000,214957000,43044000,159073000,12840000
11091,-35900,-281079000,11746609000,14801.8,360.4,0.9,1400,-200,-1505000,6.97,"2022-12-07T09:26:00.000Z",1670405160000,6.98,6.4,6.4,46.7,53.3,0,0.1,0.1,,1.1,1600,3000,109300,,20817000,9656000,11161000,
11091,-47300,-355069000,11764719000,14801.8,360.4,0,400,-11400,-73990000,6.96,"2022-12-07T09:28:00.000Z",1670405280000,6.97,6.35,6.38,3.3,96.7,0,0,0.8,,29.5,11800,12200,111900,,79094000,2552000,76542000,
11091,-47500,-356825000,11787023000,14801.8,360.4,0.9,2400,-200,-1756000,6.97,"2022-12-07T09:30:00.000Z",1670405400000,6.97,6.33,6.35,48,52,0,0.2,0.2,,1.1,2600,5000,115100,,33724000,15984000,17740000,
11091,-79500,-570265000,11917801000,14801.8,360.4,0,800,-32000,-213440000,6.95,"2022-12-07T09:32:00.000Z",1670405520000,6.96,6.21,6.33,2.4,97.6,0,0.1,2.2,,41,32800,33600,133900,,223512000,5036000,218476000,
