"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
408.3,-1400,-24220000,567540000,1591.7,675,0,,-1400,-24220000,17.3,"2022-12-07T09:00:00.000Z",1670403600000,17.3,17.3,17.3,0,100,0,,0.9,,Infinity,1400,1400,1400,,24220000,,24220000,
408.3,6100,105530000,697290000,1591.7,675,Infinity,7500,7500,129750000,17.3,"2022-12-07T09:02:00.000Z",1670403720000,17.3,17.3,17.3,100,0,0,18.4,,,0,,7500,8900,,129750000,129750000,,
408.3,3700,64010000,790710000,1591.7,675,0.4,1500,-2400,-41520000,17.3,"2022-12-07T09:04:00.000Z",1670403840000,17.3,17.3,17.3,27.8,72.2,0,3.7,2.5,,2.6,3900,5400,14300,,93420000,25950000,67470000,
408.3,2900,50330000,804390000,1591.7,675,0,,-800,-13680000.000000002,17.1,"2022-12-07T09:06:00.000Z",1670403960000,17.1,17.1,17.1,0,100,0,,0.5,,Infinity,800,800,15100,,13680000.000000002,,13680000.000000002,
408.3,3300,55930000,480320000,1591.7,675,Infinity,400,400,5600000,14,"2022-12-07T09:10:00.000Z",1670404200000,14,14,14,100,0,0,1,,,0,,400,100,,5600000,5600000,,
408.3,-14700,-196070000,543320000,1591.7,675,0,,-18000,-252000000,14,"2022-12-07T09:14:00.000Z",1670404440000,14,14,14,0,100,0,,11.3,,Infinity,18000,18000,4600,,252000000,,252000000,
408.3,-14300,-189270000,811190000,1591.7,675,Infinity,400,400,6800000,17,"2022-12-07T09:20:00.000Z",1670404800000,17,17,17,100,0,0,1,,,0,,400,15500,,6800000,6800000,,
408.3,-14400,-190970000,812890000,1591.7,675,0,,-100,-1700000,17,"2022-12-07T09:22:00.000Z",1670404920000,17,17,17,0,100,0,,0.1,,Infinity,100,100,15600,,1700000,,1700000,
408.3,-14600,-194370000,816290000,1591.7,675,0,,-200,-3400000,17,"2022-12-07T09:32:00.000Z",1670405520000,17,17,17,0,100,0,,0.1,,Infinity,200,200,15800,,3400000,,3400000,
408.3,-14800,-197170000,273060000,1591.7,675,0,,-200,-2800000,14,"2022-12-07T09:44:00.000Z",1670406240000,14,14,14,0,100,0,,0.1,,Infinity,200,200,4700,,2800000,,2800000,
408.3,-20300,-274170000,893290000,1591.7,675,0,,-5500,-77000000,14,"2022-12-07T10:02:00.000Z",1670407320000,14,14,14,0,100,0,,3.5,,Infinity,5500,5500,21300,,77000000,,77000000,
408.3,-20300,-274170000,378810000,1591.7,675,NaN,,0,0,14.1,"2022-12-07T10:10:00.000Z",1670407800000,14.1,14.1,14.1,0,0,100,,,22.2,NaN,,15000,12200,15000,211500000,,,211500000
408.3,-20400,-275570000,894690000,1591.7,675,0,,-100,-1400000,14,"2022-12-07T10:20:00.000Z",1670408400000,14,14,14,0,100,0,,0.1,,Infinity,100,100,21400,,1400000,,1400000,
408.3,-21400,-289570000,908690000,1591.7,675,0,,-1000,-14000000,14,"2022-12-07T10:38:00.000Z",1670409480000,14,14,14,0,100,0,,0.6,,Infinity,1000,1000,22400,,14000000,,14000000,
408.3,-21400,-289570000,383010000,1591.7,675,NaN,,0,0,14,"2022-12-07T10:48:00.000Z",1670410080000,14,14,14,0,0,100,,,0.9,NaN,,600,12500,600,8400000,,,8400000
408.3,-22400,-303570000,922690000,1591.7,675,0,,-1000,-14000000,14,"2022-12-07T13:00:00.000Z",1670418000000,14,14,14,0,100,0,,0.6,,Infinity,1000,1000,23400,,14000000,,14000000,
408.3,-23700,-321770000,940890000,1591.7,675,0,,-1300,-18200000,14,"2022-12-07T13:18:00.000Z",1670419080000,14,14,14,0,100,0,,0.8,,Infinity,1300,1300,24700,,18200000,,18200000,
408.3,-25100,-340950000,392600000,1591.7,675,0,,-1400,-19180000,13.7,"2022-12-07T13:24:00.000Z",1670419440000,13.7,13.7,13.7,0,100,0,,0.9,,Infinity,1400,1400,13200,,19180000,,19180000,
408.3,-27100,-368350000,406300000,1591.7,675,0,,-2000,-27400000,13.7,"2022-12-07T13:26:00.000Z",1670419560000,13.7,13.7,13.7,0,100,0,,1.3,,Infinity,2000,2000,14200,,27400000,,27400000,
408.3,-27200,-369750000,942290000,1591.7,675,0,,-100,-1400000,14,"2022-12-07T13:34:00.000Z",1670420040000,14,14,14,0,100,0,,0.1,,Infinity,100,100,24800,,1400000,,1400000,
408.3,-27200,-369750000,410410000,1591.7,675,NaN,,0,0,13.7,"2022-12-07T13:48:00.000Z",1670420880000,13.7,13.7,13.7,0,0,100,,,0.9,NaN,,600,14500,600,8220000,,,8220000
408.3,-27700,-376750000,949290000,1591.7,675,0,,-500,-7000000,14,"2022-12-07T14:04:00.000Z",1670421840000,14,14,14,0,100,0,,0.3,,Infinity,500,500,25300,,7000000,,7000000,
408.3,-28300,-384970000,414520000,1591.7,675,0,,-600,-8220000,13.7,"2022-12-07T14:32:00.000Z",1670423520000,13.7,13.7,13.7,0,100,0,,0.4,,Infinity,600,600,14800,,8220000,,8220000,
408.3,-28400,-386370000,950690000,1591.7,675,0,,-100,-1400000,14,"2022-12-07T14:34:00.000Z",1670423640000,14,14,14,0,100,0,,0.1,,Infinity,100,100,25400,,1400000,,1400000,
