"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
408.3,-1400,-24220000,299008800,1591.7,675,0,,-1400,-24220000,17.3,"2022-12-07T09:00:00.000Z",1670403600000,17.3,17.3,17.3,0,100,0,,0.9,,Infinity,1400,1400,1400,,24220000,,24220000,
408.3,6100,105530000,428758800,1591.7,675,Infinity,7500,7500,129750000,17.3,"2022-12-07T09:02:00.000Z",1670403720000,17.3,17.3,17.3,100,0,0,18.4,,,0,,7500,8900,,129750000,129750000,,
408.3,3700,64010000,522178800,1591.7,675,0.4,1500,-2400,-41520000,17.3,"2022-12-07T09:04:00.000Z",1670403840000,17.3,17.3,17.3,27.8,72.2,0,3.7,2.5,,2.6,3900,5400,14300,,93420000,25950000,67470000,
408.3,2900,50330000,535858800,1591.7,675,0,,-800,-13680000.000000002,17.1,"2022-12-07T09:06:00.000Z",1670403960000,17.1,17.1,17.1,0,100,0,,0.5,,Infinity,800,800,15100,,13680000.000000002,,13680000.000000002,
408.3,3300,50335600,274725800,1591.7,675,Infinity,400,400,5600,14,"2022-12-07T09:10:00.000Z",1670404200000,14,14,14,100,0,0,1,,,0,,400,100,,5600,5600,,
408.3,-14700,50083600,274788800,1591.7,675,0,,-18000,-252000,14,"2022-12-07T09:14:00.000Z",1670404440000,14,14,14,0,100,0,,11.3,,Infinity,18000,18000,4600,,252000,,252000,
408.3,-14300,50090400,535865600,1591.7,675,Infinity,400,400,6800,17,"2022-12-07T09:20:00.000Z",1670404800000,17,17,17,100,0,0,1,,,0,,400,15500,,6800,6800,,
408.3,-14400,50088700,535867300,1591.7,675,0,,-100,-1700,17,"2022-12-07T09:22:00.000Z",1670404920000,17,17,17,0,100,0,,0.1,,Infinity,100,100,15600,,1700,,1700,
408.3,-14600,50085300,535870700,1591.7,675,0,,-200,-3400,17,"2022-12-07T09:32:00.000Z",1670405520000,17,17,17,0,100,0,,0.1,,Infinity,200,200,15800,,3400,,3400,
408.3,-14800,50082500,137395800,1591.7,675,0,,-200,-2800,14,"2022-12-07T09:44:00.000Z",1670406240000,14,14,14,0,100,0,,0.1,,Infinity,200,200,4700,,2800,,2800,
408.3,-20300,50005500,535947700,1591.7,675,0,,-5500,-77000,14,"2022-12-07T10:02:00.000Z",1670407320000,14,14,14,0,100,0,,3.5,,Infinity,5500,5500,21300,,77000,,77000,
408.3,-20300,50005500,243145800,1591.7,675,NaN,,0,0,14.1,"2022-12-07T10:10:00.000Z",1670407800000,14.1,14.1,14.1,0,0,100,,,22.2,NaN,,15000,12200,15000,211500000,,,211500000
408.3,-20400,50004100,535949100,1591.7,675,0,,-100,-1400,14,"2022-12-07T10:20:00.000Z",1670408400000,14,14,14,0,100,0,,0.1,,Infinity,100,100,21400,,1400,,1400,
408.3,-21400,49990100,535963100,1591.7,675,0,,-1000,-14000,14,"2022-12-07T10:38:00.000Z",1670409480000,14,14,14,0,100,0,,0.6,,Infinity,1000,1000,22400,,14000,,14000,
408.3,-21400,49990100,243150000,1591.7,675,NaN,,0,0,14,"2022-12-07T10:48:00.000Z",1670410080000,14,14,14,0,0,100,,,0.9,NaN,,600,12500,600,8400,,,8400
408.3,-22400,49976100,535977100,1591.7,675,0,,-1000,-14000,14,"2022-12-07T13:00:00.000Z",1670418000000,14,14,14,0,100,0,,0.6,,Infinity,1000,1000,23400,,14000,,14000,
408.3,-23700,49957900,535995300,1591.7,675,0,,-1300,-18200,14,"2022-12-07T13:18:00.000Z",1670419080000,14,14,14,0,100,0,,0.8,,Infinity,1300,1300,24700,,18200,,18200,
408.3,-25100,30777900,252740000,1591.7,675,0,,-1400,-19180000,13.7,"2022-12-07T13:24:00.000Z",1670419440000,13.7,13.7,13.7,0,100,0,,0.9,,Infinity,1400,1400,13200,,19180000,,19180000,
408.3,-27100,3377900,266440000,1591.7,675,0,,-2000,-27400000,13.7,"2022-12-07T13:26:00.000Z",1670419560000,13.7,13.7,13.7,0,100,0,,1.3,,Infinity,2000,2000,14200,,27400000,,27400000,
408.3,-27200,3376500,535996700,1591.7,675,0,,-100,-1400,14,"2022-12-07T13:34:00.000Z",1670420040000,14,14,14,0,100,0,,0.1,,Infinity,100,100,24800,,1400,,1400,
408.3,-27200,3376500,270550000,1591.7,675,NaN,,0,0,13.7,"2022-12-07T13:48:00.000Z",1670420880000,13.7,13.7,13.7,0,0,100,,,0.9,NaN,,600,14500,600,8220000,,,8220000
408.3,-27700,3369500,536003700,1591.7,675,0,,-500,-7000,14,"2022-12-07T14:04:00.000Z",1670421840000,14,14,14,0,100,0,,0.3,,Infinity,500,500,25300,,7000,,7000,
408.3,-28300,-4850500,274660000,1591.7,675,0,,-600,-8220000,13.7,"2022-12-07T14:32:00.000Z",1670423520000,13.7,13.7,13.7,0,100,0,,0.4,,Infinity,600,600,14800,,8220000,,8220000,
408.3,-28400,-4851900,536005100,1591.7,675,0,,-100,-1400,14,"2022-12-07T14:34:00.000Z",1670423640000,14,14,14,0,100,0,,0.1,,Infinity,100,100,25400,,1400,,1400,
