"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
7776.7,2500,10540000,1090000000,3688.4,734.9,Infinity,2500,2500,10540000,4.3,"2022-12-07T09:00:00.000Z",1670403600000,4.3,4.2,4.2,100,0,0,0.3,,,0,,2500,2500,,10540000,10540000,,
7776.7,2100,9060000,1077300000,3688.4,734.9,0,,-400,-1480000,3.7,"2022-12-07T09:05:00.000Z",1670403900000,3.7,3.7,3.7,0,100,0,,0.1,,Infinity,400,400,100,,1480000,,1480000,
7776.7,4500,17700000,1079460000,3688.4,734.9,Infinity,2400,2400,8640000,3.6,"2022-12-07T09:10:00.000Z",1670404200000,3.6,3.6,3.6,100,0,0,0.3,,,0,,2400,700,,8640000,8640000,,
7776.7,4600,18130000,1090430000,3688.4,734.9,Infinity,100,100,430000,4.3,"2022-12-07T09:15:00.000Z",1670404500000,4.3,4.3,4.3,100,0,0,0,,,0,,100,2600,,430000,430000,,
7776.7,-400,-590000,1097150000,3688.4,734.9,0.2,900,-5000,-18720000,4.2,"2022-12-07T09:20:00.000Z",1670404800000,4.2,3.6,3.6,13.2,86.8,0,0.1,1.6,,6.6,5900,6800,4200,,25880000,3580000,22300000,
7776.7,-3100,-11680000,1129740000,3688.4,734.9,0.5,2500,-2700,-11090000,4.2,"2022-12-07T09:25:00.000Z",1670405100000,4.3,4.2,4.3,32.5,67.5,0,0.3,1.4,,2.1,5200,7700,11900,,32590000,10750000,21840000,
7776.7,-2700,-9960000,1137340000,3688.4,734.9,Infinity,400,400,1720000,4.2,"2022-12-07T09:30:00.000Z",1670405400000,4.3,4.2,4.2,22.2,0,77.8,0.1,,1.9,0,,1800,13700,1400,7600000,1720000,,5880000
7776.7,-2800,-10370000,1137750000,3688.4,734.9,0,,-100,-409999.99999999994,4.1,"2022-12-07T09:40:00.000Z",1670406000000,4.1,4.1,4.1,0,100,0,,0,,Infinity,100,100,13800,,409999.99999999994,,409999.99999999994,
7776.7,-3600,-13490000,1144310000,3688.4,734.9,0.4,600,-800,-3120000,4.1,"2022-12-07T09:45:00.000Z",1670406300000,4.1,3.7,3.7,30,70,0,0.1,0.4,,2.3,1400,2000,15400,,8040000,2460000,5580000,
7776.7,-4900,-18740000,1154720000,3688.4,734.9,0.2,300,-1300,-5250000,4,"2022-12-07T09:50:00.000Z",1670406600000,4.1,3.7,3.7,10.7,57.1,32.1,0,0.4,1.2,5.3,1600,2800,18000,900,11150000,1150000,6400000,3600000
7776.7,-4800,-18340000,1155120000,3688.4,734.9,Infinity,100,100,400000,4,"2022-12-07T09:55:00.000Z",1670406900000,4,4,4,100,0,0,0,,,0,,100,18100,,400000,400000,,
7776.7,-4700,-17940000,1155520000,3688.4,734.9,Infinity,100,100,400000,4,"2022-12-07T10:00:00.000Z",1670407200000,4,4,4,100,0,0,0,,,0,,100,18200,,400000,400000,,
7776.7,-37400,-141510000,1368910000,3688.4,734.9,0.2,5900,-32700,-123570000,3.9,"2022-12-07T10:05:00.000Z",1670407500000,3.9,3.7,3.7,10.4,67.7,21.9,0.8,10.5,17,6.5,38600,57000,74200,12500,217090000,23010000,146580000,47500000
7776.7,-43000,-163350000,1390750000,3688.4,734.9,0,,-5600,-21840000,3.9,"2022-12-07T10:10:00.000Z",1670407800000,3.9,3.7,3.7,0,84.8,15.2,,1.5,1.4,Infinity,5600,6600,79800,1000,25540000,,21840000,3700000
