"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
10500,52000,1592400000,2930300000,1880,40,Infinity,52000,52000,1592400000,33.9,"2022-12-07T13:20:00.000Z",1670419200000,33.9,30,30,100,0,0,5,,,0,,52000,8000,,1592400000,1592400000,,
10500,96000,3008000000,3743900000,1880,40,Infinity,44000,44000,1415600000,33.9,"2022-12-07T13:25:00.000Z",1670419500000,33.9,30.1,30.1,100,0,0,4.2,,,0,,44000,32000,,1415600000,1415600000,,
10500,102400,3201570000,2405755000,1880,40,11.7,7000,6400,193570000,29.6,"2022-12-07T13:35:00.000Z",1670420100000,30.2,29.6,30.15,92.1,7.9,0,0.7,0.3,,0.1,600,7600,35800,,229210000,211390000,17820000,
10500,100800,3161170000,2449635000,1880,40,0.3,800,-1600,-40400000,30,"2022-12-07T13:40:00.000Z",1670420400000,30,26.4,26.4,25,75,0,0.1,1.3,,3,2400,3200,37400,,87760000,23680000,64080000,
10500,100200,3143230000,2458605000,1880,40,0,,-600,-17940000,29.8,"2022-12-07T13:45:00.000Z",1670420700000,30,29.8,30,0,100,0,,0.3,,Infinity,600,600,37700,,17940000,,17940000,
10500,98000,3084600000,2487920000,1880,40,0,,-2200,-58630000,26.65,"2022-12-07T13:50:00.000Z",1670421000000,26.65,26.65,26.65,0,100,0,,1.2,,Infinity,2200,2200,38800,,58630000,,58630000,
10500,88600,2834960000,2639240000,1880,40,0.1,1000,-9400,-249640000,26.5,"2022-12-07T14:10:00.000Z",1670422200000,26.65,26.5,26.65,8.8,91.2,0,0.1,5.5,,10.4,10400,11400,44500,,302640000,26500000,276140000,
10500,88800,2840260000,2641890000,1880,40,Infinity,200,200,5300000,26.5,"2022-12-07T14:15:00.000Z",1670422500000,26.5,26.5,26.5,100,0,0,0,,,0,,200,44600,,5300000,5300000,,
10500,88400,2829660000,2653090000,1880,40,0,,-400,-10600000,26.5,"2022-12-07T14:25:00.000Z",1670423100000,29.5,26.5,29.5,0,50,50,,0.2,10,Infinity,400,800,45000,400,22400000,,10600000,11800000
10500,86200,2760580000,3800960000,1880,40,0,,-2200,-69080000,31.7,"2022-12-07T14:45:00.000Z",1670424300000,31.7,30.05,30.05,0,100,0,,1.2,,Infinity,2200,2200,33800,,69080000,,69080000,
