"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
241.7,100,1180000,16966600,108.3,83.3,Infinity,100,100,1180000,11.8,"2022-12-07T10:02:00.000Z",1670407320000,11.8,11.8,11.8,100,0,0,0.4,,,0,,100,100,,1180000,1180000,,
241.7,100,1180000,7894400,108.3,83.3,NaN,,0,0,11,"2022-12-07T10:06:00.000Z",1670407560000,11,11,11,0,0,100,,,2.4,NaN,,200,100,200,2200,,,2200
241.7,600,7080000,22866600,108.3,83.3,Infinity,500,500,5900000,11.8,"2022-12-07T10:48:00.000Z",1670410080000,11.8,11.8,11.8,100,0,0,2.1,,,0,,500,600,,5900000,5900000,,
241.7,400,4860000,9004400,108.3,83.3,0,,-200,-2220000,11.1,"2022-12-07T13:54:00.000Z",1670421240000,11.1,11.1,11.1,0,100,0,,1.8,,Infinity,200,200,200,,2220000,,2220000,
241.7,400,4860000,29946600,108.3,83.3,NaN,,0,0,11.8,"2022-12-07T13:58:00.000Z",1670421480000,11.8,11.8,11.8,0,0,100,,,7.2,NaN,,600,1200,600,7080000,,,7080000
241.7,-200,2635600,10116600,108.3,83.3,0,,-600,-2224400,11,"2022-12-07T14:12:00.000Z",1670422320000,11.1,11,11.1,0,100,0,,5.5,,Infinity,600,600,500,,2224400,,2224400,
241.7,300,8535600,35846600,108.3,83.3,Infinity,500,500,5900000,11.8,"2022-12-07T14:18:00.000Z",1670422680000,11.8,11.8,11.8,100,0,0,2.1,,,0,,500,1700,,5900000,5900000,,
241.7,800,14435600,41746600,108.3,83.3,Infinity,500,500,5900000,11.8,"2022-12-07T14:24:00.000Z",1670423040000,11.8,11.1,11.1,71.4,0,28.6,2.1,,2.4,0,,700,2200,200,8120000,5900000,,2220000
241.7,1300,20335600,47646600,108.3,83.3,Infinity,500,500,5900000,11.8,"2022-12-07T14:28:00.000Z",1670423280000,11.8,11.8,11.8,100,0,0,2.1,,,0,,500,2700,,5900000,5900000,,
241.7,800,14935600,53046600,108.3,83.3,0,,-500,-5400000,10.8,"2022-12-07T14:32:00.000Z",1670423520000,10.8,10.8,10.8,0,100,0,,4.6,,Infinity,500,500,3200,,5400000,,5400000,
241.7,1200,19495600,13506600,108.3,83.3,Infinity,400,400,4560000,11.4,"2022-12-07T14:38:00.000Z",1670423880000,11.4,11.4,11.4,100,0,0,1.7,,,0,,400,800,,4560000,4560000,,
241.7,1600,24055600,15786600,108.3,83.3,Infinity,400,400,4560000,11.4,"2022-12-07T14:44:00.000Z",1670424240000,11.4,11.4,11.4,100,0,0,1.7,,,0,,400,1000,,4560000,4560000,,
