"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4712,38400,1643520000,6136940000,440,1264,Infinity,38400,38400,1643520000,42.8,"2022-12-07T09:10:00.000Z",1670404200000,42.8,42.8,42.8,100,0,0,8.1,,,0,,38400,9600,,1643520000,1643520000,,
4712,63600,2696880000,6168540000,440,1264,Infinity,25200,25200,1053360000,39.5,"2022-12-07T09:20:00.000Z",1670404800000,41.8,39.5,41.8,96.9,0,3.1,5.3,,0.6,0,,26000,800,800,1084960000,1053360000,,31600000
4712,63600,2696880000,6188040000,440,1264,NaN,,0,0,39,"2022-12-07T09:30:00.000Z",1670405400000,39,39,39,0,0,100,,,0.4,NaN,,500,1300,500,19500000,,,19500000
4712,79000,3337520000,4248270000,440,1264,2.9,23400,15400,640640000,41.6,"2022-12-07T09:45:00.000Z",1670406300000,41.6,41.6,41.6,74.5,25.5,0,5,18.2,,0.3,8000,31400,37900,,1306240000,973440000,332800000,
4712,79000,3337520000,6199920000,440,1264,NaN,,0,0,39.6,"2022-12-07T09:55:00.000Z",1670406900000,39.6,39.6,39.6,0,0,100,,,0.2,NaN,,300,1600,300,11880000,,,11880000
4712,79200,3345720000,4252370000,440,1264,Infinity,200,200,8200000,41,"2022-12-07T10:20:00.000Z",1670408400000,41,41,41,100,0,0,0,,,0,,200,38000,,8200000,8200000,,
4712,79200,3345720000,4272620000,440,1264,NaN,,0,0,40.5,"2022-12-07T10:35:00.000Z",1670409300000,40.5,40.5,40.5,0,0,100,,,0.8,NaN,,1000,38500,1000,40500000,,,40500000
4712,79400,3353880000,4276700000,440,1264,Infinity,200,200,8159999.999999999,40.8,"2022-12-07T10:40:00.000Z",1670409600000,40.8,40.8,40.8,100,0,0,0,,,0,,200,38600,,8159999.999999999,8159999.999999999,,
4712,79400,3353880000,6207700000,440,1264,NaN,,0,0,38.9,"2022-12-07T10:50:00.000Z",1670410200000,38.9,38.9,38.9,0,0,100,,,0.2,NaN,,200,1800,200,7780000,,,7780000
4712,79400,3354150000,6230770000,440,1264,1,300,0,270000,38.9,"2022-12-07T10:55:00.000Z",1670410500000,38.9,38,38,50,50,0,0.1,0.7,,1,300,600,2400,,23070000,11670000,11400000,
4712,79900,3373550000,6250170000,440,1264,Infinity,500,500,19400000,38.8,"2022-12-07T11:00:00.000Z",1670410800000,38.8,38.8,38.8,100,0,0,0.1,,,0,,500,2900,,19400000,19400000,,
4712,78500,3321050000,6302670000,440,1264,0,,-1400,-52500000,37.5,"2022-12-07T11:15:00.000Z",1670411700000,37.5,37.5,37.5,0,100,0,,3.2,,Infinity,1400,1400,4300,,52500000,,52500000,
4712,78600,3324940000,6306560000,440,1264,Infinity,100,100,3890000,38.9,"2022-12-07T11:25:00.000Z",1670412300000,38.9,38.9,38.9,100,0,0,0,,,0,,100,4400,,3890000,3890000,,
4712,79000,3341260000,4284860000,440,1264,Infinity,400,400,16319999.999999998,40.8,"2022-12-07T13:15:00.000Z",1670418900000,40.8,40.8,40.8,100,0,0,0.1,,,0,,400,38800,,16319999.999999998,16319999.999999998,,
4712,89900,3783060000,6325960000,440,1264,Infinity,10900,10900,441800000,38.8,"2022-12-07T13:20:00.000Z",1670419200000,40.8,38.8,40.7,49.8,0,50.2,2.3,,8.7,0,,21900,4900,11000,889500000,441800000,,447700000.00000006
4712,100700,4222500000,6349240000,440,1264,Infinity,10800,10800,439440000,38.8,"2022-12-07T13:30:00.000Z",1670419800000,40.8,38.8,40.6,67.5,0,32.5,2.3,,4.1,0,,16000,5500,5200,650560000,439440000,,211120000
4712,101900,4269060000,6395800000,440,1264,Infinity,1200,1200,46560000,38.8,"2022-12-07T13:35:00.000Z",1670420100000,40.7,38.8,40.7,9.7,0,90.3,0.3,,8.9,0,,12400,6700,11200,502400000.00000006,46560000,,455840000.00000006
4712,101900,4269060000,6403200000,440,1264,NaN,,0,0,37,"2022-12-07T13:40:00.000Z",1670420400000,37,37,37,0,0,100,,,0.2,NaN,,200,6900,200,7400000,,,7400000
4712,101900,4269060000,6422200000,440,1264,NaN,,0,0,38,"2022-12-07T13:45:00.000Z",1670420700000,38,38,38,0,0,100,,,0.4,NaN,,500,7400,500,19000000,,,19000000
4712,101900,4269060000,6449150000,440,1264,NaN,,0,0,38.5,"2022-12-07T13:50:00.000Z",1670421000000,38.5,38.5,38.5,0,0,100,,,0.6,NaN,,700,8100,700,26950000,,,26950000
4712,103600,4334510000,6514600000,440,1264,Infinity,1700,1700,65450000,38.5,"2022-12-07T14:00:00.000Z",1670421600000,38.5,38.5,38.5,100,0,0,0.4,,,0,,1700,9800,,65450000,65450000,,
4712,103000,4311670000,6537440000,440,1264,0,,-600,-22840000,38.5,"2022-12-07T14:05:00.000Z",1670421900000,38.5,37.2,37.2,0,100,0,,1.4,,Infinity,600,600,10400,,22840000,,22840000,
4712,103300,4323220000,6556690000,440,1264,4,400,300,11550000,38.5,"2022-12-07T14:15:00.000Z",1670422500000,38.5,38.5,38.5,80,20,0,0.1,0.2,,0.3,100,500,10900,,19250000,15400000,3850000,
4712,104800,4382590000,6640480000,440,1264,3.5,2100,1500,59370000,41,"2022-12-07T14:20:00.000Z",1670422800000,41,38.9,40.7,77.8,22.2,0,0.4,1.4,,0.3,600,2700,13000,,108210000,83790000,24420000,
4712,106800,4465590000,5315180000,440,1264,Infinity,2000,2000,83000000,41.5,"2022-12-07T14:45:00.000Z",1670424300000,41.5,41.5,41.5,100,0,0,0.4,,,0,,2000,64100,,83000000,83000000,,
