"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
8876.6,5000,170635000,23808655000,18176.6,651.1,1.4,16500,5000,170635000,35.5,"2022-12-07T09:15:00.000Z",1670404500000,35.9,32.9,33.45,48.5,33.8,17.6,1.9,0.6,9.2,0.7,11500,34000,14000,6000,1164965000,567450000,396815000,200700000.00000003
8876.6,23800,820230000,24340550000,18176.6,651.1,2.6,30200,18800,649595000,35.55,"2022-12-07T09:20:00.000Z",1670404800000,36.1,33.3,33.4,72.4,27.3,0.2,3.4,0.6,0.2,0.4,11400,41700,28900,100,1428715000,1037390000,387795000,3529999.9999999995
8876.6,26300,912940000,24660500000,18176.6,651.1,1.7,5900,2500,92710000,35.6,"2022-12-07T09:25:00.000Z",1670405100000,36.3,33.1,33.1,63.4,36.6,0,0.7,0.2,,0.6,3400,9300,37800,,333190000,212950000,120240000,
8876.6,12100,407170000,26478105000,18176.6,651.1,0.7,28100,-14200,-505770000,35.2,"2022-12-07T09:30:00.000Z",1670405400000,35.7,33,33.1,37,55.7,7.4,3.2,2.3,8.6,1.5,42300,76000,89400,5600,2625825000,967075000,1472845000,185905000
8876.6,14100,473145000,26827820000,18176.6,651.1,1.3,9000,2000,65975000,35,"2022-12-07T09:35:00.000Z",1670405700000,35.2,33,33,56.3,43.8,0,1,0.4,,0.8,7000,16000,99400,,548255000,307115000,241140000,
8876.6,11500,370690000,27275485000,18176.6,651.1,0.8,8300,-2600,-102455000,34.95,"2022-12-07T09:40:00.000Z",1670406000000,35,33.15,33.15,43.2,56.8,0,0.9,0.6,,1.3,10900,19200,112200,,659925000,278735000,381190000,
8876.6,8500,293365000,27696440000,18176.6,651.1,0.8,11700,-3000,-77325000,35.3,"2022-12-07T09:45:00.000Z",1670406300000,35.3,33.1,33.2,44.3,55.7,0,1.3,0.8,,1.3,14700,26400,124200,,898055000,410365000,487690000,
8876.6,-5300,-183530000,28036275000,18176.6,651.1,0.2,3900,-13800,-476895000,35.3,"2022-12-07T09:50:00.000Z",1670406600000,35.55,33,33.05,18.1,81.9,0,0.4,1,,4.5,17700,21600,133800,,736305000,129705000,606600000,
8876.6,-8000,-278840000,28131585000,18176.6,651.1,0.3,1200,-2700,-95310000,35.3,"2022-12-07T09:55:00.000Z",1670406900000,35.3,33.15,33.15,23.5,76.5,0,0.1,0.2,,3.3,3900,5100,136500,,174870000,39780000,135090000,
8876.6,-16500,-561650000,28149195000,18176.6,651.1,0,,-8500,-282810000,35.2,"2022-12-07T10:00:00.000Z",1670407200000,35.25,33.15,33.15,0,100,0,,0.5,,Infinity,8500,8500,137000,,282810000,,282810000,
8876.6,-53400,-1802285000,28726680000,18176.6,651.1,0,1400,-36900,-1240635000,34.95,"2022-12-07T10:05:00.000Z",1670407500000,35.2,32.6,33,3.5,96.5,0,0.2,2.1,,27.4,38300,39700,153500,,1338635000,49000000,1289635000,
8876.6,-80000,-2686180000,29173605000,18176.6,651.1,0.3,10300,-26600,-883895000,35,"2022-12-07T10:10:00.000Z",1670407800000,35,32.3,32.6,21.8,78.2,0,1.2,2,,3.6,36900,47200,166300,,1560975000,338540000,1222435000,
