┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│    0    │ 1676279640000 │ 3288900  │ 3602100  │ 6324100  │ 49650015000  │ 46507681000  │ 86072185000  │ 13215100 │ 182229881000 │ '2023-02-13T09:14:00.000Z' │ 182229881000  │ 13215100  │  313200   │  -3142334000  │   313200   │  -3142334000   │
│    1    │ 1676279760000 │ 4606100  │ 2023300  │  34100   │ 60773317000  │ 27196448000  │  365803000   │ 6663500  │ 88335568000  │ '2023-02-13T09:16:00.000Z' │ 270565449000  │ 19878600  │ -2582800  │ -33576869000  │  -2269600  │  -36719203000  │
│    2    │ 1676279880000 │ 5174400  │ 2134100  │  18900   │ 70931943000  │ 31292666000  │  229347000   │ 7327400  │ 102453956000 │ '2023-02-13T09:18:00.000Z' │ 373019405000  │ 27206000  │ -3040300  │ -39639277000  │  -5309900  │  -76358480000  │
│    3    │ 1676280000000 │ 4061200  │ 2466800  │  45700   │ 56878343000  │ 37349923000  │  881392000   │ 6573700  │ 95109658000  │ '2023-02-13T09:20:00.000Z' │ 468129063000  │ 33779700  │ -1594400  │ -19528420000  │  -6904300  │  -95886900000  │
│    4    │ 1676280120000 │ 2751700  │ 3236600  │  35400   │ 38982629000  │ 46346417000  │  1549595000  │ 6023700  │ 86878641000  │ '2023-02-13T09:22:00.000Z' │ 555007704000  │ 39803400  │  484900   │  7363788000   │  -6419400  │  -88523112000  │
│    5    │ 1676280240000 │ 1548300  │ 3160300  │  16200   │ 24445403000  │ 46808388000  │  183950000   │ 4724800  │ 71437741000  │ '2023-02-13T09:24:00.000Z' │ 626445445000  │ 44528200  │  1612000  │  22362985000  │  -4807400  │  -66160127000  │
│    6    │ 1676280360000 │ 1806400  │ 2729700  │  25800   │ 26042303000  │ 46676188000  │  244744000   │ 4561900  │ 72963235000  │ '2023-02-13T09:26:00.000Z' │ 699408680000  │ 49090100  │  923300   │  20633885000  │  -3884100  │  -45526242000  │
│    7    │ 1676280480000 │ 1914200  │ 2193600  │  13300   │ 28188735000  │ 33863949000  │  223620000   │ 4121100  │ 62276304000  │ '2023-02-13T09:28:00.000Z' │ 761684984000  │ 53211200  │  279400   │  5675214000   │  -3604700  │  -39851028000  │
│    8    │ 1676280600000 │ 2432500  │ 2092600  │  68800   │ 34059254000  │ 32588045000  │  1385817000  │ 4593900  │ 68033116000  │ '2023-02-13T09:30:00.000Z' │ 829718100000  │ 57805100  │  -339900  │  -1471209000  │  -3944600  │  -41322237000  │
│    9    │ 1676280720000 │ 2217700  │ 1246000  │  29400   │ 33462848000  │ 21378346000  │  336951000   │ 3493100  │ 55178145000  │ '2023-02-13T09:32:00.000Z' │ 884896245000  │ 61298200  │  -971700  │ -12084502000  │  -4916300  │  -53406739000  │
│   10    │ 1676280840000 │ 2612300  │  967300  │  49400   │ 34018403000  │ 14753069000  │  698684000   │ 3629000  │ 49470156000  │ '2023-02-13T09:34:00.000Z' │ 934366401000  │ 64927200  │ -1645000  │ -19265334000  │  -6561300  │  -72672073000  │
│   11    │ 1676280960000 │ 5940000  │  910400  │  27400   │ 77290782000  │ 12833231000  │  236952000   │ 6877800  │ 90360965000  │ '2023-02-13T09:36:00.000Z' │ 1024727366000 │ 71805000  │ -5029600  │ -64457551000  │ -11590900  │ -137129624000  │
│   12    │ 1676281080000 │ 3742000  │ 3444400  │   6100   │ 52566911000  │ 42214047000  │   80931000   │ 7192500  │ 94861889000  │ '2023-02-13T09:38:00.000Z' │ 1119589255000 │ 78997500  │  -297600  │ -10352864000  │ -11888500  │ -147482488000  │
│   13    │ 1676281200000 │ 3073800  │ 2035400  │  29100   │ 43599465000  │ 28830494000  │  359165000   │ 5138300  │ 72789124000  │ '2023-02-13T09:40:00.000Z' │ 1192378379000 │ 84135800  │ -1038400  │ -14768971000  │ -12926900  │ -162251459000  │
│   14    │ 1676281320000 │ 2817100  │ 1648800  │  47700   │ 44303204000  │ 22005877000  │  671683000   │ 4513600  │ 66980764000  │ '2023-02-13T09:42:00.000Z' │ 1259359143000 │ 88649400  │ -1168300  │ -22297327000  │ -14095200  │ -184548786000  │
│   15    │ 1676281440000 │ 1883600  │ 1108400  │  12800   │ 29451050000  │ 17252280000  │  668384000   │ 3004800  │ 47371714000  │ '2023-02-13T09:44:00.000Z' │ 1306730857000 │ 91654200  │  -775200  │ -12198770000  │ -14870400  │ -196747556000  │
