"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3071.9,-1300,-89570000.00000001,89570000.00000001,1148.2,27.2,0,,-1300,-89570000.00000001,68.9,"2023-01-19T09:14:00.000Z",1674119640000,68.9,68.9,68.9,0,100,0,,1.1,,Infinity,1300,1300,1300,,89570000.00000001,,89570000.00000001,
3071.9,100,-33858600.000000015,145281400,1148.2,27.2,Infinity,1400,1400,55711400,69.8,"2023-01-19T09:16:00.000Z",1674119760000,69.8,69,69,100,0,0,0.5,,,0,,1400,2700,,55711400,55711400,,
3071.9,1000,-5833600.000000015,201466400,1148.2,27.2,5.5,1100,900,28025000,70.4,"2023-01-19T09:18:00.000Z",1674119880000,70.4,69.8,69.8,84.6,15.4,0,0.4,0.2,,0.2,200,1300,4000,,56185000,42105000,14080000.000000002,
3071.9,1200,8226399.999999985,257666400,1148.2,27.2,1.7,500,200,14060000,70.2,"2023-01-19T09:20:00.000Z",1674120000000,70.3,70.2,70.3,62.5,37.5,0,0.2,0.3,,0.6,300,800,4800,,56200000,35130000,21070000,
3071.9,2600,267945400,517707400,1148.2,27.2,1.6,3700,1400,259719000,70,"2023-01-19T09:22:00.000Z",1674120120000,70.3,70,70.2,61.7,38.3,0,1.2,2,,0.6,2300,6000,10800,,260041000,259880000,161000,
3071.9,3700,345075400,622877400,1148.2,27.2,6.5,1300,1100,77130000,70.1,"2023-01-19T09:24:00.000Z",1674120240000,70.2,70.1,70.1,86.7,13.3,0,0.4,0.2,,0.2,200,1500,12300,,105170000,91150000,14019999.999999998,
3071.9,-2000,44497400,1119191400,1148.2,27.2,0.1,800,-5700,-300578000,69.8,"2023-01-19T09:26:00.000Z",1674120360000,70.1,69.8,70.1,8.6,69.9,21.5,0.3,5.7,73.5,8.1,6500,9300,21600,2000,496314000,28067999.999999996,328646000,139600000
3071.9,-700,58554400,1133248400,1148.2,27.2,Infinity,1300,1300,14057000.000000002,69.9,"2023-01-19T09:28:00.000Z",1674120480000,70,69.9,70,100,0,0,0.4,,,0,,1300,22900,,14057000.000000002,14057000.000000002,,
3071.9,500,142434400,1224108400,1148.2,27.2,Infinity,1200,1200,83880000.00000001,69.9,"2023-01-19T09:30:00.000Z",1674120600000,69.9,69.8,69.9,92.3,0,7.7,0.4,,3.7,0,,1300,24200,100,90860000.00000001,83880000.00000001,,6980000
3071.9,1800,233304400,1314978400,1148.2,27.2,Infinity,1300,1300,90870000.00000001,69.9,"2023-01-19T09:32:00.000Z",1674120720000,69.9,69.9,69.9,100,0,0,0.4,,,0,,1300,25500,,90870000.00000001,90870000.00000001,,
3071.9,3900,380094400,1461768400,1148.2,27.2,Infinity,2100,2100,146790000,69.9,"2023-01-19T09:34:00.000Z",1674120840000,69.9,69.9,69.9,100,0,0,0.7,,,0,,2100,27600,,146790000,146790000,,
3071.9,3900,380334400,1573368400,1148.2,27.2,1,800,0,240000.00000000745,69.6,"2023-01-19T09:36:00.000Z",1674120960000,69.9,69.6,69.9,50,50,0,0.3,0.7,,1,800,1600,29200,,111600000.00000001,55920000.00000001,55680000,
3071.9,4700,436254400,1629288400,1148.2,27.2,Infinity,800,800,55920000.00000001,69.9,"2023-01-19T09:38:00.000Z",1674121080000,69.9,69.9,69.9,100,0,0,0.3,,,0,,800,30000,,55920000.00000001,55920000.00000001,,
3071.9,5900,520154400,1727128400,1148.2,27.2,13,1300,1200,83900000,69.9,"2023-01-19T09:40:00.000Z",1674121200000,69.9,69.7,69.9,92.9,7.1,0,0.4,0.1,,0.1,100,1400,31400,,97840000,90870000,6970000,
3071.9,7000,596934400,1803908400,1148.2,27.2,Infinity,1100,1100,76780000,69.8,"2023-01-19T09:42:00.000Z",1674121320000,69.8,69.8,69.8,100,0,0,0.4,,,0,,1100,32500,,76780000,76780000,,
3071.9,8600,708674400,1915648400,1148.2,27.2,Infinity,1600,1600,111740000,69.9,"2023-01-19T09:44:00.000Z",1674121440000,69.9,69.8,69.8,100,0,0,0.5,,,0,,1600,34100,,111740000,111740000,,
3071.9,9600,778574400,1985548400,1148.2,27.2,Infinity,1000,1000,69900000.00000001,69.9,"2023-01-19T09:46:00.000Z",1674121560000,69.9,69.9,69.9,100,0,0,0.3,,,0,,1000,35100,,69900000.00000001,69900000.00000001,,
3071.9,12900,1009244400,2216218400,1148.2,27.2,Infinity,3300,3300,230670000,69.9,"2023-01-19T09:48:00.000Z",1674121680000,69.9,69.9,69.9,100,0,0,1.1,,,0,,3300,38400,,230670000,230670000,,
3071.9,12300,967434400,2383808400,1148.2,27.2,0.6,900,-600,-41809999.99999999,69.8,"2023-01-19T09:50:00.000Z",1674121800000,69.9,69.8,69.9,37.5,62.5,0,0.3,1.3,,1.7,1500,2400,40800,,167590000,62890000.00000001,104700000,
3071.9,14500,1120954400,2551268400,1148.2,27.2,23,2300,2200,153520000,69.8,"2023-01-19T09:52:00.000Z",1674121920000,69.8,69.7,69.8,95.8,4.2,0,0.7,0.1,,0,100,2400,43200,,167460000,160490000,6970000,
3071.9,20300,1525634400,2955948400,1148.2,27.2,Infinity,5800,5800,404680000,69.9,"2023-01-19T09:54:00.000Z",1674122040000,69.9,69.7,69.7,100,0,0,1.9,,,0,,5800,49000,,404680000,404680000,,
3071.9,21100,1581554400,3011868400,1148.2,27.2,Infinity,800,800,55920000.00000001,69.9,"2023-01-19T09:56:00.000Z",1674122160000,69.9,69.9,69.9,100,0,0,0.3,,,0,,800,49800,,55920000.00000001,55920000.00000001,,
3071.9,22900,1707374400,3193608400,1148.2,27.2,5.5,2200,1800,125820000.00000003,69.9,"2023-01-19T09:58:00.000Z",1674122280000,69.9,69.9,69.9,84.6,15.4,0,0.7,0.3,,0.2,400,2600,52400,,181740000.00000003,153780000.00000003,27960000,
3071.9,24700,1714523400,3214737400,1148.2,27.2,19,1900,1800,7148999.999999997,70.1,"2023-01-19T10:00:00.000Z",1674122400000,70.1,69.9,70,95,5,0,0.6,0.1,,0.1,100,2000,54400,,21129000,14138999.999999998,6990000.000000001,
3071.9,26500,1847706400,3614314400,1148.2,27.2,1.9,3700,1800,133183000,70.1,"2023-01-19T10:02:00.000Z",1674122520000,70.1,70,70.1,63.8,32.8,3.4,1.2,1.7,7.4,0.5,1900,5800,60200,200,399577000,259370000,126187000,14019999.999999998
3071.9,29900,2086466400,3853074400,1148.2,27.2,Infinity,3400,3400,238760000,70.3,"2023-01-19T10:04:00.000Z",1674122640000,70.3,70.2,70.2,100,0,0,1.1,,,0,,3400,63600,,238760000,238760000,,
3071.9,28800,2009636400,4309344400,1148.2,27.2,0.7,2700,-1100,-76830000,70.1,"2023-01-19T10:06:00.000Z",1674122760000,70.4,70.1,70.3,41.5,58.5,0,0.9,3.3,,1.4,3800,6500,70100,,456270000,189720000,266550000,
3071.9,30000,2094016400,4449884400,1148.2,27.2,4,1600,1200,84380000,70.2,"2023-01-19T10:08:00.000Z",1674122880000,70.3,70.2,70.3,80,20,0,0.5,0.3,,0.3,400,2000,72100,,140540000,112460000,28080000,
3071.9,28200,1967936400,4842544400,1148.2,27.2,0.5,1900,-1800,-126079999.99999997,70.1,"2023-01-19T10:10:00.000Z",1674123000000,70.3,70.1,70.2,33.9,66.1,0,0.6,3.2,,1.9,3700,5600,77700,,392660000,133290000,259369999.99999997,
3071.9,28700,2003146400,5130414400,1148.2,27.2,1.3,2300,500,35210000,70.3,"2023-01-19T10:12:00.000Z",1674123120000,70.3,70.1,70.3,56.1,43.9,0,0.7,1.6,,0.8,1800,4100,81800,,287870000,161540000,126330000,
3071.9,43200,3022676400,6149944400,1148.2,27.2,Infinity,14500,14500,1019530000,70.4,"2023-01-19T10:14:00.000Z",1674123240000,70.4,70.2,70.3,100,0,0,4.7,,,0,,14500,96300,,1019530000,1019530000,,
3071.9,57800,4052746400,7208174400,1148.2,27.2,74,14800,14600,1030070000,70.7,"2023-01-19T10:16:00.000Z",1674123360000,70.9,70.4,70.4,98.7,1.3,0,4.8,0.2,,0,200,15000,111300,,1058230000,1044150000,14080000.000000002,
3071.9,65000,4561966400,7717394400,1148.2,27.2,Infinity,7200,7200,509220000,70.8,"2023-01-19T10:18:00.000Z",1674123480000,70.8,70.7,70.7,100,0,0,2.3,,,0,,7200,118500,,509220000,509220000,,
3071.9,61300,4301316400,8161744400,1148.2,27.2,0.3,1300,-3700,-260650000,70.7,"2023-01-19T10:20:00.000Z",1674123600000,70.8,70.5,70.8,20.6,79.4,0,0.4,4.4,,3.8,5000,6300,124800,,444350000,91850000,352500000,
3071.9,62400,4379086400,8239514400,1148.2,27.2,Infinity,1100,1100,77770000,70.7,"2023-01-19T10:22:00.000Z",1674123720000,70.7,70.7,70.7,100,0,0,0.4,,,0,,1100,125900,,77770000,77770000,,
3071.9,61400,4308986400,8493314400,1148.2,27.2,0.6,1300,-1000,-70100000,70.5,"2023-01-19T10:24:00.000Z",1674123840000,70.7,70.4,70.7,36.1,63.9,0,0.4,2,,1.8,2300,3600,129500,,253800000,91850000,161950000,
3071.9,69300,4867316400,9065744400,1148.2,27.2,80,8000,7900,558330000,70.7,"2023-01-19T10:26:00.000Z",1674123960000,70.8,70.5,70.5,98.8,1.2,0,2.6,0.1,,0,100,8100,137600,,572430000,565380000,7050000,
3071.9,74200,5214636400,9835484400,1148.2,27.2,2.6,7900,4900,347320000,70.7,"2023-01-19T10:28:00.000Z",1674124080000,70.7,70.1,70.7,72.5,27.5,0,2.6,2.6,,0.4,3000,10900,148500,,769740000,558530000,211210000,
3071.9,78800,5540416400,10330944400,1148.2,27.2,4.8,5800,4600,325780000,70.8,"2023-01-19T10:30:00.000Z",1674124200000,70.8,70.7,70.7,82.9,17.1,0,1.9,1,,0.2,1200,7000,155500,,495460000,410620000,84840000,
3071.9,79600,5596936400,10387464400,1148.2,27.2,Infinity,800,800,56520000,70.6,"2023-01-19T10:32:00.000Z",1674124320000,70.7,70.6,70.7,100,0,0,0.3,,,0,,800,156300,,56520000,56520000,,
3071.9,90400,6359856400,11150384400,1148.2,27.2,Infinity,10800,10800,762920000,70.7,"2023-01-19T10:34:00.000Z",1674124440000,70.7,70.5,70.5,100,0,0,3.5,,,0,,10800,167100,,762920000,762920000,,
3071.9,91800,6458816400,11263464400,1148.2,27.2,15,1500,1400,98960000,70.7,"2023-01-19T10:36:00.000Z",1674124560000,70.7,70.6,70.7,93.8,6.3,0,0.5,0.1,,0.1,100,1600,168700,,113080000,106020000,7059999.999999999,
3071.9,92500,6508286400,11355294400,1148.2,27.2,3.3,1000,700,49470000,70.6,"2023-01-19T10:38:00.000Z",1674124680000,70.7,70.6,70.6,76.9,23.1,0,0.3,0.3,,0.3,300,1300,170000,,91830000,70650000,21179999.999999996,
3071.9,93200,6557676400,11418784400,1148.2,27.2,8,800,700,49390000,70.6,"2023-01-19T10:40:00.000Z",1674124800000,70.6,70.5,70.5,88.9,11.1,0,0.3,0.1,,0.1,100,900,170900,,63490000,56440000,7050000,
3071.9,99700,7015826400,11876934400,1148.2,27.2,Infinity,6500,6500,458150000,70.5,"2023-01-19T10:42:00.000Z",1674124920000,70.5,70.4,70.5,100,0,0,2.1,,,0,,6500,177400,,458150000,458150000,,
3071.9,99000,6966776400,12109284400,1148.2,27.2,0.7,1300,-700,-49050000,70.5,"2023-01-19T10:44:00.000Z",1674125040000,70.5,70.3,70.5,39.4,60.6,0,0.4,1.7,,1.5,2000,3300,180700,,232350000,91650000,140700000,
3071.9,105700,7439126400,12581634400,1148.2,27.2,Infinity,6700,6700,472350000,70.5,"2023-01-19T10:46:00.000Z",1674125160000,70.5,70.5,70.5,100,0,0,2.2,,,0,,6700,187400,,472350000,472350000,,
3071.9,104400,7347896400,12841804400,1148.2,27.2,0.5,1200,-1300,-91230000,70.2,"2023-01-19T10:48:00.000Z",1674125280000,70.4,70.2,70.4,32.4,67.6,0,0.4,2.2,,2.1,2500,3700,191100,,260170000,84470000,175700000,
3071.9,105000,7390076400,12883984400,1148.2,27.2,Infinity,600,600,42180000,70.3,"2023-01-19T10:50:00.000Z",1674125400000,70.3,70.3,70.3,100,0,0,0.2,,,0,,600,191700,,42180000,42180000,,
3071.9,107500,7565876400,13059784400,1148.2,27.2,Infinity,2500,2500,175800000,70.4,"2023-01-19T10:52:00.000Z",1674125520000,70.4,70.3,70.3,100,0,0,0.8,,,0,,2500,194200,,175800000,175800000,,
3071.9,105000,7390166400,13390234400,1148.2,27.2,0.3,1100,-2500,-175710000,70.3,"2023-01-19T10:54:00.000Z",1674125640000,70.4,70.3,70.4,23.4,76.6,0,0.4,3.1,,3.3,3600,4700,198900,,330450000,77370000,253080000,
3071.9,111500,7847566400,13847634400,1148.2,27.2,Infinity,6500,6500,457400000,70.5,"2023-01-19T10:56:00.000Z",1674125760000,70.5,70.3,70.3,100,0,0,2.1,,,0,,6500,205400,,457400000,457400000,,
3071.9,111400,7840606400,14234934400,1148.2,27.2,1,2700,-100,-6960000,70.5,"2023-01-19T10:58:00.000Z",1674125880000,70.5,70.4,70.5,49.1,50.9,0,0.9,2.4,,1,2800,5500,210900,,387300000,190170000,197130000,
3071.9,113900,8016666400,14425074400,1148.2,27.2,26,2600,2500,176060000,70.5,"2023-01-19T11:00:00.000Z",1674126000000,70.5,70.4,70.5,96.3,3.7,0,0.8,0.1,,0,100,2700,213600,,190140000,183100000,7040000.000000001,
3071.9,114800,8080116400,14488524400,1148.2,27.2,Infinity,900,900,63450000,70.5,"2023-01-19T11:02:00.000Z",1674126120000,70.5,70.5,70.5,100,0,0,0.3,,,0,,900,214500,,63450000,63450000,,
3071.9,115300,8115366400,14523774400,1148.2,27.2,Infinity,500,500,35250000,70.5,"2023-01-19T11:04:00.000Z",1674126240000,70.5,70.5,70.5,100,0,0,0.2,,,0,,500,215000,,35250000,35250000,,
3071.9,115900,8157666400,14566074400,1148.2,27.2,Infinity,600,600,42300000,70.5,"2023-01-19T11:06:00.000Z",1674126360000,70.5,70.5,70.5,100,0,0,0.2,,,0,,600,215600,,42300000,42300000,,
3071.9,113800,8010176400,14783964400,1148.2,27.2,0.2,500,-2100,-147490000,70.4,"2023-01-19T11:08:00.000Z",1674126480000,70.4,70.2,70.4,16.1,83.9,0,0.2,2.3,,5.2,2600,3100,218700,,217890000,35200000.00000001,182690000,
3071.9,113500,7989186400,14903374400,1148.2,27.2,0.7,700,-300,-20990000,70.2,"2023-01-19T11:10:00.000Z",1674126600000,70.4,70.2,70.4,41.2,58.8,0,0.2,0.9,,1.4,1000,1700,220400,,119410000,49210000,70200000,
3071.9,119700,8424546400,15913554400,1148.2,27.2,2.5,10300,6200,435360000,70.2,"2023-01-19T11:12:00.000Z",1674126720000,70.2,70.1,70.1,71.5,28.5,0,3.4,3.6,,0.4,4100,14400,234800,,1010180000,722770000,287410000,
3071.9,118100,8396552400,16278368400,1148.2,27.2,0.6,2400,-1600,-27994000,70.1,"2023-01-19T11:14:00.000Z",1674126840000,70.2,70,70.2,37.5,62.5,0,0.8,3.5,,1.7,4000,6400,241200,,364814000,168410000,196404000,
3071.9,112700,8438192400,16320848400,1148.2,27.2,0.1,600,-5400,41639999.99999999,70,"2023-01-19T11:16:00.000Z",1674126960000,70.1,70,70.1,9.1,90.9,0,0.2,5.2,,10,6000,6600,247800,,42479999.99999999,42059999.99999999,420000,
3071.9,114400,8473326400,16356122400,1148.2,27.2,2.7,2700,1700,35133999.99999999,70,"2023-01-19T11:18:00.000Z",1674127080000,70.1,70,70.1,73,27,0,0.9,0.9,,0.4,1000,3700,251500,,35273999.99999999,35203999.99999999,70000,
3071.9,115100,8473375400,16356171400,1148.2,27.2,Infinity,700,700,49000,70,"2023-01-19T11:20:00.000Z",1674127200000,70,70,70,100,0,0,0.2,,,0,,700,252200,,49000,49000,,
3071.9,115600,8473410400,16356206400,1148.2,27.2,Infinity,500,500,35000,70,"2023-01-19T11:22:00.000Z",1674127320000,70,70,70,100,0,0,0.2,,,0,,500,252700,,35000,35000,,
3071.9,115700,8438502400,16391198400,1148.2,27.2,1.2,600,100,-34908000.00000001,70,"2023-01-19T11:24:00.000Z",1674127440000,70,69.9,70,54.5,45.5,0,0.2,0.4,,0.8,500,1100,253800,,34992000.00000001,42000,34950000.00000001,
3071.9,116000,8403608400,16426204400,1148.2,27.2,1.6,800,300,-34894000.00000001,70,"2023-01-19T11:26:00.000Z",1674127560000,70,69.9,70,61.5,38.5,0,0.3,0.4,,0.6,500,1300,255100,,35006000.00000001,56000,34950000.00000001,
3071.9,116100,8403615400,16426211400,1148.2,27.2,Infinity,100,100,7000,70,"2023-01-19T11:28:00.000Z",1674127680000,70,70,70,100,0,0,0,,,0,,100,255200,,7000,7000,,
3071.9,112900,8173612400,16768008400,1148.2,27.2,0.1,500,-3200,-230003000,69.8,"2023-01-19T13:00:00.000Z",1674133200000,70,69.6,69.9,10,74,16,0.2,3.2,29.4,7.4,3700,5000,260200,800,341797000,27937000,257940000,55920000.00000001
3071.9,115000,8278504400,16872900400,1148.2,27.2,Infinity,2100,2100,104892000.00000001,70,"2023-01-19T13:02:00.000Z",1674133320000,70,69.9,69.9,100,0,0,0.7,,,0,,2100,262300,,104892000.00000001,104892000.00000001,,
3071.9,115400,8278552400,16914848400,1148.2,27.2,2.3,700,400,48000.000000003725,70,"2023-01-19T13:04:00.000Z",1674133440000,70,69.8,69.8,70,30,0,0.2,0.3,,0.4,300,1000,263300,,41948000,20998000.000000004,20950000,
3071.9,116400,8292588400,16928884400,1148.2,27.2,Infinity,1000,1000,14036000.000000002,69.9,"2023-01-19T13:06:00.000Z",1674133560000,70,69.9,70,100,0,0,0.3,,,0,,1000,264300,,14036000.000000002,14036000.000000002,,
3071.9,117200,8320576400,16956872400,1148.2,27.2,Infinity,800,800,27988000.000000004,70,"2023-01-19T13:08:00.000Z",1674133680000,70,69.9,69.9,100,0,0,0.3,,,0,,800,265100,,27988000.000000004,27988000.000000004,,
3071.9,128300,8342302400,16978598400,1148.2,27.2,Infinity,11100,11100,21726000.000000004,70,"2023-01-19T13:10:00.000Z",1674133800000,70,69.9,70,100,0,0,3.6,,,0,,11100,276200,,21726000.000000004,21726000.000000004,,
3071.9,128900,8342344400,16978640400,1148.2,27.2,Infinity,600,600,42000,70,"2023-01-19T13:12:00.000Z",1674133920000,70,70,70,100,0,0,0.2,,,0,,600,276800,,42000,42000,,
3071.9,130800,8475154400,17111450400,1148.2,27.2,Infinity,1900,1900,132810000,69.9,"2023-01-19T13:14:00.000Z",1674134040000,69.9,69.9,69.9,100,0,0,0.6,,,0,,1900,278700,,132810000,132810000,,
3071.9,136100,8831658400,17467954400,1148.2,27.2,Infinity,5300,5300,356504000,70,"2023-01-19T13:16:00.000Z",1674134160000,70,69.9,69.9,100,0,0,1.7,,,0,,5300,284000,,356504000,356504000,,
3071.9,139700,8831910400,17468206400,1148.2,27.2,Infinity,3600,3600,252000,70,"2023-01-19T13:18:00.000Z",1674134280000,70,70,70,100,0,0,1.2,,,0,,3600,287600,,252000,252000,,
3071.9,131000,8112582400,18187758400,1148.2,27.2,0.2,1600,-8700,-719328000,69.8,"2023-01-19T13:20:00.000Z",1674134400000,70,69.8,69.8,13.4,86.6,0,0.5,9,,6.4,10300,11900,299500,,719552000,112000,719440000,
3071.9,129200,7959050400,18369266400,1148.2,27.2,0.3,600,-1800,-153532000,69.8,"2023-01-19T13:22:00.000Z",1674134520000,70,69.8,70,20,80,0,0.2,2.1,,4,2400,3000,302500,,181508000,13988000,167520000,
3071.9,127700,7854550400,18543566400,1148.2,27.2,0.3,500,-1500,-104500000,69.8,"2023-01-19T13:24:00.000Z",1674134640000,69.8,69.7,69.8,20,80,0,0.2,1.7,,4,2000,2500,305000,,174300000,34900000,139400000,
3071.9,125200,7680400400,18801476400,1148.2,27.2,0.2,600,-2500,-174150000,69.8,"2023-01-19T13:26:00.000Z",1674134760000,69.8,69.6,69.7,16.2,83.8,0,0.2,2.7,,5.2,3100,3700,308700,,257910000,41880000,216030000,
3071.9,125200,7680650400,19080526400,1148.2,27.2,1,2000,0,250000,69.9,"2023-01-19T13:28:00.000Z",1674134880000,69.9,69.7,69.7,50,50,0,0.7,1.7,,1,2000,4000,312700,,279050000,139650000,139400000,
3071.9,123100,7534160400,19352836400,1148.2,27.2,0.3,900,-2100,-146490000,69.9,"2023-01-19T13:30:00.000Z",1674135000000,69.9,69.8,69.9,23.1,76.9,0,0.3,2.6,,3.3,3000,3900,316600,,272310000,62910000.000000015,209400000,
3071.9,122500,7492320400,19729796400,1148.2,27.2,0.8,2400,-600,-41840000,69.9,"2023-01-19T13:32:00.000Z",1674135120000,69.9,69.8,69.9,44.4,55.6,0,0.8,2.6,,1.3,3000,5400,322000,,376960000,167560000,209400000,
3071.9,126700,7764951400,20002427400,1148.2,27.2,Infinity,4200,4200,272631000,70,"2023-01-19T13:34:00.000Z",1674135240000,70,69.9,69.9,100,0,0,1.4,,,0,,4200,326200,,272631000,272631000,,
3071.9,128400,7765070400,20002546400,1148.2,27.2,Infinity,1700,1700,119000,70,"2023-01-19T13:36:00.000Z",1674135360000,70,70,70,100,0,0,0.6,,,0,,1700,327900,,119000,119000,,
3071.9,129600,7765154400,20002630400,1148.2,27.2,Infinity,1200,1200,84000,70,"2023-01-19T13:38:00.000Z",1674135480000,70,70,70,100,0,0,0.4,,,0,,1200,329100,,84000,84000,,
3071.9,129300,7716252400,20051588400,1148.2,27.2,0.6,400,-300,-48902000,69.9,"2023-01-19T13:40:00.000Z",1674135600000,70,69.9,70,36.4,63.6,0,0.1,0.6,,1.8,700,1100,330200,,48958000,28000,48930000,
3071.9,129800,7716287400,20051623400,1148.2,27.2,Infinity,500,500,35000,70,"2023-01-19T13:42:00.000Z",1674135720000,70,70,70,100,0,0,0.2,,,0,,500,330700,,35000,35000,,
3071.9,130500,7744268400,20163484400,1148.2,27.2,2.2,1300,700,27980999.999999993,69.9,"2023-01-19T13:44:00.000Z",1674135840000,70,69.9,70,68.4,31.6,0,0.4,0.5,,0.5,600,1900,332600,,111861000.00000001,69921000,41940000.00000001,
3071.9,135100,7674760400,20233776400,1148.2,27.2,5.6,5600,4600,-69508000,70,"2023-01-19T13:46:00.000Z",1674135960000,70,69.9,69.9,84.8,15.2,0,1.8,0.9,,0.2,1000,6600,339200,,70292000,392000,69900000,
3071.9,135800,7688775400,20317691400,1148.2,27.2,2.4,1200,700,14015000,69.9,"2023-01-19T13:48:00.000Z",1674136080000,70,69.9,69.9,70.6,29.4,0,0.4,0.4,,0.4,500,1700,340900,,83915000,48965000,34950000,
3071.9,136400,7709766400,20352662400,1148.2,27.2,7,700,600,20991000,70,"2023-01-19T13:50:00.000Z",1674136200000,70,69.9,69.9,87.5,12.5,0,0.2,0.1,,0.1,100,800,341700,,34971000,27981000,6990000.000000001,
3071.9,137100,7709815400,20352711400,1148.2,27.2,Infinity,700,700,49000,70,"2023-01-19T13:52:00.000Z",1674136320000,70,70,70,100,0,0,0.2,,,0,,700,342400,,49000,49000,,
3071.9,137700,7709857400,20352753400,1148.2,27.2,Infinity,600,600,42000,70,"2023-01-19T13:54:00.000Z",1674136440000,70,70,70,100,0,0,0.2,,,0,,600,343000,,42000,42000,,
