"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1440,400,1120000,1120000,1070,170,Infinity,400,400,1120000,2.8,"2023-01-19T09:38:00.000Z",1674121080000,2.8,2.8,2.8,100,0,0,0.3,,,0,,400,400,,1120000,1120000,,
1440,1200,3440000,3440000,1070,170,Infinity,800,800,2320000,2.9,"2023-01-19T09:58:00.000Z",1674122280000,2.9,2.9,2.9,100,0,0,0.6,,,0,,800,1200,,2320000,2320000,,
1440,2100,6050000,6050000,1070,170,Infinity,900,900,2610000,2.9,"2023-01-19T10:02:00.000Z",1674122520000,2.9,2.9,2.9,100,0,0,0.6,,,0,,900,2100,,2610000,2610000,,
1440,-300,-670000,12770000,1070,170,0,,-2400,-6720000,2.8,"2023-01-19T11:26:00.000Z",1674127560000,2.8,2.8,2.8,0,100,0,,2.2,,Infinity,2400,2400,4500,,6720000,,6720000,
1440,-1700,-4450000,16550000,1070,170,0,,-1400,-3780000.0000000005,2.7,"2023-01-19T13:00:00.000Z",1674133200000,2.7,2.7,2.7,0,100,0,,1.3,,Infinity,1400,1400,5900,,3780000.0000000005,,3780000.0000000005,
1440,-1800,-4720000,16820000,1070,170,0,,-100,-270000,2.7,"2023-01-19T13:06:00.000Z",1674133560000,2.7,2.7,2.7,0,100,0,,0.1,,Infinity,100,100,6000,,270000,,270000,
1440,-600,-1479999.9999999981,44900000,1070,170,1.3,5800,1200,3240000.000000002,2.7,"2023-01-19T13:16:00.000Z",1674134160000,2.7,2.7,2.7,55.8,44.2,0,4,4.3,,0.8,4600,10400,16400,,28080000,15660000.000000002,12420000,
1440,0,140000.00000000186,46520000,1070,170,Infinity,600,600,1620000,2.7,"2023-01-19T13:18:00.000Z",1674134280000,2.7,2.7,2.7,100,0,0,0.4,,,0,,600,17000,,1620000,1620000,,
1440,100,410000.00000000186,46790000,1070,170,Infinity,100,100,270000,2.7,"2023-01-19T13:24:00.000Z",1674134640000,2.7,2.7,2.7,100,0,0,0.1,,,0,,100,17100,,270000,270000,,
1440,8100,22010000,68390000,1070,170,Infinity,8000,8000,21600000,2.7,"2023-01-19T13:30:00.000Z",1674135000000,2.7,2.7,2.7,100,0,0,5.6,,,0,,8000,25100,,21600000,21600000,,
1440,6300,17150000,95930000,1070,170,0.6,3200,-1800,-4860000,2.7,"2023-01-19T13:32:00.000Z",1674135120000,2.7,2.7,2.7,31.4,49,19.6,2.2,4.7,11.8,1.6,5000,10200,35300,2000,27540000,8640000,13500000,5400000
1440,4500,12290000,100790000,1070,170,0,,-1800,-4860000,2.7,"2023-01-19T13:34:00.000Z",1674135240000,2.7,2.7,2.7,0,100,0,,1.7,,Infinity,1800,1800,37100,,4860000,,4860000,
1440,5000,13690000,102190000,1070,170,Infinity,500,500,1400000,2.8,"2023-01-19T13:46:00.000Z",1674135960000,2.8,2.8,2.8,100,0,0,0.3,,,0,,500,37600,,1400000,1400000,,
1440,5200,14250000,102750000,1070,170,Infinity,200,200,560000,2.8,"2023-01-19T14:14:00.000Z",1674137640000,2.8,2.8,2.8,100,0,0,0.1,,,0,,200,37800,,560000,560000,,
1440,13300,36930000,125430000,1070,170,Infinity,8100,8100,22680000,2.8,"2023-01-19T14:16:00.000Z",1674137760000,2.8,2.8,2.8,100,0,0,5.6,,,0,,8100,45900,,22680000,22680000,,
1440,9300,25730000,136630000,1070,170,0,,-4000,-11200000,2.8,"2023-01-19T14:20:00.000Z",1674138000000,2.8,2.8,2.8,0,100,0,,3.7,,Infinity,4000,4000,49900,,11200000,,11200000,
1440,9100,25170000,137190000,1070,170,0,,-200,-560000,2.8,"2023-01-19T14:40:00.000Z",1674139200000,2.8,2.8,2.8,0,100,0,,0.2,,Infinity,200,200,50100,,560000,,560000,
1440,9100,25170000,141110000,1070,170,NaN,,0,0,2.8,"2023-01-19T14:48:00.000Z",1674139680000,2.8,2.8,2.8,0,0,100,,,8.2,NaN,,1400,51500,1400,3919999.9999999995,,,3919999.9999999995
1440,7300,20130000,146710000,1070,170,0.1,100,-1800,-5040000,2.8,"2023-01-19T14:56:00.000Z",1674140160000,2.8,2.8,2.8,5,95,0,0.1,1.8,,19,1900,2000,53500,,5600000,280000,5320000,
1440,7400,20420000,147000000,1070,170,Infinity,100,100,290000,2.9,"2023-01-19T14:58:00.000Z",1674140280000,2.9,2.9,2.9,100,0,0,0.1,,,0,,100,53600,,290000,290000,,
