"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
928.6,100,620000,620000,435.7,28.6,Infinity,100,100,620000,6.2,"2023-01-19T09:05:00.000Z",1674119100000,6.2,6.2,6.2,100,0,0,0.1,,,0,,100,100,,620000,620000,,
928.6,-200,-940000,8980000,435.7,28.6,0.6,500,-300,-1560000,6.8,"2023-01-19T09:15:00.000Z",1674119700000,6.8,6.2,6.2,38.5,61.5,0,0.5,1.8,,1.6,800,1300,1400,,8360000,3400000,4960000,
928.6,-300,-1570000,9610000,435.7,28.6,0,,-100,-630000,6.3,"2023-01-19T09:35:00.000Z",1674120900000,6.3,6.3,6.3,0,100,0,,0.2,,Infinity,100,100,1500,,630000,,630000,
928.6,-600,-3460000,11500000,435.7,28.6,0,,-300,-1890000,6.3,"2023-01-19T09:45:00.000Z",1674121500000,6.3,6.3,6.3,0,100,0,,0.7,,Infinity,300,300,1800,,1890000,,1890000,
928.6,-200,-900000,14060000,435.7,28.6,Infinity,400,400,2560000,6.4,"2023-01-19T10:00:00.000Z",1674122400000,6.4,6.4,6.4,100,0,0,0.4,,,0,,400,2200,,2560000,2560000,,
928.6,-1800,-10980000,24140000,435.7,28.6,0,,-1600,-10080000,6.3,"2023-01-19T10:40:00.000Z",1674124800000,6.3,6.3,6.3,0,100,0,,3.7,,Infinity,1600,1600,3800,,10080000,,10080000,
928.6,-1900,-11610000,27290000,435.7,28.6,0.7,200,-100,-630000,6.3,"2023-01-19T10:45:00.000Z",1674125100000,6.3,6.3,6.3,40,60,0,0.2,0.7,,1.5,300,500,4300,,3150000,1260000,1890000,
928.6,-2900,-17910000,33590000,435.7,28.6,0,,-1000,-6300000,6.3,"2023-01-19T11:10:00.000Z",1674126600000,6.3,6.3,6.3,0,100,0,,2.3,,Infinity,1000,1000,5300,,6300000,,6300000,
928.6,-2300,-14130000,37370000,435.7,28.6,Infinity,600,600,3780000,6.3,"2023-01-19T13:30:00.000Z",1674135000000,6.3,6.3,6.3,100,0,0,0.6,,,0,,600,5900,,3780000,3780000,,
928.6,-2300,-14130000,39890000,435.7,28.6,NaN,,0,0,6.3,"2023-01-19T13:35:00.000Z",1674135300000,6.3,6.3,6.3,0,0,100,,,14,NaN,,400,6300,400,2520000,,,2520000
928.6,-1300,-7830000,58790000,435.7,28.6,2,2000,1000,6300000,6.3,"2023-01-19T14:10:00.000Z",1674137400000,6.3,6.3,6.3,66.7,33.3,0,2.2,2.3,,0.5,1000,3000,9300,,18900000,12600000,6300000,
928.6,-2300,-14130000,65090000,435.7,28.6,0,,-1000,-6300000,6.3,"2023-01-19T14:20:00.000Z",1674138000000,6.3,6.3,6.3,0,100,0,,2.3,,Infinity,1000,1000,10300,,6300000,,6300000,
928.6,6400,42480000,121700000,435.7,28.6,Infinity,8700,8700,56610000,6.8,"2023-01-19T14:50:00.000Z",1674139800000,6.8,6.5,6.5,100,0,0,9.4,,,0,,8700,19000,,56610000,56610000,,
928.6,6900,45880000,125100000,435.7,28.6,Infinity,500,500,3400000,6.8,"2023-01-19T14:55:00.000Z",1674140100000,6.8,6.8,6.8,100,0,0,0.5,,,0,,500,19500,,3400000,3400000,,
