"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4187,1000,3168000,10560000,3384.8,834.8,1.8,2200,1000,3168000,3.12,"2023-01-19T09:15:00.000Z",1674119700000,3.12,3.08,3.08,64.7,35.3,0,0.5,0.4,,0.5,1200,3400,3400,,10560000,6864000,3696000,
4187,400,1305000,14917000,3384.8,834.8,0.4,400,-600,-1863000,3.12,"2023-01-19T09:20:00.000Z",1674120000000,3.12,3.11,3.11,28.6,71.4,0,0.1,0.3,,2.5,1000,1400,4800,,4357000,1247000,3110000,
4187,-5100,-15800000,32022000,3384.8,834.8,0,,-5500,-17105000,3.11,"2023-01-19T09:25:00.000Z",1674120300000,3.11,3.11,3.11,0,100,0,,1.6,,Infinity,5500,5500,10300,,17105000,,17105000,
4187,-4900,-15178000,32644000,3384.8,834.8,Infinity,200,200,622000,3.11,"2023-01-19T09:30:00.000Z",1674120600000,3.11,3.11,3.11,100,0,0,0,,,0,,200,10500,,622000,622000,,
4187,6400,19980000,67802000,3384.8,834.8,Infinity,11300,11300,35158000,3.12,"2023-01-19T09:35:00.000Z",1674120900000,3.12,3.11,3.11,100,0,0,2.7,,,0,,11300,21800,,35158000,35158000,,
4187,18400,57525000,170657000,3384.8,834.8,2.1,22500,12000,37545000,3.12,"2023-01-19T09:40:00.000Z",1674121200000,3.12,3.11,3.12,68.2,31.8,0,5.4,3.1,,0.5,10500,33000,54800,,102855000,70200000,32655000,
4187,19900,62283000,186655000,3384.8,834.8,1.8,3300,1500,4758000,3.15,"2023-01-19T09:45:00.000Z",1674121500000,3.15,3.12,3.12,64.7,35.3,0,0.8,0.5,,0.5,1800,5100,59900,,15998000,10378000,5620000,
4187,20800,65130000,197024000,3384.8,834.8,1.8,2100,900,2847000,3.15,"2023-01-19T09:50:00.000Z",1674121800000,3.15,3.13,3.14,63.6,36.4,0,0.5,0.4,,0.6,1200,3300,63200,,10369000,6608000,3761000,
4187,20900,65469000,212435000,3384.8,834.8,1,2500,100,339000,3.15,"2023-01-19T09:55:00.000Z",1674122100000,3.15,3.14,3.14,51,49,0,0.6,0.7,,1,2400,4900,68100,,15411000,7875000,7536000,
4187,20300,63582000,221894000,3384.8,834.8,0.7,1200,-600,-1887000,3.15,"2023-01-19T10:00:00.000Z",1674122400000,3.16,3.15,3.15,40,60,0,0.3,0.5,,1.5,1800,3000,71100,,9459000,3786000,5673000,
4187,19900,62322000,223154000,3384.8,834.8,0,,-400,-1260000,3.15,"2023-01-19T10:05:00.000Z",1674122700000,3.15,3.15,3.15,0,100,0,,0.1,,Infinity,400,400,71500,,1260000,,1260000,
4187,18500,57912000,227564000,3384.8,834.8,0,,-1400,-4410000,3.15,"2023-01-19T10:10:00.000Z",1674123000000,3.15,3.15,3.15,0,100,0,,0.4,,Infinity,1400,1400,72900,,4410000,,4410000,
4187,17800,55707000,230399000,3384.8,834.8,0.1,100,-700,-2205000,3.15,"2023-01-19T10:15:00.000Z",1674123300000,3.15,3.15,3.15,11.1,88.9,0,0,0.2,,8,800,900,73800,,2835000,315000,2520000,
4187,18800,58858000,234178000,3384.8,834.8,11,1100,1000,3151000,3.14,"2023-01-19T10:20:00.000Z",1674123600000,3.15,3.14,3.15,91.7,8.3,0,0.3,0,,0.1,100,1200,75000,,3779000,3465000,314000,
4187,17900,56035000,238891000,3384.8,834.8,0.3,300,-900,-2823000,3.14,"2023-01-19T10:25:00.000Z",1674123900000,3.15,3.14,3.14,20,80,0,0.1,0.4,,4,1200,1500,76500,,4713000,945000,3768000,
4187,17700,55410000,241406000,3384.8,834.8,0.6,300,-200,-625000,3.15,"2023-01-19T10:30:00.000Z",1674124200000,3.15,3.14,3.14,37.5,62.5,0,0.1,0.1,,1.7,500,800,77300,,2515000,945000,1570000,
4187,17300,54208000,270464000,3384.8,834.8,0.8,1300,-400,-1202000,3.12,"2023-01-19T10:35:00.000Z",1674124500000,3.15,3.11,3.11,14,18.3,67.7,0.3,0.5,7.5,1.3,1700,9300,86600,6300,29058000,4095000,5297000,19666000
4187,17000,53272000,271400000,3384.8,834.8,0,,-300,-936000,3.12,"2023-01-19T10:40:00.000Z",1674124800000,3.12,3.12,3.12,0,100,0,,0.1,,Infinity,300,300,86900,,936000,,936000,
4187,14900,46720000,277952000,3384.8,834.8,0,,-2100,-6552000,3.12,"2023-01-19T10:45:00.000Z",1674125100000,3.12,3.12,3.12,0,100,0,,0.6,,Infinity,2100,2100,89000,,6552000,,6552000,
4187,15400,48309000,293893000,3384.8,834.8,1.2,2800,500,1589000,3.12,"2023-01-19T10:50:00.000Z",1674125400000,3.14,3.12,3.12,54.9,45.1,0,0.7,0.7,,0.8,2300,5100,94100,,15941000,8765000,7176000,
