"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
220,-500,-2650000,2650000,120,10,0,,-500,-2650000,5.3,"2023-01-19T10:32:00.000Z",1674124320000,5.3,5.3,5.3,0,100,0,,4.2,,Infinity,500,500,500,,2650000,,2650000,
220,-400,-2120000,3180000,120,10,Infinity,100,100,530000,5.3,"2023-01-19T10:48:00.000Z",1674125280000,5.3,5.3,5.3,100,0,0,0.5,,,0,,100,600,,530000,530000,,
220,-100,-530000,4770000,120,10,Infinity,300,300,1590000,5.3,"2023-01-19T11:02:00.000Z",1674126120000,5.3,5.3,5.3,100,0,0,1.4,,,0,,300,900,,1590000,1590000,,
220,-400,-2120000,6360000,120,10,0,,-300,-1590000,5.3,"2023-01-19T11:12:00.000Z",1674126720000,5.3,5.3,5.3,0,100,0,,2.5,,Infinity,300,300,1200,,1590000,,1590000,
220,-100,-530000,7950000,120,10,Infinity,300,300,1590000,5.3,"2023-01-19T13:06:00.000Z",1674133560000,5.3,5.3,5.3,100,0,0,1.4,,,0,,300,1500,,1590000,1590000,,
220,100,550000,9030000,120,10,Infinity,200,200,1080000,5.4,"2023-01-19T13:08:00.000Z",1674133680000,5.4,5.4,5.4,100,0,0,0.9,,,0,,200,1700,,1080000,1080000,,
220,200,1100000,13880000,120,10,1.3,500,100,550000,5.4,"2023-01-19T13:10:00.000Z",1674133800000,5.4,5.3,5.4,55.6,44.4,0,2.3,3.3,,0.8,400,900,2600,,4850000,2700000,2150000,
220,800,4400000,17180000,120,10,Infinity,600,600,3300000,5.5,"2023-01-19T13:14:00.000Z",1674134040000,5.5,5.5,5.5,100,0,0,2.7,,,0,,600,3200,,3300000,3300000,,
220,1000,5540000,18320000,120,10,Infinity,200,200,1140000,5.7,"2023-01-19T13:18:00.000Z",1674134280000,5.7,5.7,5.7,100,0,0,0.9,,,0,,200,3400,,1140000,1140000,,
220,1000,5540000,18890000,120,10,NaN,,0,0,5.7,"2023-01-19T14:44:00.000Z",1674139440000,5.7,5.7,5.7,0,0,100,,,10,NaN,,100,3500,100,570000,,,570000
