"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
282.4,200,5400000,5400000,176.5,5.9,Infinity,200,200,5400000,27,"2023-01-19T09:08:00.000Z",1674119280000,27,27,27,100,0,0,0.7,,,0,,200,200,,5400000,5400000,,
282.4,500,13780000,13780000,176.5,5.9,Infinity,300,300,8380000,28,"2023-01-19T09:12:00.000Z",1674119520000,28,27.9,27.9,100,0,0,1.1,,,0,,300,500,,8380000,8380000,,
282.4,300,8380000,19180000,176.5,5.9,0,,-200,-5400000,27,"2023-01-19T09:14:00.000Z",1674119640000,27,27,27,0,100,0,,1.1,,Infinity,200,200,700,,5400000,,5400000,
282.4,0,250000,27310000,176.5,5.9,0,,-300,-8130000,27.1,"2023-01-19T09:24:00.000Z",1674120240000,27.1,27.1,27.1,0,100,0,,1.7,,Infinity,300,300,1000,,8130000,,8130000,
282.4,400,11410000,38470000,176.5,5.9,Infinity,400,400,11160000,27.9,"2023-01-19T09:26:00.000Z",1674120360000,27.9,27.9,27.9,100,0,0,1.4,,,0,,400,1400,,11160000,11160000,,
282.4,700,19810000,46870000,176.5,5.9,Infinity,300,300,8400000,28,"2023-01-19T09:28:00.000Z",1674120480000,28,28,28,100,0,0,1.1,,,0,,300,1700,,8400000,8400000,,
282.4,1200,33810000,60870000,176.5,5.9,Infinity,500,500,14000000,28,"2023-01-19T09:32:00.000Z",1674120720000,28,28,28,100,0,0,1.8,,,0,,500,2200,,14000000,14000000,,
282.4,1700,47810000,74870000,176.5,5.9,Infinity,500,500,14000000,28,"2023-01-19T09:36:00.000Z",1674120960000,28,28,28,100,0,0,1.8,,,0,,500,2700,,14000000,14000000,,
282.4,1800,50660000,77720000,176.5,5.9,Infinity,100,100,2850000,28.5,"2023-01-19T09:38:00.000Z",1674121080000,28.5,28.5,28.5,100,0,0,0.4,,,0,,100,2800,,2850000,2850000,,
282.4,1900,53510000,80570000,176.5,5.9,Infinity,100,100,2850000,28.5,"2023-01-19T09:40:00.000Z",1674121200000,28.5,28.5,28.5,100,0,0,0.4,,,0,,100,2900,,2850000,2850000,,
282.4,2200,62060000,89120000,176.5,5.9,Infinity,300,300,8550000,28.5,"2023-01-19T09:42:00.000Z",1674121320000,28.5,28.5,28.5,100,0,0,1.1,,,0,,300,3200,,8550000,8550000,,
282.4,2200,62060000,91960000,176.5,5.9,NaN,,0,0,28.4,"2023-01-19T09:52:00.000Z",1674121920000,28.4,28.4,28.4,0,0,100,,,16.9,NaN,,100,3300,100,2840000,,,2840000
282.4,2000,56460000,97560000,176.5,5.9,0,,-200,-5600000,28,"2023-01-19T09:54:00.000Z",1674122040000,28,28,28,0,100,0,,1.1,,Infinity,200,200,3500,,5600000,,5600000,
282.4,1000,28460000,125560000,176.5,5.9,0,,-1000,-28000000,28,"2023-01-19T09:56:00.000Z",1674122160000,28,28,28,0,100,0,,5.7,,Infinity,1000,1000,4500,,28000000,,28000000,
282.4,1300,36860000,133960000,176.5,5.9,Infinity,300,300,8400000,28,"2023-01-19T10:00:00.000Z",1674122400000,28,28,28,100,0,0,1.1,,,0,,300,4800,,8400000,8400000,,
282.4,1400,39660000,136760000,176.5,5.9,Infinity,100,100,2800000,28,"2023-01-19T10:06:00.000Z",1674122760000,28,28,28,100,0,0,0.4,,,0,,100,4900,,2800000,2800000,,
282.4,1400,39660000,139560000,176.5,5.9,NaN,,0,0,28,"2023-01-19T10:12:00.000Z",1674123120000,28,28,28,0,0,100,,,16.9,NaN,,100,5000,100,2800000,,,2800000
282.4,1300,36860000,142360000,176.5,5.9,0,,-100,-2800000,28,"2023-01-19T10:16:00.000Z",1674123360000,28,28,28,0,100,0,,0.6,,Infinity,100,100,5100,,2800000,,2800000,
282.4,1600,45320000,150820000,176.5,5.9,Infinity,300,300,8460000,28.2,"2023-01-19T10:26:00.000Z",1674123960000,28.2,28.2,28.2,100,0,0,1.1,,,0,,300,5400,,8460000,8460000,,
282.4,1500,42520000,153620000,176.5,5.9,0,,-100,-2800000,28,"2023-01-19T10:34:00.000Z",1674124440000,28,28,28,0,100,0,,0.6,,Infinity,100,100,5500,,2800000,,2800000,
282.4,-400,-11060000,207200000,176.5,5.9,0,,-1900,-53580000,28.2,"2023-01-19T10:36:00.000Z",1674124560000,28.2,28.2,28.2,0,100,0,,10.8,,Infinity,1900,1900,7400,,53580000,,53580000,
282.4,-1000,-27980000,224120000,176.5,5.9,0,,-600,-16920000,28.2,"2023-01-19T10:40:00.000Z",1674124800000,28.2,28.2,28.2,0,100,0,,3.4,,Infinity,600,600,8000,,16920000,,16920000,
282.4,-2000,-56080000,252220000,176.5,5.9,0,,-1000,-28100000,28.1,"2023-01-19T10:58:00.000Z",1674125880000,28.1,28.1,28.1,0,100,0,,5.7,,Infinity,1000,1000,9000,,28100000,,28100000,
282.4,-2500,-70080000,266220000,176.5,5.9,0,,-500,-14000000,28,"2023-01-19T13:10:00.000Z",1674133800000,28,28,28,0,100,0,,2.8,,Infinity,500,500,9500,,14000000,,14000000,
282.4,-2000,-56030000,280270000,176.5,5.9,Infinity,500,500,14050000,28.1,"2023-01-19T13:18:00.000Z",1674134280000,28.1,28.1,28.1,100,0,0,1.8,,,0,,500,10000,,14050000,14050000,,
282.4,-1500,-41980000,294320000,176.5,5.9,Infinity,500,500,14050000,28.1,"2023-01-19T13:20:00.000Z",1674134400000,28.1,28.1,28.1,100,0,0,1.8,,,0,,500,10500,,14050000,14050000,,
282.4,1000,28990000,365290000,176.5,5.9,Infinity,2500,2500,70970000,28.7,"2023-01-19T13:32:00.000Z",1674135120000,28.7,28.2,28.2,100,0,0,8.9,,,0,,2500,13000,,70970000,70970000,,
282.4,1100,31860000,368160000,176.5,5.9,Infinity,100,100,2870000,28.7,"2023-01-19T13:42:00.000Z",1674135720000,28.7,28.7,28.7,100,0,0,0.4,,,0,,100,13100,,2870000,2870000,,
282.4,2300,66540000,402840000,176.5,5.9,Infinity,1200,1200,34680000,28.9,"2023-01-19T13:46:00.000Z",1674135960000,28.9,28.9,28.9,100,0,0,4.2,,,0,,1200,14300,,34680000,34680000,,
282.4,2900,83880000,420180000,176.5,5.9,Infinity,600,600,17340000,28.9,"2023-01-19T14:02:00.000Z",1674136920000,28.9,28.9,28.9,100,0,0,2.1,,,0,,600,14900,,17340000,17340000,,
282.4,3100,89620000,425920000,176.5,5.9,Infinity,200,200,5740000,28.7,"2023-01-19T14:06:00.000Z",1674137160000,28.7,28.7,28.7,100,0,0,0.7,,,0,,200,15100,,5740000,5740000,,
282.4,3300,95350000,431650000,176.5,5.9,Infinity,200,200,5730000,28.7,"2023-01-19T14:16:00.000Z",1674137760000,28.7,28.6,28.6,100,0,0,0.7,,,0,,200,15300,,5730000,5730000,,
282.4,3500,101090000,443130000,176.5,5.9,3,300,200,5740000,28.7,"2023-01-19T14:20:00.000Z",1674138000000,28.7,28.7,28.7,75,25,0,1.1,0.6,,0.3,100,400,15700,,11480000,8610000,2870000,
282.4,3600,103950000,445990000,176.5,5.9,Infinity,100,100,2860000,28.6,"2023-01-19T14:22:00.000Z",1674138120000,28.6,28.6,28.6,100,0,0,0.4,,,0,,100,15800,,2860000,2860000,,
