"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
750,500,7000000,7000000,260,340,Infinity,500,500,7000000,14,"2023-01-19T09:40:00.000Z",1674121200000,14,14,14,100,0,0,0.7,,,0,,500,500,,7000000,7000000,,
750,400,5600000,8400000,260,340,0,,-100,-1400000,14,"2023-01-19T09:50:00.000Z",1674121800000,14,14,14,0,100,0,,0.4,,Infinity,100,100,600,,1400000,,1400000,
750,400,5600000,28140000,260,340,NaN,,0,0,14.1,"2023-01-19T11:20:00.000Z",1674127200000,14.1,14.1,14.1,0,0,100,,,4.1,NaN,,1400,2000,1400,19740000,,,19740000
750,500,7020000,29560000,260,340,Infinity,100,100,1420000,14.2,"2023-01-19T13:50:00.000Z",1674136200000,14.2,14.2,14.2,100,0,0,0.1,,,0,,100,2100,,1420000,1420000,,
750,-2000,-28230000,64810000,260,340,0,,-2500,-35250000,14.1,"2023-01-19T14:15:00.000Z",1674137700000,14.1,14.1,14.1,0,100,0,,9.6,,Infinity,2500,2500,4600,,35250000,,35250000,
750,-1900,-26810000,66230000,260,340,Infinity,100,100,1420000,14.2,"2023-01-19T14:20:00.000Z",1674138000000,14.2,14.2,14.2,100,0,0,0.1,,,0,,100,4700,,1420000,1420000,,
750,-700,-9770000,83270000,260,340,Infinity,1200,1200,17040000,14.2,"2023-01-19T14:35:00.000Z",1674138900000,14.2,14.2,14.2,100,0,0,1.6,,,0,,1200,5900,,17040000,17040000,,
750,2900,41710000,134750000,260,340,Infinity,3600,3600,51480000,14.3,"2023-01-19T14:45:00.000Z",1674139500000,14.3,14.3,14.3,100,0,0,4.8,,,0,,3600,9500,,51480000,51480000,,
750,2900,41710000,163550000,260,340,NaN,,0,0,14.4,"2023-01-19T14:50:00.000Z",1674139800000,14.4,14.4,14.4,0,0,100,,,5.9,NaN,,2000,11500,2000,28800000,,,28800000
750,4900,70710000,192550000,260,340,Infinity,2000,2000,29000000,14.5,"2023-01-19T14:55:00.000Z",1674140100000,14.5,14.5,14.5,100,0,0,2.7,,,0,,2000,13500,,29000000,29000000,,
