"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
181.8,500,15450000,15450000,1136.4,200,Infinity,500,500,15450000,30.9,"2023-01-19T10:35:00.000Z",1674124500000,30.9,30.9,30.9,100,0,0,2.8,,,0,,500,500,,15450000,15450000,,
181.8,900,27810000,27810000,1136.4,200,Infinity,400,400,12360000,30.9,"2023-01-19T10:40:00.000Z",1674124800000,30.9,30.9,30.9,100,0,0,2.2,,,0,,400,900,,12360000,12360000,,
181.8,-4100,-122790000,178410000,1136.4,200,0,,-5000,-150600000,30,"2023-01-19T11:05:00.000Z",1674126300000,30.2,30,30.2,0,100,0,,4.4,,Infinity,5000,5000,5900,,150600000,,150600000,
181.8,-6000,-179790000,235410000,1136.4,200,0,,-1900,-57000000,30,"2023-01-19T11:10:00.000Z",1674126600000,30,30,30,0,100,0,,1.7,,Infinity,1900,1900,7800,,57000000,,57000000,
181.8,-9000,-269790000,325410000,1136.4,200,0,,-3000,-90000000,30,"2023-01-19T11:20:00.000Z",1674127200000,30,30,30,0,100,0,,2.6,,Infinity,3000,3000,10800,,90000000,,90000000,
181.8,-11300,-338790000,394410000,1136.4,200,0,,-2300,-69000000,30,"2023-01-19T11:25:00.000Z",1674127500000,30,30,30,0,100,0,,2,,Infinity,2300,2300,13100,,69000000,,69000000,
181.8,-10400,-311790000,421410000,1136.4,200,Infinity,900,900,27000000,30,"2023-01-19T13:05:00.000Z",1674133500000,30,30,30,100,0,0,5,,,0,,900,14000,,27000000,27000000,,
181.8,-10500,-314820000,424440000,1136.4,200,0,,-100,-3030000,30.3,"2023-01-19T14:05:00.000Z",1674137100000,30.3,30.3,30.3,0,100,0,,0.1,,Infinity,100,100,14100,,3030000,,3030000,
181.8,-10500,-314720000,436660000,1136.4,200,1,200,0,100000,30.3,"2023-01-19T14:10:00.000Z",1674137400000,30.8,30.3,30.3,50,50,0,1.1,0.2,,1,200,400,14500,,12220000,6160000,6060000,
181.8,-10500,-314720000,467160000,1136.4,200,NaN,,0,0,30.5,"2023-01-19T14:25:00.000Z",1674138300000,30.5,30.5,30.5,0,0,100,,,5,NaN,,1000,15500,1000,30500000,,,30500000
181.8,-10500,-314720000,503760000,1136.4,200,NaN,,0,0,30.5,"2023-01-19T14:45:00.000Z",1674139500000,30.5,30.5,30.5,0,0,100,,,6,NaN,,1200,16700,1200,36600000,,,36600000
