"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1183.7,2000,42800000,47080000,946.5,309.3,21,2100,2000,42800000,21.4,"2023-01-19T09:00:00.000Z",1674118800000,21.4,21.4,21.4,95.5,4.5,0,1.8,0.1,,0,100,2200,2200,,47080000,44940000,2140000,
1183.7,-2800,-62600000,196480000,946.5,309.3,0.1,500,-4800,-105400000,22,"2023-01-19T09:10:00.000Z",1674119400000,22,21.6,21.6,7.4,77.9,14.7,0.4,5.6,3.2,10.6,5300,6800,9000,1000,149400000,11000000,116400000,22000000
1183.7,-2500,-56000000,203080000,946.5,309.3,Infinity,300,300,6600000,22,"2023-01-19T09:15:00.000Z",1674119700000,22,22,22,100,0,0,0.3,,,0,,300,9300,,6600000,6600000,,
1183.7,-2300,-51620000,207460000,946.5,309.3,Infinity,200,200,4380000,21.9,"2023-01-19T09:20:00.000Z",1674120000000,21.9,21.9,21.9,100,0,0,0.2,,,0,,200,9500,,4380000,4380000,,
1183.7,-2000,-45050000,214030000,946.5,309.3,Infinity,300,300,6570000,21.9,"2023-01-19T09:25:00.000Z",1674120300000,21.9,21.9,21.9,100,0,0,0.3,,,0,,300,9800,,6570000,6570000,,
1183.7,-1500,-34100000,224980000,946.5,309.3,Infinity,500,500,10950000,21.9,"2023-01-19T09:30:00.000Z",1674120600000,21.9,21.9,21.9,100,0,0,0.4,,,0,,500,10300,,10950000,10950000,,
1183.7,-2500,-55800000,246680000,946.5,309.3,0,,-1000,-21700000,21.7,"2023-01-19T09:35:00.000Z",1674120900000,21.7,21.7,21.7,0,100,0,,1.1,,Infinity,1000,1000,11300,,21700000,,21700000,
1183.7,-2700,-60140000,251020000,946.5,309.3,0,,-200,-4340000,21.7,"2023-01-19T09:40:00.000Z",1674121200000,21.7,21.7,21.7,0,100,0,,0.2,,Infinity,200,200,11500,,4340000,,4340000,
1183.7,6700,146650000,470830000,946.5,309.3,32.3,9700,9400,206790000,22,"2023-01-19T09:45:00.000Z",1674121500000,22,21.7,21.7,97,3,0,8.2,0.3,,0,300,10000,21500,,219810000,213300000,6510000,
1183.7,8400,184270000,587650000,946.5,309.3,1.9,3500,1700,37620000,22,"2023-01-19T09:50:00.000Z",1674121800000,22.1,22,22,66,34,0,3,1.9,,0.5,1800,5300,26800,,116820000,77220000,39600000,
1183.7,7900,173270000,607450000,946.5,309.3,0,,-500,-11000000,22,"2023-01-19T09:55:00.000Z",1674122100000,22,22,22,0,55.6,44.4,,0.5,1.3,Infinity,500,900,27700,400,19800000,,11000000,8800000
1183.7,10800,237070000,847250000,946.5,309.3,Infinity,2900,2900,63800000,22,"2023-01-19T10:00:00.000Z",1674122400000,22,22,22,26.6,0,73.4,2.4,,25.9,0,,10900,38600,8000,239800000,63800000,,176000000
1183.7,10100,221670000,873650000,946.5,309.3,0.2,200,-700,-15400000,22,"2023-01-19T10:05:00.000Z",1674122700000,22,22,22,16.7,75,8.3,0.2,1,0.3,4.5,900,1200,39800,100,26400000,4400000,19800000,2200000
1183.7,10500,230470000,922050000,946.5,309.3,1.4,1300,400,8800000,22,"2023-01-19T10:10:00.000Z",1674123000000,22,22,22,59.1,40.9,0,1.1,1,,0.7,900,2200,42000,,48400000,28600000,19800000,
1183.7,10600,232670000,924250000,946.5,309.3,Infinity,100,100,2200000,22,"2023-01-19T10:15:00.000Z",1674123300000,22,22,22,100,0,0,0.1,,,0,,100,42100,,2200000,2200000,,
1183.7,10700,234870000,926450000,946.5,309.3,Infinity,100,100,2200000,22,"2023-01-19T10:20:00.000Z",1674123600000,22,22,22,100,0,0,0.1,,,0,,100,42200,,2200000,2200000,,
1183.7,13500,296190000,996530000,946.5,309.3,15,3000,2800,61320000,21.9,"2023-01-19T10:25:00.000Z",1674123900000,21.9,21.9,21.9,93.8,6.3,0,2.5,0.2,,0.1,200,3200,45400,,70080000,65700000,4380000,
1183.7,12500,274290000,1018430000,946.5,309.3,0,,-1000,-21900000,21.9,"2023-01-19T10:35:00.000Z",1674124500000,21.9,21.9,21.9,0,100,0,,1.1,,Infinity,1000,1000,46400,,21900000,,21900000,
1183.7,9300,204210000,1088510000,946.5,309.3,0,,-3200,-70080000,21.9,"2023-01-19T10:45:00.000Z",1674125100000,21.9,21.9,21.9,0,100,0,,3.4,,Infinity,3200,3200,49600,,70080000,,70080000,
1183.7,8300,182310000,1110410000,946.5,309.3,0,,-1000,-21900000,21.9,"2023-01-19T10:50:00.000Z",1674125400000,21.9,21.9,21.9,0,100,0,,1.1,,Infinity,1000,1000,50600,,21900000,,21900000,
1183.7,6000,131940000,1160780000,946.5,309.3,0,,-2300,-50370000,21.9,"2023-01-19T10:55:00.000Z",1674125700000,21.9,21.9,21.9,0,100,0,,2.4,,Infinity,2300,2300,52900,,50370000,,50370000,
1183.7,5000,110040000,1182680000,946.5,309.3,0,,-1000,-21900000,21.9,"2023-01-19T11:00:00.000Z",1674126000000,21.9,21.9,21.9,0,100,0,,1.1,,Infinity,1000,1000,53900,,21900000,,21900000,
1183.7,2500,55290000,1237430000,946.5,309.3,0,,-2500,-54750000,21.9,"2023-01-19T11:10:00.000Z",1674126600000,21.9,21.9,21.9,0,100,0,,2.6,,Infinity,2500,2500,56400,,54750000,,54750000,
1183.7,4900,107860000,1294380000,946.5,309.3,Infinity,2400,2400,52570000,21.9,"2023-01-19T11:15:00.000Z",1674126900000,22,21.9,22,92.3,0,7.7,2,,0.6,0,,2600,59000,200,56950000,52570000,,4380000
1183.7,3000,66250000,1373220000,946.5,309.3,0,,-1900,-41610000,21.9,"2023-01-19T13:00:00.000Z",1674133200000,21.9,21.9,21.9,0,52.8,47.2,,2,5.5,Infinity,1900,3600,62600,1700,78840000,,41610000,37230000
1183.7,4000,88150000,1395120000,946.5,309.3,Infinity,1000,1000,21900000,21.9,"2023-01-19T13:15:00.000Z",1674134100000,21.9,21.9,21.9,100,0,0,0.8,,,0,,1000,63600,,21900000,21900000,,
1183.7,3000,66250000,1417020000,946.5,309.3,0,,-1000,-21900000,21.9,"2023-01-19T13:25:00.000Z",1674134700000,21.9,21.9,21.9,0,100,0,,1.1,,Infinity,1000,1000,64600,,21900000,,21900000,
