"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
228.6,100,770000,770000,207.1,0,Infinity,100,100,770000,7.7,"2023-01-19T09:46:00.000Z",1674121560000,7.7,7.7,7.7,100,0,0,0.4,,,0,,100,100,,770000,770000,,
228.6,-900,-6230000,7770000,207.1,0,0,,-1000,-7000000,7,"2023-01-19T11:12:00.000Z",1674126720000,7,7,7,0,100,0,,4.8,,Infinity,1000,1000,1100,,7000000,,7000000,
228.6,-1400,-9730000,11270000,207.1,0,0,,-500,-3500000,7,"2023-01-19T11:14:00.000Z",1674126840000,7,7,7,0,100,0,,2.4,,Infinity,500,500,1600,,3500000,,3500000,
228.6,-2500,-17430000,18970000,207.1,0,0,,-1100,-7700000,7,"2023-01-19T11:16:00.000Z",1674126960000,7,7,7,0,100,0,,5.3,,Infinity,1100,1100,2700,,7700000,,7700000,
228.6,-1600,-11130000,25270000,207.1,0,Infinity,900,900,6300000,7,"2023-01-19T11:26:00.000Z",1674127560000,7,7,7,100,0,0,3.9,,,0,,900,3600,,6300000,6300000,,
228.6,-1200,-8330000,28070000,207.1,0,Infinity,400,400,2800000,7,"2023-01-19T13:36:00.000Z",1674135360000,7,7,7,100,0,0,1.7,,,0,,400,4000,,2800000,2800000,,
228.6,-700,-4830000,31570000,207.1,0,Infinity,500,500,3500000,7,"2023-01-19T13:50:00.000Z",1674136200000,7,7,7,100,0,0,2.2,,,0,,500,4500,,3500000,3500000,,
228.6,-300,-2030000,34370000,207.1,0,Infinity,400,400,2800000,7,"2023-01-19T13:54:00.000Z",1674136440000,7,7,7,100,0,0,1.7,,,0,,400,4900,,2800000,2800000,,
228.6,200,1470000,37870000,207.1,0,Infinity,500,500,3500000,7,"2023-01-19T13:58:00.000Z",1674136680000,7,7,7,100,0,0,2.2,,,0,,500,5400,,3500000,3500000,,
228.6,100,770000,38570000,207.1,0,0,,-100,-700000,7,"2023-01-19T14:12:00.000Z",1674137520000,7,7,7,0,100,0,,0.5,,Infinity,100,100,5500,,700000,,700000,
228.6,-100,-630000,39970000,207.1,0,0,,-200,-1400000,7,"2023-01-19T14:18:00.000Z",1674137880000,7,7,7,0,100,0,,1,,Infinity,200,200,5700,,1400000,,1400000,
228.6,100,770000,41370000,207.1,0,Infinity,200,200,1400000,7,"2023-01-19T14:20:00.000Z",1674138000000,7,7,7,100,0,0,0.9,,,0,,200,5900,,1400000,1400000,,
228.6,200,1470000,42070000,207.1,0,Infinity,100,100,700000,7,"2023-01-19T14:26:00.000Z",1674138360000,7,7,7,100,0,0,0.4,,,0,,100,6000,,700000,700000,,
228.6,300,2220000,42820000,207.1,0,Infinity,100,100,750000,7.5,"2023-01-19T14:46:00.000Z",1674139560000,7.5,7.5,7.5,100,0,0,0.4,,,0,,100,6100,,750000,750000,,
