"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
266.7,100,770000,770000,241.7,0,Infinity,100,100,770000,7.7,"2023-01-19T09:45:00.000Z",1674121500000,7.7,7.7,7.7,100,0,0,0.4,,,0,,100,100,,770000,770000,,
266.7,-1000,-6930000,8470000,241.7,0,0,,-1100,-7700000,7,"2023-01-19T11:10:00.000Z",1674126600000,7,7,7,0,100,0,,4.6,,Infinity,1100,1100,1200,,7700000,,7700000,
266.7,-2500,-17430000,18970000,241.7,0,0,,-1500,-10500000,7,"2023-01-19T11:15:00.000Z",1674126900000,7,7,7,0,100,0,,6.2,,Infinity,1500,1500,2700,,10500000,,10500000,
266.7,-1600,-11130000,25270000,241.7,0,Infinity,900,900,6300000,7,"2023-01-19T11:25:00.000Z",1674127500000,7,7,7,100,0,0,3.4,,,0,,900,3600,,6300000,6300000,,
266.7,-1200,-8330000,28070000,241.7,0,Infinity,400,400,2800000,7,"2023-01-19T13:35:00.000Z",1674135300000,7,7,7,100,0,0,1.5,,,0,,400,4000,,2800000,2800000,,
266.7,-300,-2030000,34370000,241.7,0,Infinity,900,900,6300000,7,"2023-01-19T13:50:00.000Z",1674136200000,7,7,7,100,0,0,3.4,,,0,,900,4900,,6300000,6300000,,
266.7,200,1470000,37870000,241.7,0,Infinity,500,500,3500000,7,"2023-01-19T13:55:00.000Z",1674136500000,7,7,7,100,0,0,1.9,,,0,,500,5400,,3500000,3500000,,
266.7,100,770000,38570000,241.7,0,0,,-100,-700000,7,"2023-01-19T14:10:00.000Z",1674137400000,7,7,7,0,100,0,,0.4,,Infinity,100,100,5500,,700000,,700000,
266.7,-100,-630000,39970000,241.7,0,0,,-200,-1400000,7,"2023-01-19T14:15:00.000Z",1674137700000,7,7,7,0,100,0,,0.8,,Infinity,200,200,5700,,1400000,,1400000,
266.7,100,770000,41370000,241.7,0,Infinity,200,200,1400000,7,"2023-01-19T14:20:00.000Z",1674138000000,7,7,7,100,0,0,0.7,,,0,,200,5900,,1400000,1400000,,
266.7,200,1470000,42070000,241.7,0,Infinity,100,100,700000,7,"2023-01-19T14:25:00.000Z",1674138300000,7,7,7,100,0,0,0.4,,,0,,100,6000,,700000,700000,,
266.7,300,2220000,42820000,241.7,0,Infinity,100,100,750000,7.5,"2023-01-19T14:45:00.000Z",1674139500000,7.5,7.5,7.5,100,0,0,0.4,,,0,,100,6100,,750000,750000,,
