"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
300,-500,-8100000,8100000,292.3,307.7,0,,-500,-8100000,16.2,"2023-01-19T09:30:00.000Z",1674120600000,16.2,16.2,16.2,0,100,0,,1.7,,Infinity,500,500,500,,8100000,,8100000,
300,2600,43340000.00000001,59540000.00000001,292.3,307.7,Infinity,3100,3100,51440000.00000001,16.6,"2023-01-19T10:00:00.000Z",1674122400000,16.6,16.5,16.5,100,0,0,10.3,,,0,,3100,3600,,51440000.00000001,51440000.00000001,,
300,2300,38330000.00000001,64550000.00000001,292.3,307.7,0,,-300,-5010000,16.7,"2023-01-19T10:15:00.000Z",1674123300000,16.7,16.7,16.7,0,100,0,,1,,Infinity,300,300,3900,,5010000,,5010000,
300,2300,38330000.00000001,132550000,292.3,307.7,NaN,,0,0,17,"2023-01-19T10:20:00.000Z",1674123600000,17,17,17,0,0,100,,,13,NaN,,4000,7900,4000,68000000,,,68000000
300,2400,40050000.00000001,134270000,292.3,307.7,Infinity,100,100,1720000,17.2,"2023-01-19T10:30:00.000Z",1674124200000,17.2,17.2,17.2,100,0,0,0.3,,,0,,100,8000,,1720000,1720000,,
300,2300,38370000.00000001,135950000,292.3,307.7,0,,-100,-1680000,16.8,"2023-01-19T10:55:00.000Z",1674125700000,16.8,16.8,16.8,0,100,0,,0.3,,Infinity,100,100,8100,,1680000,,1680000,
300,1900,31650000.000000007,142670000,292.3,307.7,0,,-400,-6720000,16.8,"2023-01-19T11:00:00.000Z",1674126000000,16.8,16.8,16.8,0,100,0,,1.4,,Infinity,400,400,8500,,6720000,,6720000,
300,2000,33330000.000000007,144350000,292.3,307.7,Infinity,100,100,1680000,16.8,"2023-01-19T11:15:00.000Z",1674126900000,16.8,16.8,16.8,100,0,0,0.3,,,0,,100,8600,,1680000,1680000,,
300,1000,16480000.000000007,161200000,292.3,307.7,0,,-1000,-16850000,16.9,"2023-01-19T13:00:00.000Z",1674133200000,16.9,16.8,16.8,0,100,0,,3.4,,Infinity,1000,1000,9600,,16850000,,16850000,
300,800,13120000.000000007,164560000,292.3,307.7,0,,-200,-3360000,16.8,"2023-01-19T13:20:00.000Z",1674134400000,16.8,16.8,16.8,0,100,0,,0.7,,Infinity,200,200,9800,,3360000,,3360000,
300,400,6440000.000000007,171240000,292.3,307.7,0,,-400,-6680000,16.7,"2023-01-19T13:25:00.000Z",1674134700000,16.7,16.7,16.7,0,100,0,,1.4,,Infinity,400,400,10200,,6680000,,6680000,
300,1000,16630000.000000007,181430000,292.3,307.7,Infinity,600,600,10190000,17,"2023-01-19T14:35:00.000Z",1674138900000,17,16.9,16.9,100,0,0,2,,,0,,600,10800,,10190000,10190000,,
300,100,1600000.0000000075,196460000,292.3,307.7,0,,-900,-15030000,16.7,"2023-01-19T14:40:00.000Z",1674139200000,16.7,16.7,16.7,0,100,0,,3.1,,Infinity,900,900,11700,,15030000,,15030000,
