"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
18600,-6500,-215915000,1213335000,14745.7,582.6,0.7,15000,-6500,-215915000,33.2,"2023-01-19T09:15:00.000Z",1674119700000,33.3,33.2,33.25,41.1,58.9,0,0.8,1.5,,1.4,21500,36500,36500,,1213335000,498710000,714625000,
18600,27900,928565000,2856395000,14745.7,582.6,5.6,41900,34400,1144480000,33.3,"2023-01-19T09:20:00.000Z",1674120000000,33.3,33.15,33.15,84.8,15.2,0,2.3,0.5,,0.2,7500,49400,85900,,1643060000,1393770000,249290000,
18600,82600,2761010000,5257220000,14745.7,582.6,7.4,63200,54700,1832445000,33.6,"2023-01-19T09:25:00.000Z",1674120300000,33.6,33.3,33.3,88.1,11.9,0,3.4,0.6,,0.1,8500,71700,157600,,2400825000,2116635000,284190000,
18600,109500,3666220000,7110280000,14745.7,582.6,2.9,40900,26900,905210000,33.7,"2023-01-19T09:30:00.000Z",1674120600000,33.75,33.55,33.6,74.2,25.4,0.4,2.2,0.9,0.3,0.3,14000,55100,212700,200,1853060000,1375770000,470560000,6730000
18600,113700,3807960000,7952670000,14745.7,582.6,1.4,14600,4200,141740000,33.65,"2023-01-19T09:35:00.000Z",1674120900000,33.75,33.65,33.7,58.4,41.6,0,0.8,0.7,,0.7,10400,25000,237700,,842390000,492065000,350325000,
18600,127600,4275630000,8635240000,14745.7,582.6,5.3,17100,13900,467670000,33.6,"2023-01-19T09:40:00.000Z",1674121200000,33.65,33.5,33.6,84.2,15.8,0,0.9,0.2,,0.2,3200,20300,258000,,682570000,575120000,107450000,
18600,133900,4487765000,9035535000,14745.7,582.6,3.3,9100,6300,212135000,33.65,"2023-01-19T09:45:00.000Z",1674121500000,33.65,33.6,33.65,76.5,23.5,0,0.5,0.2,,0.3,2800,11900,269900,,400295000,306215000,94080000,
18600,145200,4868630000,10518000000,14745.7,582.6,1.7,27700,11300,380865000,33.65,"2023-01-19T09:50:00.000Z",1674121800000,33.7,33.55,33.65,62.8,37.2,0,1.5,1.1,,0.6,16400,44100,314000,,1482465000,931665000,550800000,
18600,146600,4915780000,10649130000,14745.7,582.6,2.2,2600,1400,47150000,33.6,"2023-01-19T09:55:00.000Z",1674122100000,33.65,33.55,33.55,66.7,30.8,2.6,0.1,0.1,0.2,0.5,1200,3900,317900,100,131130000,87460000,40310000,3360000
18600,167000,5603280000,11747030000,14745.7,582.6,4.3,26500,20400,687500000,33.75,"2023-01-19T10:00:00.000Z",1674122400000,33.75,33.6,33.6,81.3,18.7,0,1.4,0.4,,0.2,6100,32600,350500,,1097900000,892700000,205200000,
18600,169700,5694650000,12188880000,14745.7,582.6,1.5,7900,2700,91370000,33.75,"2023-01-19T10:05:00.000Z",1674122700000,33.75,33.7,33.7,60.3,39.7,0,0.4,0.4,,0.7,5200,13100,363600,,441850000,266610000,175240000,
18600,228700,7689765000,14319425000,14745.7,582.6,30.5,61000,59000,1995115000,33.9,"2023-01-19T10:10:00.000Z",1674123000000,33.95,33.75,33.75,96.8,3.2,0,3.3,0.1,,0,2000,63000,426600,,2130545000,2062830000,67715000,
18600,263900,8886065000,15634385000,14745.7,582.6,24.5,36700,35200,1196300000,34,"2023-01-19T10:15:00.000Z",1674123300000,34,33.9,33.95,94.8,3.9,1.3,2,0.1,0.9,0,1500,38700,465300,500,1314960000,1247155000,50855000,16950000
18600,260400,8770365000,17755915000,14745.7,582.6,0.9,29500,-3500,-115700000,33.85,"2023-01-19T10:20:00.000Z",1674123600000,34.05,33.8,34,47.2,52.8,0,1.6,2.2,,1.1,33000,62500,527800,,2121530000,1002915000,1118615000,
18600,261900,8821245000,17948755000,14745.7,582.6,1.7,3600,1500,50880000,33.8,"2023-01-19T10:25:00.000Z",1674123900000,33.85,33.8,33.85,63.2,36.8,0,0.2,0.1,,0.6,2100,5700,533500,,192840000,121860000,70980000,
