"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1708.9,10000,37000000,37000000,2675,201.8,Infinity,10000,10000,37000000,3.7,"2023-01-19T09:20:00.000Z",1674120000000,3.7,3.7,3.7,100,0,0,5.9,,,0,,10000,10000,,37000000,37000000,,
1708.9,8600,31820000,93980000,2675,201.8,0.8,7000,-1400,-5180000,3.7,"2023-01-19T09:22:00.000Z",1674120120000,3.7,3.7,3.7,45.5,54.5,0,4.1,3.1,,1.2,8400,15400,25400,,56980000,25900000,31080000,
1708.9,8800,32580000,94740000,2675,201.8,Infinity,200,200,760000,3.8,"2023-01-19T09:26:00.000Z",1674120360000,3.8,3.8,3.8,100,0,0,0.1,,,0,,200,25600,,760000,760000,,
1708.9,18800,70580000,132740000,2675,201.8,Infinity,10000,10000,38000000,3.8,"2023-01-19T09:36:00.000Z",1674120960000,3.8,3.8,3.8,100,0,0,5.9,,,0,,10000,35600,,38000000,38000000,,
1708.9,18900,70960000,133120000,2675,201.8,Infinity,100,100,380000,3.8,"2023-01-19T09:48:00.000Z",1674121680000,3.8,3.8,3.8,100,0,0,0.1,,,0,,100,35700,,380000,380000,,
1708.9,14900,56160000,147920000,2675,201.8,0,,-4000,-14800000,3.7,"2023-01-19T09:50:00.000Z",1674121800000,3.7,3.7,3.7,0,100,0,,1.5,,Infinity,4000,4000,39700,,14800000,,14800000,
1708.9,8900,33960000,170120000,2675,201.8,0,,-6000,-22200000,3.7,"2023-01-19T09:52:00.000Z",1674121920000,3.7,3.7,3.7,0,100,0,,2.2,,Infinity,6000,6000,45700,,22200000,,22200000,
1708.9,-10000,-35970000,240050000,2675,201.8,0,,-18900,-69930000,3.7,"2023-01-19T09:56:00.000Z",1674122160000,3.7,3.7,3.7,0,100,0,,7.1,,Infinity,18900,18900,64600,,69930000,,69930000,
1708.9,-14000,-50770000,254850000,2675,201.8,0,,-4000,-14800000,3.7,"2023-01-19T09:58:00.000Z",1674122280000,3.7,3.7,3.7,0,100,0,,1.5,,Infinity,4000,4000,68600,,14800000,,14800000,
1708.9,-14800,-53730000,257810000,2675,201.8,0,,-800,-2960000,3.7,"2023-01-19T10:02:00.000Z",1674122520000,3.7,3.7,3.7,0,100,0,,0.3,,Infinity,800,800,69400,,2960000,,2960000,
1708.9,-13700,-49550000,261990000,2675,201.8,Infinity,1100,1100,4180000,3.8,"2023-01-19T10:08:00.000Z",1674122880000,3.8,3.8,3.8,100,0,0,0.6,,,0,,1100,70500,,4180000,4180000,,
1708.9,-15700,-56950000,269390000,2675,201.8,0,,-2000,-7400000,3.7,"2023-01-19T10:14:00.000Z",1674123240000,3.7,3.7,3.7,0,100,0,,0.7,,Infinity,2000,2000,72500,,7400000,,7400000,
1708.9,-15800,-57320000,269760000,2675,201.8,0,,-100,-370000,3.7,"2023-01-19T10:18:00.000Z",1674123480000,3.7,3.7,3.7,0,100,0,,0,,Infinity,100,100,72600,,370000,,370000,
1708.9,-18100,-65830000,278270000,2675,201.8,0,,-2300,-8510000,3.7,"2023-01-19T10:20:00.000Z",1674123600000,3.7,3.7,3.7,0,100,0,,0.9,,Infinity,2300,2300,74900,,8510000,,8510000,
1708.9,-18200,-66200000,278640000,2675,201.8,0,,-100,-370000,3.7,"2023-01-19T10:30:00.000Z",1674124200000,3.7,3.7,3.7,0,100,0,,0,,Infinity,100,100,75000,,370000,,370000,
1708.9,-18100,-65820000,279020000,2675,201.8,Infinity,100,100,380000,3.8,"2023-01-19T10:32:00.000Z",1674124320000,3.8,3.8,3.8,100,0,0,0.1,,,0,,100,75100,,380000,380000,,
1708.9,-18200,-66190000,279390000,2675,201.8,0,,-100,-370000,3.7,"2023-01-19T11:00:00.000Z",1674126000000,3.7,3.7,3.7,0,100,0,,0,,Infinity,100,100,75200,,370000,,370000,
1708.9,-21200,-77290000,290490000,2675,201.8,0,,-3000,-11100000,3.7,"2023-01-19T11:04:00.000Z",1674126240000,3.7,3.7,3.7,0,100,0,,1.1,,Infinity,3000,3000,78200,,11100000,,11100000,
1708.9,-22100,-80620000,293820000,2675,201.8,0,,-900,-3330000,3.7,"2023-01-19T11:06:00.000Z",1674126360000,3.7,3.7,3.7,0,100,0,,0.3,,Infinity,900,900,79100,,3330000,,3330000,
1708.9,-26900,-98380000,311580000,2675,201.8,0,,-4800,-17760000,3.7,"2023-01-19T11:08:00.000Z",1674126480000,3.7,3.7,3.7,0,100,0,,1.8,,Infinity,4800,4800,83900,,17760000,,17760000,
1708.9,-26800,-98010000,311950000,2675,201.8,Infinity,100,100,370000,3.7,"2023-01-19T11:22:00.000Z",1674127320000,3.7,3.7,3.7,100,0,0,0.1,,,0,,100,84000,,370000,370000,,
