"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
200,-1000,-8000000,8000000,1630.8,169.2,0,,-1000,-8000000,8,"2023-01-19T09:02:00.000Z",1674118920000,8,8,8,0,100,0,,0.6,,Infinity,1000,1000,1000,,8000000,,8000000,
200,-500,-3950000,12050000,1630.8,169.2,Infinity,500,500,4050000,8.1,"2023-01-19T10:32:00.000Z",1674124320000,8.1,8.1,8.1,100,0,0,2.5,,,0,,500,1500,,4050000,4050000,,
200,0,100000,16100000,1630.8,169.2,Infinity,500,500,4050000,8.1,"2023-01-19T11:02:00.000Z",1674126120000,8.1,8.1,8.1,100,0,0,2.5,,,0,,500,2000,,4050000,4050000,,
200,-2200,-17720000,33920000,1630.8,169.2,0,,-2200,-17820000,8.1,"2023-01-19T11:06:00.000Z",1674126360000,8.1,8.1,8.1,0,100,0,,1.3,,Infinity,2200,2200,4200,,17820000,,17820000,
200,-2100,-16900000,34740000,1630.8,169.2,Infinity,100,100,819999.9999999999,8.2,"2023-01-19T11:14:00.000Z",1674126840000,8.2,8.2,8.2,100,0,0,0.5,,,0,,100,4300,,819999.9999999999,819999.9999999999,,
200,-2200,-17710000,35550000,1630.8,169.2,0,,-100,-810000,8.1,"2023-01-19T11:22:00.000Z",1674127320000,8.1,8.1,8.1,0,100,0,,0.1,,Infinity,100,100,4400,,810000,,810000,
200,-4200,-33910000,51750000,1630.8,169.2,0,,-2000,-16200000,8.1,"2023-01-19T13:00:00.000Z",1674133200000,8.1,8.1,8.1,0,100,0,,1.2,,Infinity,2000,2000,6400,,16200000,,16200000,
200,-4300,-34720000,52560000,1630.8,169.2,0,,-100,-810000,8.1,"2023-01-19T13:12:00.000Z",1674133920000,8.1,8.1,8.1,0,100,0,,0.1,,Infinity,100,100,6500,,810000,,810000,
200,-4300,-34720000,70380000,1630.8,169.2,NaN,,0,0,8.1,"2023-01-19T13:20:00.000Z",1674134400000,8.1,8.1,8.1,0,0,100,,,13,NaN,,2200,8700,2200,17820000,,,17820000
200,-19500,-156320000,191980000,1630.8,169.2,0,,-15200,-121600000,8,"2023-01-19T13:52:00.000Z",1674136320000,8,8,8,0,100,0,,9.3,,Infinity,15200,15200,23900,,121600000,,121600000,
200,-19100,-153120000,195180000,1630.8,169.2,Infinity,400,400,3200000,8,"2023-01-19T13:54:00.000Z",1674136440000,8,8,8,100,0,0,2,,,0,,400,24300,,3200000,3200000,,
200,-18700,-149920000,207980000,1630.8,169.2,1.7,1000,400,3200000,8,"2023-01-19T14:00:00.000Z",1674136800000,8,8,8,62.5,37.5,0,5,0.4,,0.6,600,1600,25900,,12800000,8000000,4800000,
200,-18600,-149110000,208790000,1630.8,169.2,Infinity,100,100,810000,8.1,"2023-01-19T14:44:00.000Z",1674139440000,8.1,8.1,8.1,100,0,0,0.5,,,0,,100,26000,,810000,810000,,
