"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3853.8,0,0,608000,461.5,7.7,NaN,,0,0,6.08,"2023-01-19T09:14:00.000Z",1674119640000,6.08,6.08,6.08,0,0,100,,,13,NaN,,100,100,100,608000,,,608000
3853.8,-100,-618000,1226000,461.5,7.7,0,,-100,-618000,6.18,"2023-01-19T09:48:00.000Z",1674121680000,6.18,6.18,6.18,0,100,0,,0.2,,Infinity,100,100,200,,618000,,618000,
3853.8,1000,6048000,7892000,461.5,7.7,Infinity,1100,1100,6666000,6.06,"2023-01-19T10:26:00.000Z",1674123960000,6.06,6.06,6.06,100,0,0,0.3,,,0,,1100,1300,,6666000,6666000,,
3853.8,1100,6654000,8498000,461.5,7.7,Infinity,100,100,606000,6.06,"2023-01-19T10:28:00.000Z",1674124080000,6.06,6.06,6.06,100,0,0,0,,,0,,100,1400,,606000,606000,,
3853.8,1900,11502000,13346000,461.5,7.7,Infinity,800,800,4848000,6.06,"2023-01-19T10:32:00.000Z",1674124320000,6.06,6.06,6.06,100,0,0,0.2,,,0,,800,2200,,4848000,4848000,,
3853.8,8900,54151000,55995000,461.5,7.7,Infinity,7000,7000,42649000,6.1,"2023-01-19T10:38:00.000Z",1674124680000,6.1,6.07,6.07,100,0,0,1.8,,,0,,7000,9200,,42649000,42649000,,
3853.8,13900,84651000,86495000,461.5,7.7,Infinity,5000,5000,30500000,6.1,"2023-01-19T10:40:00.000Z",1674124800000,6.1,6.1,6.1,100,0,0,1.3,,,0,,5000,14200,,30500000,30500000,,
3853.8,26100,159068000,160912000,461.5,7.7,Infinity,12200,12200,74417000,6.1,"2023-01-19T10:42:00.000Z",1674124920000,6.1,6.08,6.1,100,0,0,3.2,,,0,,12200,26400,,74417000,74417000,,
3853.8,36700,223728000,271932000,461.5,7.7,3.8,14400,10600,64660000,6.1,"2023-01-19T10:44:00.000Z",1674125040000,6.1,6.1,6.1,79.1,20.9,0,3.7,8.2,,0.3,3800,18200,44600,,111020000,87840000,23180000,
3853.8,36500,222508000,273152000,461.5,7.7,0,,-200,-1220000,6.1,"2023-01-19T10:50:00.000Z",1674125400000,6.1,6.1,6.1,0,100,0,,0.4,,Infinity,200,200,44800,,1220000,,1220000,
3853.8,36500,222508000,275552000,461.5,7.7,1,200,0,0,6,"2023-01-19T13:42:00.000Z",1674135720000,6,6,6,50,50,0,0.1,0.4,,1,200,400,45200,,2400000,1200000,1200000,
3853.8,34800,212400000,285660000,461.5,7.7,0,,-1700,-10108000,5.91,"2023-01-19T14:22:00.000Z",1674138120000,5.98,5.91,5.98,0,100,0,,3.7,,Infinity,1700,1700,46900,,10108000,,10108000,
3853.8,44100,268200000,341460000,461.5,7.7,Infinity,9300,9300,55800000,6,"2023-01-19T14:28:00.000Z",1674138480000,6,6,6,100,0,0,2.4,,,0,,9300,56200,,55800000,55800000,,
