"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
83.3,-400,-2686900,0,2686900,2686900,775416.7,15335150,0.2,1725,0,0,,-400,-2686900,8.95,"2023-01-19T10:05:00.000Z",1674122700000,9,8.95,9,0,100,0,,0.2,,Infinity,400,400,400,,2686900,,2686900,
83.3,-300,-1728900,958000,2686900,3644900,775416.7,15335150,-0.1,1725,0,Infinity,100,100,958000,9.58,"2023-01-19T10:10:00.000Z",1674123000000,9.58,9.58,9.58,100,0,0,1.2,,,0,,100,500,,958000,958000,,
83.3,-600,-4419900,1853000,6272900,8125900,775416.7,15335150,0.2,1725,0,0.3,100,-300,-2691000,8.95,"2023-01-19T10:35:00.000Z",1674124500000,8.98,8.95,8.98,20,80,0,1.2,0.2,,4,400,500,1000,,4481000,894999.9999999999,3586000,
83.3,-400,-2504900,3768000,6272900,10040900,775416.7,15335150,-0.1,1725,0,Infinity,200,200,1915000,9.58,"2023-01-19T10:45:00.000Z",1674125100000,9.58,9.57,9.57,100,0,0,2.4,,,0,,200,1200,,1915000,1915000,,
83.3,-3000,-25775900,3768000,29543900,33311900,775416.7,15335150,1.6,1725,0,0,,-2600,-23271000,8.95,"2023-01-19T10:50:00.000Z",1674125400000,8.96,8.95,8.96,0,100,0,,1.5,,Infinity,2600,2600,3800,,23271000,,23271000,
83.3,-3700,-32045900,3768000,35813900,39581900,775416.7,15335150,0.4,1725,0,0,,-700,-6270000,8.95,"2023-01-19T11:10:00.000Z",1674126600000,8.97,8.95,8.97,0,100,0,,0.4,,Infinity,700,700,4500,,6270000,,6270000,
83.3,-6200,-54812900,3768000,58580900,62348900,775416.7,15335150,1.6,1725,0,0,,-2500,-22767000,9.05,"2023-01-19T13:00:00.000Z",1674133200000,9.16,9.05,9.16,0,100,0,,1.4,,Infinity,2500,2500,7000,,22767000,,22767000,
83.3,-7500,-65620800,6461000,72081800,78542800,775416.7,15335150,0.7,1725,0,0.2,300,-1300,-10807900,8.96,"2023-01-19T13:05:00.000Z",1674133500000,9.05,8.96,9.05,15.8,84.2,0,3.6,0.9,,5.3,1600,1900,8900,,16193900,2693000,13500900,
83.3,-12400,-109316800,9305000,118621800,127926800,775416.7,15335150,3,1725,0,0.1,300,-4900,-43696000,9.48,"2023-01-19T13:25:00.000Z",1674134700000,9.48,8.95,8.95,5.5,94.5,0,3.6,3,,17.3,5200,5500,14400,,49384000,2844000,46540000,
83.3,-13600,-120061800,9305000,129366800,138671800,775416.7,15335150,0.7,1725,0,0,,-1200,-10745000,8.95,"2023-01-19T14:20:00.000Z",1674138000000,8.96,8.95,8.96,0,100,0,,0.7,,Infinity,1200,1200,15600,,10745000,,10745000,
83.3,-13700,-120956800,9305000,130261800,139566800,775416.7,15335150,0.1,1725,0,0,,-100,-894999.9999999999,8.95,"2023-01-19T14:25:00.000Z",1674138300000,8.95,8.95,8.95,0,100,0,,0.1,,Infinity,100,100,15700,,894999.9999999999,,894999.9999999999,
83.3,-19700,-174716800,9305000,184021800,193326800,775416.7,15335150,3.7,1725,0,0,,-6000,-53760000.00000001,8.96,"2023-01-19T14:45:00.000Z",1674139500000,8.96,8.96,8.96,0,100,0,,3.5,,Infinity,6000,6000,21700,,53760000.00000001,,53760000.00000001,
