"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
48087,-6700,-95130000,1226725000,50162.6,8560.9,0.7,12800,-6700,-95130000,14.2,"2023-01-19T09:14:00.000Z",1674119640000,14.25,14.15,14.25,14.8,22.6,62.5,0.3,0.4,6.3,1.5,19500,86200,86200,53900,1226725000,181760000,276890000,768075000
48087,-49500,-700265000,2335600000,50162.6,8560.9,0.3,17800,-42800,-605135000,14.1,"2023-01-19T09:16:00.000Z",1674119760000,14.15,14.1,14.15,22.7,77.3,0,0.4,1.2,,3.4,60600,78400,164600,,1108875000,251870000,857005000,
48087,-12300,-172330000,3886565000,50162.6,8560.9,2,73300,37200,527935000,14.25,"2023-01-19T09:18:00.000Z",1674119880000,14.25,14.1,14.1,67,33,0,1.5,0.7,,0.5,36100,109400,274000,,1550965000,1039450000,511515000,
48087,64700,925240000,5488005000,50162.6,8560.9,5.4,94700,77000,1097570000,14.25,"2023-01-19T09:20:00.000Z",1674120000000,14.3,14.2,14.25,84.3,15.7,0,2,0.4,,0.2,17700,112400,386400,,1601440000,1349505000,251935000,
48087,134200,1920525000,7301240000,50162.6,8560.9,3.4,98200,69500,995285000,14.3,"2023-01-19T09:22:00.000Z",1674120120000,14.3,14.25,14.3,77.4,22.6,0,2,0.6,,0.3,28700,126900,513300,,1813235000,1404260000,408975000,
48087,135400,1938745000,8258370000,50162.6,8560.9,1,34000,1200,18220000,14.3,"2023-01-19T09:24:00.000Z",1674120240000,14.35,14.25,14.3,50.7,49,0.3,0.7,0.7,0,1,32800,67000,580300,200,957130000,486245000,468025000,2860000
48087,195300,2795615000,9286240000,50162.6,8560.9,11,65900,59900,856870000,14.3,"2023-01-19T09:26:00.000Z",1674120360000,14.3,14.25,14.25,91.7,8.3,0,1.4,0.1,,0.1,6000,71900,652200,,1027870000,942370000,85500000,
48087,172900,2475360000,10187205000,50162.6,8560.9,0.5,20300,-22400,-320255000,14.35,"2023-01-19T09:28:00.000Z",1674120480000,14.35,14.3,14.3,32.2,67.8,0,0.4,0.9,,2.1,42700,63000,715200,,900965000,290355000,610610000,
48087,162900,2332615000,10476320000,50162.6,8560.9,0.3,5100,-10000,-142745000,14.3,"2023-01-19T09:30:00.000Z",1674120600000,14.35,14.3,14.35,25.2,74.8,0,0.1,0.3,,3,15100,20200,735400,,289115000,73185000,215930000,
48087,90200,1297355000,12393620000,50162.6,8560.9,0.3,30900,-72700,-1035260000,14.2,"2023-01-19T09:32:00.000Z",1674120720000,14.35,14.2,14.3,23,77,0.1,0.6,2.1,0,3.4,103600,134600,870000,100,1917300000,440310000,1475570000,1420000
48087,53500,780835000,14005650000,50162.6,8560.9,0.5,38500,-36700,-516520000,14.25,"2023-01-19T09:34:00.000Z",1674120840000,14.25,14.15,14.2,33.9,66.1,0,0.8,1.5,,2,75200,113700,983700,,1612030000,547755000,1064275000,
48087,-4100,-39875000,14930565000,50162.6,8560.9,0.1,3600,-57600,-820710000,14.25,"2023-01-19T09:36:00.000Z",1674120960000,14.3,14.25,14.3,5.5,94.3,0.2,0.1,1.2,0,17,61200,64900,1048600,100,924915000,51390000,872100000,1425000
48087,-21700,-290315000,15435275000,50162.6,8560.9,0.3,8900,-17600,-250440000,14.3,"2023-01-19T09:38:00.000Z",1674121080000,14.3,14.2,14.25,25.1,74.9,0,0.2,0.5,,3,26500,35400,1084000,,504710000,127135000,377575000,
48087,47200,695345000,17272495000,50162.6,8560.9,3.3,98700,68900,985660000,14.3,"2023-01-19T09:40:00.000Z",1674121200000,14.35,14.25,14.3,76.8,23.2,0,2.1,0.6,,0.3,29800,128500,1212500,,1837220000,1411440000,425780000,
