"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1897.4,1700,112369999.99999999,112369999.99999999,964.1,143.6,Infinity,1700,1700,112369999.99999999,66.1,"2023-01-19T09:10:00.000Z",1674119400000,66.1,66.1,66.1,100,0,0,0.9,,,0,,1700,1700,,112369999.99999999,112369999.99999999,,
1897.4,4000,264400000,317280000,964.1,143.6,6.8,2700,2300,152030000,66.1,"2023-01-19T09:12:00.000Z",1674119520000,66.1,66.1,66.1,87.1,12.9,0,1.4,0.4,,0.1,400,3100,4800,,204910000,178470000,26439999.999999996,
1897.4,4000,264380000,422860000,964.1,143.6,1,800,0,-20000,65.9,"2023-01-19T09:14:00.000Z",1674119640000,66.1,65.9,66.1,50,50,0,0.4,0.8,,1,800,1600,6400,,105580000,52780000,52800000,
1897.4,-300,-19440000,706680000,964.1,143.6,0,,-4300,-283820000,66.1,"2023-01-19T09:16:00.000Z",1674119760000,66.1,65.9,65.9,0,100,0,,4.5,,Infinity,4300,4300,10700,,283820000,,283820000,
1897.4,6100,403000000,1129120000,964.1,143.6,Infinity,6400,6400,422440000,66,"2023-01-19T09:22:00.000Z",1674120120000,66.1,66,66.1,100,0,0,3.4,,,0,,6400,17100,,422440000,422440000,,
1897.4,5700,376580000,1208180000,964.1,143.6,0.5,400,-400,-26420000,65.8,"2023-01-19T09:30:00.000Z",1674120600000,66,65.8,66,33.3,66.7,0,0.2,0.8,,2,800,1200,18300,,79060000,26320000,52740000,
1897.4,7200,475280000,1306880000,964.1,143.6,Infinity,1500,1500,98700000,65.8,"2023-01-19T09:32:00.000Z",1674120720000,65.8,65.8,65.8,100,0,0,0.8,,,0,,1500,19800,,98700000,98700000,,
1897.4,7600,501810000,1504750000,964.1,143.6,1.3,1700,400,26529999.999999985,66,"2023-01-19T09:34:00.000Z",1674120840000,66,65.9,65.9,56.7,43.3,0,0.9,1.3,,0.8,1300,3000,22800,,197870000,112200000,85670000.00000001,
1897.4,7300,482010000,1524550000,964.1,143.6,0,,-300,-19800000,66,"2023-01-19T09:52:00.000Z",1674121920000,66,66,66,0,100,0,,0.3,,Infinity,300,300,23100,,19800000,,19800000,
1897.4,5100,337169999.99999994,1867690000,964.1,143.6,0.4,1500,-2200,-144840000.00000006,66.1,"2023-01-19T10:02:00.000Z",1674122520000,66.1,65.9,65.9,28.8,71.2,0,0.8,3.8,,2.5,3700,5200,28300,,343140000,99149999.99999999,243990000.00000003,
1897.4,8700,575490000,2158970000,964.1,143.6,10,4000,3600,238320000,66.2,"2023-01-19T10:12:00.000Z",1674123120000,66.2,66.2,66.2,90.9,9.1,0,2.1,0.4,,0.1,400,4400,32700,,291280000,264800000,26480000,
1897.4,12900,853950000,2437430000,964.1,143.6,Infinity,4200,4200,278460000,66.3,"2023-01-19T10:20:00.000Z",1674123600000,66.3,66.3,66.3,100,0,0,2.2,,,0,,4200,36900,,278460000,278460000,,
1897.4,12600,834010000,2523470000,964.1,143.6,0.6,500,-300,-19940000,66.1,"2023-01-19T10:26:00.000Z",1674123960000,66.3,66.1,66.3,38.5,61.5,0,0.3,0.8,,1.6,800,1300,38200,,86040000,33050000,52990000,
1897.4,13800,913150000,2814770000,964.1,143.6,1.8,2800,1200,79140000,66.3,"2023-01-19T10:38:00.000Z",1674124680000,66.3,66.1,66.1,63.6,36.4,0,1.5,1.7,,0.6,1600,4400,42600,,291300000,185220000,106080000,
1897.4,12800,846910000,2881010000,964.1,143.6,0,,-1000,-66240000,66.2,"2023-01-19T10:50:00.000Z",1674125400000,66.3,66.2,66.3,0,100,0,,1,,Infinity,1000,1000,43600,,66240000,,66240000,
1897.4,16600,1098090000,3211510000,964.1,143.6,7.3,4400,3800,251180000,66.1,"2023-01-19T10:56:00.000Z",1674125760000,66.1,66.1,66.1,88,12,0,2.3,0.6,,0.1,600,5000,48600,,330500000,290840000,39660000,
1897.4,16000,1058590000,3303890000,964.1,143.6,0.4,400,-600,-39500000,65.9,"2023-01-19T11:02:00.000Z",1674126120000,66.1,65.9,66.1,28.6,71.4,0,0.2,1,,2.5,1000,1400,50000,,92380000,26439999.999999996,65940000,
1897.4,14700,972770000,3587710000,964.1,143.6,0.5,1500,-1300,-85820000,66.1,"2023-01-19T11:04:00.000Z",1674126240000,66.1,65.9,65.9,34.9,65.1,0,0.8,2.9,,1.9,2800,4300,54300,,283820000,99000000,184820000,
1897.4,17200,1138020000,3752960000,964.1,143.6,Infinity,2500,2500,165250000,66.1,"2023-01-19T11:16:00.000Z",1674126960000,66.1,66.1,66.1,100,0,0,1.3,,,0,,2500,56800,,165250000,165250000,,
1897.4,19300,1276830000,3891770000,964.1,143.6,Infinity,2100,2100,138810000,66.1,"2023-01-19T11:18:00.000Z",1674127080000,66.1,66.1,66.1,100,0,0,1.1,,,0,,2100,58900,,138810000,138810000,,
1897.4,22300,1475130000,4195830000,964.1,143.6,4.8,3800,3000,198300000,66.1,"2023-01-19T11:28:00.000Z",1674127680000,66.1,66.1,66.1,82.6,17.4,0,2,0.8,,0.2,800,4600,63500,,304060000,251180000,52880000,
1897.4,22600,1494960000,4215660000,964.1,143.6,Infinity,300,300,19830000,66.1,"2023-01-19T13:04:00.000Z",1674133440000,66.1,66.1,66.1,100,0,0,0.2,,,0,,300,63800,,19830000,19830000,,
1897.4,22400,1481990000,4598410000,964.1,143.6,0.9,2800,-200,-12970000,66.1,"2023-01-19T13:06:00.000Z",1674133560000,66.1,65.9,66,48.3,51.7,0,1.5,3.1,,1.1,3000,5800,69600,,382750000,184890000,197860000,
1897.4,23200,1534830000,4651250000,964.1,143.6,Infinity,800,800,52840000,66,"2023-01-19T13:20:00.000Z",1674134400000,66.1,66,66.1,100,0,0,0.4,,,0,,800,70400,,52840000,52840000,,
1897.4,23800,1574370000,4690790000,964.1,143.6,Infinity,600,600,39540000,65.9,"2023-01-19T13:22:00.000Z",1674134520000,65.9,65.9,65.9,100,0,0,0.3,,,0,,600,71000,,39540000,39540000,,
1897.4,24300,1607270000,4723690000,964.1,143.6,Infinity,500,500,32900000,65.8,"2023-01-19T13:26:00.000Z",1674134760000,65.8,65.8,65.8,100,0,0,0.3,,,0,,500,71500,,32900000,32900000,,
1897.4,23300,1541570000,4789390000,964.1,143.6,0,,-1000,-65700000,65.7,"2023-01-19T13:30:00.000Z",1674135000000,65.7,65.7,65.7,0,100,0,,1,,Infinity,1000,1000,72500,,65700000,,65700000,
1897.4,24500,1620240000,4868060000,964.1,143.6,Infinity,1200,1200,78670000,65.5,"2023-01-19T13:36:00.000Z",1674135360000,65.7,65.5,65.7,100,0,0,0.6,,,0,,1200,73700,,78670000,78670000,,
1897.4,22800,1508420000,5163280000,964.1,143.6,0.5,1400,-1700,-111820000,65.7,"2023-01-19T13:46:00.000Z",1674135960000,65.7,65.5,65.5,31.1,68.9,0,0.7,3.2,,2.2,3100,4500,78200,,295220000,91700000,203520000,
1897.4,23100,1528360000,5537200000,964.1,143.6,1.1,3000,300,19940000,65.7,"2023-01-19T13:56:00.000Z",1674136560000,65.7,65.5,65.7,52.6,47.4,0,1.6,2.8,,0.9,2700,5700,83900,,373920000,196930000,176990000,
1897.4,23600,1561210000,5570050000,964.1,143.6,Infinity,500,500,32850000,65.7,"2023-01-19T14:06:00.000Z",1674137160000,65.7,65.7,65.7,100,0,0,0.3,,,0,,500,84400,,32850000,32850000,,
1897.4,26700,1764880000,5865700000,964.1,143.6,5.4,3800,3100,203670000,65.7,"2023-01-19T14:08:00.000Z",1674137280000,65.7,65.7,65.7,84.4,15.6,0,2,0.7,,0.2,700,4500,88900,,295650000,249660000,45990000,
1897.4,29600,1955150000,6213410000,964.1,143.6,3.4,4100,2900,190270000,65.6,"2023-01-19T14:14:00.000Z",1674137640000,65.7,65.6,65.7,77.4,22.6,0,2.2,1.2,,0.3,1200,5300,94200,,347710000,268990000,78720000,
1897.4,31400,2073020000,6331280000,964.1,143.6,Infinity,1800,1800,117870000,65.4,"2023-01-19T14:18:00.000Z",1674137880000,65.6,65.4,65.6,100,0,0,0.9,,,0,,1800,96000,,117870000,117870000,,
