"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-300,-3000000,3000000,0,-300,-3000000,"2022-12-12T09:10:00.000Z",1670836200000,300,300,300,0,3000000,0,3000000,0
764000,-831190000,488827069000,10882200,764300,-828190000,"2022-12-12T09:15:00.000Z",1670836500000,10117900,30324600,30324900,9324500,488824069000,171315873000,172144063000,145364133000
-3306800,-53135187000,729065029000,5224900,-4070800,-52303997000,"2022-12-12T09:20:00.000Z",1670836800000,9295700,14591300,44916200,70700,240237960000,93391281000,145695278000,1151401000
-1645200,-21492242000,914767234000,6167600,1661600,31642945000,"2022-12-12T09:25:00.000Z",1670837100000,4506000,10722200,55638400,48600,185702205000,108258747000,76615802000,827656000
775300,34382482000,1170411959000,8589900,2420500,55874724000,"2022-12-12T09:30:00.000Z",1670837400000,6169400,14869000,70507400,109700,255644725000,155186238000,99311514000,1146973000
3074600,64120187000,1445904645000,8687400,2299300,29737705000,"2022-12-12T09:35:00.000Z",1670837700000,6388100,15154900,85662300,79400,275492686000,151343688000,121605983000,2543015000
5392400,93979558000,1701296345000,8284400,2317800,29859371000,"2022-12-12T09:40:00.000Z",1670838000000,5966600,14335400,99997700,84400,255391700000,141860509000,112001138000,1530053000
6161800,112913504000,1962872064000,7174400,769400,18933946000,"2022-12-12T09:45:00.000Z",1670838300000,6405000,13660200,113657900,80800,261575719000,139128705000,120194759000,2252255000
5375200,97407262000,2207508051000,5995900,-786600,-15506242000,"2022-12-12T09:50:00.000Z",1670838600000,6782500,12855800,126513700,77400,244635987000,114055128000,129561370000,1019489000
5058200,108273234000,2419984416000,5662100,-317000,10865972000,"2022-12-12T09:55:00.000Z",1670838900000,5979100,11702000,138215700,60800,212476365000,111193062000,100327090000,956213000
8677300,149451853000,2621628868000,7854700,3619100,41178619000,"2022-12-12T10:00:00.000Z",1670839200000,4235600,12116300,150332000,26000,201644452000,121052696000,79874077000,717679000
14339600,255989442000,2890762283000,10476900,5662300,106537589000,"2022-12-12T10:05:00.000Z",1670839500000,4814600,15390500,165722500,99000,269133415000,186392326000,79854737000,2886352000
17923300,317545787000,3166946021000,9622200,3583700,61556345000,"2022-12-12T10:10:00.000Z",1670839800000,6038500,15741300,181463800,80600,276183738000,168195077000,106638732000,1349929000
17474900,311182986000,3323108116000,4234800,-448400,-6362801000,"2022-12-12T10:15:00.000Z",1670840100000,4683200,8937900,190401700,19900,156162095000,74695840000,81058641000,407614000
16884600,314308282000,3448841419000,3372000,-590300,3125296000,"2022-12-12T10:20:00.000Z",1670840400000,3962300,7374300,197776000,40000,125733303000,64196635000,61071339000,465329000
