┌─────────┬──────┬──────┬──────┬──────┬─────┬─────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬───────┬──────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ uk  │ val_uk  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │  asd  │ auk  │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │  val_bu  │ rbu │  sd  │  val_sd  │ rsd │
├─────────┼──────┼──────┼──────┼──────┼─────┼─────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼───────┼──────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┼──────┼──────────┼─────┤
│    0    │ 9290 │ 9290 │ 9290 │ 9290 │ 200 │ 1858000 │    200    │   200   │ 1858000  │  1858000  │ 1676538840000 │ '2023-02-16T09:14:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 242.9 │ 857.1 │ 14.3 │ 14  │   0   │     0     │ 2306642.9  │ 8045928.6  │     0     │       0       │      0      │      0      │  -0   │      │          │     │      │          │     │
│    1    │ 9500 │ 9500 │ 9490 │ 9490 │     │         │    800    │   600   │ 5699000  │  7557000  │ 1676541840000 │ '2023-02-16T10:04:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 242.9 │ 857.1 │ 14.3 │     │  600  │  5699000  │ 2306642.9  │ 8045928.6  │    600    │    5699000    │   5699000   │      0      │  -1   │ 600  │ 5699000  │ 2.5 │      │          │     │
│    2    │ 9650 │ 9650 │ 9640 │ 9640 │     │         │   2300    │  1500   │ 14470000 │ 22027000  │ 1676542080000 │ '2023-02-16T10:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 242.9 │ 857.1 │ 14.3 │     │ 1500  │ 14470000  │ 2306642.9  │ 8045928.6  │   2100    │   20169000    │  20169000   │      0      │ -2.5  │ 1500 │ 14470000 │ 6.2 │      │          │     │
│    3    │ 9600 │ 9600 │ 9600 │ 9600 │     │         │   2600    │   300   │ 2880000  │ 24907000  │ 1676543040000 │ '2023-02-16T10:24:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 242.9 │ 857.1 │ 14.3 │     │ -300  │ -2880000  │ 2306642.9  │ 8045928.6  │   1800    │   17289000    │  20169000   │   2880000   │  0.5  │      │          │     │ 300  │ 2880000  │ 0.4 │
│    4    │ 9500 │ 9500 │ 9500 │ 9500 │     │         │   3600    │  1000   │ 9500000  │ 34407000  │ 1676543400000 │ '2023-02-16T10:30:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 242.9 │ 857.1 │ 14.3 │     │ -1000 │ -9500000  │ 2306642.9  │ 8045928.6  │    800    │    7789000    │  20169000   │  12380000   │  1.7  │      │          │     │ 1000 │ 9500000  │ 1.2 │
│    5    │ 9450 │ 9450 │ 9450 │ 9450 │     │         │   8600    │  5000   │ 47250000 │ 81657000  │ 1676544360000 │ '2023-02-16T10:46:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 242.9 │ 857.1 │ 14.3 │     │ -5000 │ -47250000 │ 2306642.9  │ 8045928.6  │   -4200   │   -39461000   │  20169000   │  59630000   │  8.2  │      │          │     │ 5000 │ 47250000 │ 5.8 │
│    6    │ 9320 │ 9330 │ 9320 │ 9330 │     │         │   9700    │  1100   │ 10253000 │ 91910000  │ 1676553000000 │ '2023-02-16T13:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 242.9 │ 857.1 │ 14.3 │     │ -1100 │ -10253000 │ 2306642.9  │ 8045928.6  │   -5300   │   -49714000   │  20169000   │  69883000   │  1.8  │      │          │     │ 1100 │ 10253000 │ 1.3 │
│    7    │ 9300 │ 9300 │ 9300 │ 9300 │     │         │   10900   │  1200   │ 11160000 │ 103070000 │ 1676553120000 │ '2023-02-16T13:12:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 242.9 │ 857.1 │ 14.3 │     │ -1200 │ -11160000 │ 2306642.9  │ 8045928.6  │   -6500   │   -60874000   │  20169000   │  81043000   │  1.9  │      │          │     │ 1200 │ 11160000 │ 1.4 │
│    8    │ 9290 │ 9290 │ 9290 │ 9290 │     │         │   11000   │   100   │  929000  │ 103999000 │ 1676553960000 │ '2023-02-16T13:26:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 242.9 │ 857.1 │ 14.3 │     │ -100  │  -929000  │ 2306642.9  │ 8045928.6  │   -6600   │   -61803000   │  20169000   │  81972000   │  0.2  │      │          │     │ 100  │  929000  │ 0.1 │
│    9    │ 9290 │ 9290 │ 9290 │ 9290 │     │         │   11400   │   400   │ 3716000  │ 107715000 │ 1676554800000 │ '2023-02-16T13:40:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 242.9 │ 857.1 │ 14.3 │     │ -400  │ -3716000  │ 2306642.9  │ 8045928.6  │   -7000   │   -65519000   │  20169000   │  85688000   │  0.6  │      │          │     │ 400  │ 3716000  │ 0.5 │
│   10    │ 9300 │ 9300 │ 9300 │ 9300 │     │         │   12300   │   900   │ 8370000  │ 116085000 │ 1676555520000 │ '2023-02-16T13:52:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 242.9 │ 857.1 │ 14.3 │     │ -900  │ -8370000  │ 2306642.9  │ 8045928.6  │   -7900   │   -73889000   │  20169000   │  94058000   │  1.5  │      │          │     │ 900  │ 8370000  │ 1.1 │
