┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1672132440000 │ 4199100 │ 2135800  │ 4696900  │ 60467348000  │ 33181089000  │ 57527116000  │ 11031800 │ 151175553000 │ '2022-12-27T09:14:00.000Z' │ 151175553000  │ 11031800  │ -2063300 │ -27286259000 │ -2063300  │ -27286259000  │
│    1    │ 1672132560000 │ 1942300 │ 4418300  │  65300   │ 27391748000  │ 60996868000  │  989340000   │ 6425900  │ 89377956000  │ '2022-12-27T09:16:00.000Z' │ 240553509000  │ 17457700  │ 2476000  │ 33605120000  │  412700   │  6318861000   │
│    2    │ 1672132680000 │ 2163100 │ 2759600  │  17200   │ 30995682000  │ 39128123000  │  197077000   │ 4939900  │ 70320882000  │ '2022-12-27T09:18:00.000Z' │ 310874391000  │ 22397600  │  596500  │  8132441000  │  1009200  │  14451302000  │
│    3    │ 1672132800000 │ 4302700 │ 2739800  │  24100   │ 55146725000  │ 36232486000  │  329381000   │ 7066600  │ 91708592000  │ '2022-12-27T09:20:00.000Z' │ 402582983000  │ 29464200  │ -1562900 │ -18914239000 │  -553700  │  -4462937000  │
│    4    │ 1672132920000 │ 4919000 │ 1422200  │  119500  │ 68812657000  │ 21668123000  │  1613572000  │ 6460700  │ 92094352000  │ '2022-12-27T09:22:00.000Z' │ 494677335000  │ 35924900  │ -3496800 │ -47144534000 │ -4050500  │ -51607471000  │
│    5    │ 1672133040000 │ 3865200 │ 1447500  │   9600   │ 52491675000  │ 20757586000  │  121127000   │ 5322300  │ 73370388000  │ '2022-12-27T09:24:00.000Z' │ 568047723000  │ 41247200  │ -2417700 │ -31734089000 │ -6468200  │ -83341560000  │
│    6    │ 1672133160000 │ 5429700 │ 1852900  │  77900   │ 70442448000  │ 29550400000  │  643733000   │ 7360500  │ 100636581000 │ '2022-12-27T09:26:00.000Z' │ 668684304000  │ 48607700  │ -3576800 │ -40892048000 │ -10045000 │ -124233608000 │
│    7    │ 1672133280000 │ 2917100 │ 3506600  │   5900   │ 32687622000  │ 50444462000  │  141192000   │ 6429600  │ 83273276000  │ '2022-12-27T09:28:00.000Z' │ 751957580000  │ 55037300  │  589500  │ 17756840000  │ -9455500  │ -106476768000 │
│    8    │ 1672133400000 │ 1452600 │ 2213400  │  13800   │ 19605250000  │ 33351116000  │  179754000   │ 3679800  │ 53136120000  │ '2022-12-27T09:30:00.000Z' │ 805093700000  │ 58717100  │  760800  │ 13745866000  │ -8694700  │ -92730902000  │
│    9    │ 1672133520000 │ 1123100 │ 2156300  │  61100   │ 15516861000  │ 32668756000  │  842237000   │ 3340500  │ 49027854000  │ '2022-12-27T09:32:00.000Z' │ 854121554000  │ 62057600  │ 1033200  │ 17151895000  │ -7661500  │ -75579007000  │
│   10    │ 1672133640000 │ 1172700 │ 1366500  │  25700   │ 16277610000  │ 21189381000  │  631601000   │ 2564900  │ 38098592000  │ '2022-12-27T09:34:00.000Z' │ 892220146000  │ 64622500  │  193800  │  4911771000  │ -7467700  │ -70667236000  │
│   11    │ 1672133760000 │ 2117300 │ 1350800  │   3000   │ 25473040000  │ 17637315000  │   70165000   │ 3471100  │ 43180520000  │ '2022-12-27T09:36:00.000Z' │ 935400666000  │ 68093600  │ -766500  │ -7835725000  │ -8234200  │ -78502961000  │
│   12    │ 1672133880000 │ 1649300 │  716300  │   9900   │ 18704574000  │ 10065573000  │   96950000   │ 2375500  │ 28867097000  │ '2022-12-27T09:38:00.000Z' │ 964267763000  │ 70469100  │ -933000  │ -8639001000  │ -9167200  │ -87141962000  │
│   13    │ 1672134000000 │ 1806300 │  686700  │  17000   │ 23493626000  │ 10549523000  │  390532000   │ 2510000  │ 34433681000  │ '2022-12-27T09:40:00.000Z' │ 998701444000  │ 72979100  │ -1119600 │ -12944103000 │ -10286800 │ -100086065000 │
│   14    │ 1672134120000 │ 2417400 │  890500  │   5900   │ 30103176000  │ 14829320000  │   70600000   │ 3313800  │ 45003096000  │ '2022-12-27T09:42:00.000Z' │ 1043704540000 │ 76292900  │ -1526900 │ -15273856000 │ -11813700 │ -115359921000 │
│   15    │ 1672134240000 │ 1991300 │  755300  │  24200   │ 33511311000  │ 13625571000  │  361664000   │ 2770800  │ 47498546000  │ '2022-12-27T09:44:00.000Z' │ 1091203086000 │ 79063700  │ -1236000 │ -19885740000 │ -13049700 │ -135245661000 │
│   16    │ 1672134360000 │ 1250700 │ 1216700  │  44000   │ 19771748000  │ 20131539000  │  924226000   │ 2511400  │ 40827513000  │ '2022-12-27T09:46:00.000Z' │ 1132030599000 │ 81575100  │  -34000  │  359791000   │ -13083700 │ -134885870000 │
│   17    │ 1672134480000 │ 763600  │ 1889400  │   4700   │ 10864798000  │ 24859195000  │  110488000   │ 2657700  │ 35834481000  │ '2022-12-27T09:48:00.000Z' │ 1167865080000 │ 84232800  │ 1125800  │ 13994397000  │ -11957900 │ -120891473000 │
│   18    │ 1672134600000 │ 905400  │ 1359500  │  40100   │ 12711724000  │ 21329636000  │  311529000   │ 2305000  │ 34352889000  │ '2022-12-27T09:50:00.000Z' │ 1202217969000 │ 86537800  │  454100  │  8617912000  │ -11503800 │ -112273561000 │
│   19    │ 1672134720000 │ 1004300 │  816600  │   8500   │ 15816748000  │ 12352832000  │   86309000   │ 1829400  │ 28255889000  │ '2022-12-27T09:52:00.000Z' │ 1230473858000 │ 88367200  │ -187700  │ -3463916000  │ -11691500 │ -115737477000 │
│   20    │ 1672134840000 │ 1139200 │  667300  │  24100   │ 16060321000  │ 10919151000  │  548800000   │ 1830600  │ 27528272000  │ '2022-12-27T09:54:00.000Z' │ 1258002130000 │ 90197800  │ -471900  │ -5141170000  │ -12163400 │ -120878647000 │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1672134960000 │ 799300  │ 1914700  │  10000   │ 11587959000  │ 36185586000  │  115199000   │ 2724000  │ 47888744000  │ '2022-12-27T09:56:00.000Z' │ 1305890874000 │ 92921800  │ 1115400  │ 24597627000  │ -11048000 │ -96281020000  │
│   22    │ 1672135080000 │ 701000  │ 1889500  │  68200   │ 10050240000  │ 24818014000  │  1004706000  │ 2658700  │ 35872960000  │ '2022-12-27T09:58:00.000Z' │ 1341763834000 │ 95580500  │ 1188500  │ 14767774000  │ -9859500  │ -81513246000  │
│   23    │ 1672135200000 │ 665400  │ 2457400  │  27000   │  9744350000  │ 36812303000  │  494988000   │ 3149800  │ 47051641000  │ '2022-12-27T10:00:00.000Z' │ 1388815475000 │ 98730300  │ 1792000  │ 27067953000  │ -8067500  │ -54445293000  │
│   24    │ 1672135320000 │ 1083300 │ 3383900  │  87900   │ 15792625000  │ 50979659000  │  778236000   │ 4555100  │ 67550520000  │ '2022-12-27T10:02:00.000Z' │ 1456365995000 │ 103285400 │ 2300600  │ 35187034000  │ -5766900  │ -19258259000  │
│   25    │ 1672135440000 │ 934500  │ 3928800  │   7100   │ 12789402000  │ 57518701000  │   61818000   │ 4870400  │ 70369921000  │ '2022-12-27T10:04:00.000Z' │ 1526735916000 │ 108155800 │ 2994300  │ 44729299000  │ -2772600  │  25471040000  │
│   26    │ 1672135560000 │ 1022500 │ 3648300  │  13800   │ 14928888000  │ 51160554000  │  178566000   │ 4684600  │ 66268008000  │ '2022-12-27T10:06:00.000Z' │ 1593003924000 │ 112840400 │ 2625800  │ 36231666000  │  -146800  │  61702706000  │
│   27    │ 1672135680000 │ 971000  │ 2706800  │  18500   │ 14283452000  │ 39578237000  │   98232000   │ 3696300  │ 53959921000  │ '2022-12-27T10:08:00.000Z' │ 1646963845000 │ 116536700 │ 1735800  │ 25294785000  │  1589000  │  86997491000  │
│   28    │ 1672135800000 │ 2422400 │ 1271700  │  11100   │ 32031435000  │ 19827173000  │  184415000   │ 3705200  │ 52043023000  │ '2022-12-27T10:10:00.000Z' │ 1699006868000 │ 120241900 │ -1150700 │ -12204262000 │  438300   │  74793229000  │
│   29    │ 1672135920000 │ 2201400 │ 1229200  │   9100   │ 32194028000  │ 18410344000  │  122290000   │ 3439700  │ 50726662000  │ '2022-12-27T10:12:00.000Z' │ 1749733530000 │ 123681600 │ -972200  │ -13783684000 │  -533900  │  61009545000  │
│   30    │ 1672136040000 │ 1219100 │  899900  │   6000   │ 16109647000  │ 12827484000  │   35129000   │ 2125000  │ 28972260000  │ '2022-12-27T10:14:00.000Z' │ 1778705790000 │ 125806600 │ -319200  │ -3282163000  │  -853100  │  57727382000  │
│   31    │ 1672136160000 │ 1310700 │  659600  │  19200   │ 20564352000  │  9364867000  │  750646000   │ 1989500  │ 30679865000  │ '2022-12-27T10:16:00.000Z' │ 1809385655000 │ 127796100 │ -651100  │ -11199485000 │ -1504200  │  46527897000  │
│   32    │ 1672136280000 │ 849200  │  663500  │   7900   │ 12910803000  │  8205779000  │  141365000   │ 1520600  │ 21257947000  │ '2022-12-27T10:18:00.000Z' │ 1830643602000 │ 129316700 │ -185700  │ -4705024000  │ -1689900  │  41822873000  │
│   33    │ 1672136400000 │ 1320100 │  729900  │   500    │ 21353073000  │ 11793665000  │   8775000    │ 2050500  │ 33155513000  │ '2022-12-27T10:20:00.000Z' │ 1863799115000 │ 131367200 │ -590200  │ -9559408000  │ -2280100  │  32263465000  │
│   34    │ 1672136520000 │ 1128600 │  857300  │   2700   │ 17074689000  │ 10488195000  │   18909000   │ 1988600  │ 27581793000  │ '2022-12-27T10:22:00.000Z' │ 1891380908000 │ 133355800 │ -271300  │ -6586494000  │ -2551400  │  25676971000  │
│   35    │ 1672136640000 │ 1077500 │  520500  │   4200   │ 17093397000  │  7802570000  │   80793000   │ 1602200  │ 24976760000  │ '2022-12-27T10:24:00.000Z' │ 1916357668000 │ 134958000 │ -557000  │ -9290827000  │ -3108400  │  16386144000  │
│   36    │ 1672136760000 │ 1296500 │  677800  │  26100   │ 22451170000  │ 10394321000  │  402528000   │ 2000400  │ 33248019000  │ '2022-12-27T10:26:00.000Z' │ 1949605687000 │ 136958400 │ -618700  │ -12056849000 │ -3727100  │  4329295000   │
│   37    │ 1672136880000 │ 1232300 │  701600  │  12200   │ 16182215000  │ 11250180000  │  290425000   │ 1946100  │ 27722820000  │ '2022-12-27T10:28:00.000Z' │ 1977328507000 │ 138904500 │ -530700  │ -4932035000  │ -4257800  │  -602740000   │
│   38    │ 1672137000000 │ 737900  │  957200  │  13900   │ 13578099000  │ 16903834000  │  512542000   │ 1709000  │ 30994475000  │ '2022-12-27T10:30:00.000Z' │ 2008322982000 │ 140613500 │  219300  │  3325735000  │ -4038500  │  2722995000   │
│   39    │ 1672137120000 │ 864400  │ 1434500  │   4000   │ 15547802000  │ 25019898000  │  131220000   │ 2302900  │ 40698920000  │ '2022-12-27T10:32:00.000Z' │ 2049021902000 │ 142916400 │  570100  │  9472096000  │ -3468400  │  12195091000  │
│   40    │ 1672137240000 │ 637800  │ 1615500  │   1900   │  7901712000  │ 26113605000  │   13260000   │ 2255200  │ 34028577000  │ '2022-12-27T10:34:00.000Z' │ 2083050479000 │ 145171600 │  977700  │ 18211893000  │ -2490700  │  30406984000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1672137360000 │ 774200  │ 1456900  │  23700   │ 11271376000  │ 22496150000  │  277983000   │ 2254800  │ 34045509000  │ '2022-12-27T10:36:00.000Z' │ 2117095988000 │ 147426400 │  682700  │ 11224774000  │ -1808000  │  41631758000  │
│   42    │ 1672137480000 │ 712300  │ 2466600  │   8300   │ 13085692000  │ 38166695000  │  291555000   │ 3187200  │ 51543942000  │ '2022-12-27T10:38:00.000Z' │ 2168639930000 │ 150613600 │ 1754300  │ 25081003000  │  -53700   │  66712761000  │
│   43    │ 1672137600000 │ 900100  │ 2308600  │  54400   │ 13874324000  │ 33783869000  │  543287000   │ 3263100  │ 48201480000  │ '2022-12-27T10:40:00.000Z' │ 2216841410000 │ 153876700 │ 1408500  │ 19909545000  │  1354800  │  86622306000  │
│   44    │ 1672137720000 │ 875700  │ 2054800  │  15600   │ 13402847000  │ 31093501000  │  366090000   │ 2946100  │ 44862438000  │ '2022-12-27T10:42:00.000Z' │ 2261703848000 │ 156822800 │ 1179100  │ 17690654000  │  2533900  │ 104312960000  │
│   45    │ 1672137840000 │ 774100  │ 3691300  │   8500   │ 11688434000  │ 54343683000  │  123014000   │ 4473900  │ 66155131000  │ '2022-12-27T10:44:00.000Z' │ 2327858979000 │ 161296700 │ 2917200  │ 42655249000  │  5451100  │ 146968209000  │
│   46    │ 1672137960000 │ 645700  │ 3599900  │  10900   │  9338977000  │ 50354268000  │  245958000   │ 4256500  │ 59939203000  │ '2022-12-27T10:46:00.000Z' │ 2387798182000 │ 165553200 │ 2954200  │ 41015291000  │  8405300  │ 187983500000  │
│   47    │ 1672138080000 │ 1449400 │ 3208300  │  39700   │ 19993161000  │ 48587057000  │  625585000   │ 4697400  │ 69205803000  │ '2022-12-27T10:48:00.000Z' │ 2457003985000 │ 170250600 │ 1758900  │ 28593896000  │ 10164200  │ 216577396000  │
│   48    │ 1672138200000 │ 1392700 │ 5264600  │  21900   │ 19943268000  │ 82897160000  │  405965000   │ 6679200  │ 103246393000 │ '2022-12-27T10:50:00.000Z' │ 2560250378000 │ 176929800 │ 3871900  │ 62953892000  │ 14036100  │ 279531288000  │
│   49    │ 1672138320000 │ 2126400 │ 6673000  │  91000   │ 35370222000  │ 108639395000 │  1546755000  │ 8890400  │ 145556372000 │ '2022-12-27T10:52:00.000Z' │ 2705806750000 │ 185820200 │ 4546600  │ 73269173000  │ 18582700  │ 352800461000  │
│   50    │ 1672138440000 │ 2495400 │ 3218500  │  20700   │ 34223384000  │ 45798873000  │  555666000   │ 5734600  │ 80577923000  │ '2022-12-27T10:54:00.000Z' │ 2786384673000 │ 191554800 │  723100  │ 11575489000  │ 19305800  │ 364375950000  │
│   51    │ 1672138560000 │ 2892800 │ 1854800  │  34600   │ 45213307000  │ 27694181000  │  359238000   │ 4782200  │ 73266726000  │ '2022-12-27T10:56:00.000Z' │ 2859651399000 │ 196337000 │ -1038000 │ -17519126000 │ 18267800  │ 346856824000  │
│   52    │ 1672138680000 │ 2619400 │ 1182400  │   7400   │ 37504800000  │ 19073497000  │   79847000   │ 3809200  │ 56658144000  │ '2022-12-27T10:58:00.000Z' │ 2916309543000 │ 200146200 │ -1437000 │ -18431303000 │ 16830800  │ 328425521000  │
│   53    │ 1672138800000 │ 2126000 │  730300  │  20300   │ 28589083000  │ 10933287000  │  242996000   │ 2876600  │ 39765366000  │ '2022-12-27T11:00:00.000Z' │ 2956074909000 │ 203022800 │ -1395700 │ -17655796000 │ 15435100  │ 310769725000  │
│   54    │ 1672138920000 │ 1390800 │  506000  │   7000   │ 18667432000  │  7859968000  │  128260000   │ 1903800  │ 26655660000  │ '2022-12-27T11:02:00.000Z' │ 2982730569000 │ 204926600 │ -884800  │ -10807464000 │ 14550300  │ 299962261000  │
│   55    │ 1672139040000 │ 1541700 │  406000  │   300    │ 23818949000  │  5727365000  │   8830000    │ 1948000  │ 29555144000  │ '2022-12-27T11:04:00.000Z' │ 3012285713000 │ 206874600 │ -1135700 │ -18091584000 │ 13414600  │ 281870677000  │
│   56    │ 1672139160000 │ 1170300 │  547600  │   2200   │ 16131605000  │  8364479000  │   50997000   │ 1720100  │ 24547081000  │ '2022-12-27T11:06:00.000Z' │ 3036832794000 │ 208594700 │ -622700  │ -7767126000  │ 12791900  │ 274103551000  │
│   57    │ 1672139280000 │ 1045500 │  622900  │   8600   │ 16845319000  │ 10749951000  │  145395000   │ 1677000  │ 27740665000  │ '2022-12-27T11:08:00.000Z' │ 3064573459000 │ 210271700 │ -422600  │ -6095368000  │ 12369300  │ 268008183000  │
│   58    │ 1672139400000 │ 920600  │  807100  │   8400   │ 12206376000  │ 12877997000  │  145886000   │ 1736100  │ 25230259000  │ '2022-12-27T11:10:00.000Z' │ 3089803718000 │ 212007800 │ -113500  │  671621000   │ 12255800  │ 268679804000  │
│   59    │ 1672139520000 │ 799400  │  926900  │   5600   │  9581935000  │ 13059346000  │   88875000   │ 1731900  │ 22730156000  │ '2022-12-27T11:12:00.000Z' │ 3112533874000 │ 213739700 │  127500  │  3477411000  │ 12383300  │ 272157215000  │
│   60    │ 1672139640000 │ 609100  │  488200  │   5200   │ 12343060000  │  8471204000  │   80110000   │ 1102500  │ 20894374000  │ '2022-12-27T11:14:00.000Z' │ 3133428248000 │ 214842200 │ -120900  │ -3871856000  │ 12262400  │ 268285359000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1672139760000 │ 476900  │ 1038900  │  16700   │  6995075000  │ 17153661000  │  145236000   │ 1532500  │ 24293972000  │ '2022-12-27T11:16:00.000Z' │ 3157722220000 │ 216374700 │  562000  │ 10158586000  │ 12824400  │ 278443945000  │
│   62    │ 1672139880000 │ 877000  │ 1057000  │    0     │ 13638872000  │ 15062031000  │      0       │ 1934000  │ 28700903000  │ '2022-12-27T11:18:00.000Z' │ 3186423123000 │ 218308700 │  180000  │  1423159000  │ 13004400  │ 279867104000  │
│   63    │ 1672140000000 │ 577700  │ 1256000  │   8800   │  8118605000  │ 24006611000  │  197443000   │ 1842500  │ 32322659000  │ '2022-12-27T11:20:00.000Z' │ 3218745782000 │ 220151200 │  678300  │ 15888006000  │ 13682700  │ 295755110000  │
│   64    │ 1672140120000 │ 659100  │ 1407700  │   3100   │ 10317832000  │ 22633240000  │   92535000   │ 2069900  │ 33043607000  │ '2022-12-27T11:22:00.000Z' │ 3251789389000 │ 222221100 │  748600  │ 12315408000  │ 14431300  │ 308070518000  │
