"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1009200,14451302000,310874391000,9313700,1009200,14451302000,"2022-12-27T09:15:00.000Z",1672132500000,8304500,22397600,22397600,4779400,310874391000,133306080000,118854778000,58713533000
-5329800,-67620590000,531195388000,4863300,-6339000,-82071892000,"2022-12-27T09:20:00.000Z",1672132800000,11202300,16214100,38611700,148500,220320997000,68131197000,150203089000,1986711000
-9455500,-106476768000,751957580000,6105700,-4125700,-38856178000,"2022-12-27T09:25:00.000Z",1672133100000,10231400,16425600,55037300,88500,220762192000,90521860000,129378038000,862294000
-7612100,-73896188000,873309172000,5016400,1843400,32580580000,"2022-12-27T09:30:00.000Z",1672133400000,3173000,8265800,63303100,76400,121351592000,76443468000,43862888000,1045236000
-9167200,-87141962000,964267763000,2786900,-1555100,-13245774000,"2022-12-27T09:35:00.000Z",1672133700000,4342000,7166000,70469100,37100,90958591000,38468673000,51714447000,775471000
-12551900,-128004490000,1063566306000,1820600,-3384700,-40862528000,"2022-12-27T09:40:00.000Z",1672134000000,5205300,7060700,77529800,34800,99298543000,28920564000,69783092000,594887000
-11957900,-120891473000,1167865080000,3618000,594000,7113017000,"2022-12-27T09:45:00.000Z",1672134300000,3024000,6703000,84232800,61000,104298774000,55074584000,47961567000,1262623000
-11790600,-117035444000,1242446101000,2533900,167300,3856029000,"2022-12-27T09:50:00.000Z",1672134600000,2366600,4949500,89182300,49000,74581021000,39017496000,35161467000,402058000
-9859500,-81513246000,1341763834000,4113700,1931100,35522198000,"2022-12-27T09:55:00.000Z",1672134900000,2182600,6398200,95580500,101900,99317733000,66587723000,31065525000,1664485000
-4440100,-175285000,1489551382000,7651600,5419400,81337961000,"2022-12-27T10:00:00.000Z",1672135200000,2232200,10005700,105586200,121900,147787548000,113897011000,32559050000,1331487000
1589000,86997491000,1646963845000,8473600,6029100,87172776000,"2022-12-27T10:05:00.000Z",1672135500000,2444500,10950500,116536700,32400,157412463000,122152443000,34979667000,280353000
-847400,57327807000,1766341392000,2916500,-2436400,-29669684000,"2022-12-27T10:10:00.000Z",1672135800000,5352900,8289800,124826500,20400,119377547000,44698488000,74368172000,310887000
-1689900,41822873000,1830643602000,1807400,-842500,-15504934000,"2022-12-27T10:15:00.000Z",1672136100000,2649900,4490200,129316700,32900,64302210000,23937159000,39442093000,922958000
-2857600,21207028000,1904447538000,1895000,-1167700,-20615845000,"2022-12-27T10:20:00.000Z",1672136400000,3062700,4965100,134281800,7400,73803936000,26539807000,47155652000,108477000
-4257800,-602740000,1977328507000,1592100,-1400200,-21809768000,"2022-12-27T10:25:00.000Z",1672136700000,2992300,4622700,138904500,38300,72880969000,25189124000,46998892000,692953000
-3063700,17902965000,2062844354000,3054800,1194100,18505705000,"2022-12-27T10:30:00.000Z",1672137000000,1860700,4934300,143838800,18800,85515847000,51684515000,33178810000,652522000
-53700,66712761000,2168639930000,4875900,3010000,48809796000,"2022-12-27T10:35:00.000Z",1672137300000,1865900,6774800,150613600,33000,105795576000,77015667000,28205871000,574038000
3412400,117470307000,2286740919000,5606900,3466100,50757546000,"2022-12-27T10:40:00.000Z",1672137600000,2140800,7817900,158431500,70200,118100989000,83973840000,33216294000,910855000
10164200,216577396000,2457003985000,9256000,6751800,99107089000,"2022-12-27T10:45:00.000Z",1672137900000,2504200,11819100,170250600,58900,170263066000,134188538000,35081449000,993079000
19386900,366036496000,2748356147000,13882400,9222700,149459100000,"2022-12-27T10:50:00.000Z",1672138200000,4659700,18666800,188917400,124700,291352162000,219180971000,69721871000,2449320000
16830800,328425521000,2916309543000,4310900,-2556100,-37610975000,"2022-12-27T10:55:00.000Z",1672138500000,6867000,11228800,200146200,50900,167953396000,64922135000,102533110000,498151000
14151500,294173084000,2994127864000,1452000,-2679300,-34252437000,"2022-12-27T11:00:00.000Z",1672138800000,4131300,5610900,205757100,27600,77818321000,21592899000,55845336000,380086000
12369300,268008183000,3064573459000,1360800,-1782200,-26164901000,"2022-12-27T11:05:00.000Z",1672139100000,3143000,4514600,210271700,10800,70445595000,22042151000,48207052000,196392000
12327900,271645613000,3119308860000,1959000,-41400,3637430000,"2022-12-27T11:10:00.000Z",1672139400000,2000400,3975100,214246800,15700,54735401000,29050855000,25413425000,271121000
13004400,279867104000,3186423123000,2359100,676500,8221491000,"2022-12-27T11:15:00.000Z",1672139700000,1682600,4061900,218308700,20200,67114263000,37573384000,29351893000,188986000
14711200,312672580000,3270976040000,3353100,1706800,32805476000,"2022-12-27T11:20:00.000Z",1672140000000,1646300,5012000,223320700,12600,84552917000,58528980000,25723504000,300433000
14521800,299088732000,3357312492000,2766400,-189400,-13583848000,"2022-12-27T11:25:00.000Z",1672140300000,2955800,5750900,229071600,28700,86336452000,36181092000,49764940000,390420000
14509100,298961732000,3357439492000,0,-12700,-127000000,"2022-12-27T12:55:00.000Z",1672145700000,12700,12700,229084300,0,127000000,0,127000000,0
14743400,293374470000,3521136540000,5608500,234300,-5587262000,"2022-12-27T13:00:00.000Z",1672146000000,5374200,11389500,240473800,406800,163697048000,76316124000,81903386000,5477538000
20650000,374834680000,3734412212000,10767900,5906600,81460210000,"2022-12-27T13:05:00.000Z",1672146300000,4861300,15760000,256233800,130800,213275672000,146481450000,65021240000,1772982000
22099600,407607477000,3910533504000,6658600,1449600,32772797000,"2022-12-27T13:10:00.000Z",1672146600000,5209000,11929700,268163500,62100,176121292000,104178166000,71405369000,537757000
22159400,412604892000,4049795303000,4803500,59800,4997415000,"2022-12-27T13:15:00.000Z",1672146900000,4743700,9572700,277736200,25500,139261799000,71951918000,66954503000,355378000
18756400,369773582000,4232023045000,4203000,-3403000,-42831310000,"2022-12-27T13:20:00.000Z",1672147200000,7606000,11863000,289599200,54000,182227742000,68973304000,111804614000,1449824000
11337000,249613591000,4447863431000,3395800,-7419400,-120159991000,"2022-12-27T13:25:00.000Z",1672147500000,10815200,14299600,303898800,88600,215840386000,47210317000,167370308000,1259761000
7544200,188494370000,4603809065000,2991600,-3792800,-61119221000,"2022-12-27T13:30:00.000Z",1672147800000,6784400,9819900,313718700,43900,155945634000,47087677000,108206898000,651059000
3885700,137306720000,4753330000000,3171300,-3658500,-51187650000,"2022-12-27T13:35:00.000Z",1672148100000,6829800,10057400,323776100,56300,149520935000,48857700000,100045350000,617885000
4863300,146058431000,4905817905000,5093200,977600,8751711000,"2022-12-27T13:40:00.000Z",1672148400000,4115600,9237800,333013900,29000,152487905000,80350488000,71598777000,538640000
179500,74860339000,5115130774000,4039300,-4683800,-71198092000,"2022-12-27T13:45:00.000Z",1672148700000,8723100,12851400,345865300,89000,209312869000,68190504000,139388596000,1733769000
