"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-2063300,-27286259000,151175553000,2135800,-2063300,-27286259000,"2022-12-27T09:14:00.000Z",1672132440000,4199100,11031800,11031800,4696900,151175553000,33181089000,60467348000,57527116000
412700,6318861000,240553509000,4418300,2476000,33605120000,"2022-12-27T09:16:00.000Z",1672132560000,1942300,6425900,17457700,65300,89377956000,60996868000,27391748000,989340000
1009200,14451302000,310874391000,2759600,596500,8132441000,"2022-12-27T09:18:00.000Z",1672132680000,2163100,4939900,22397600,17200,70320882000,39128123000,30995682000,197077000
-553700,-4462937000,402582983000,2739800,-1562900,-18914239000,"2022-12-27T09:20:00.000Z",1672132800000,4302700,7066600,29464200,24100,91708592000,36232486000,55146725000,329381000
-4050500,-51607471000,494677335000,1422200,-3496800,-47144534000,"2022-12-27T09:22:00.000Z",1672132920000,4919000,6460700,35924900,119500,92094352000,21668123000,68812657000,1613572000
-6468200,-83341560000,568047723000,1447500,-2417700,-31734089000,"2022-12-27T09:24:00.000Z",1672133040000,3865200,5322300,41247200,9600,73370388000,20757586000,52491675000,121127000
-10045000,-124233608000,668684304000,1852900,-3576800,-40892048000,"2022-12-27T09:26:00.000Z",1672133160000,5429700,7360500,48607700,77900,100636581000,29550400000,70442448000,643733000
-9455500,-106476768000,751957580000,3506600,589500,17756840000,"2022-12-27T09:28:00.000Z",1672133280000,2917100,6429600,55037300,5900,83273276000,50444462000,32687622000,141192000
-8694700,-92730902000,805093700000,2213400,760800,13745866000,"2022-12-27T09:30:00.000Z",1672133400000,1452600,3679800,58717100,13800,53136120000,33351116000,19605250000,179754000
-7661500,-75579007000,854121554000,2156300,1033200,17151895000,"2022-12-27T09:32:00.000Z",1672133520000,1123100,3340500,62057600,61100,49027854000,32668756000,15516861000,842237000
-7467700,-70667236000,892220146000,1366500,193800,4911771000,"2022-12-27T09:34:00.000Z",1672133640000,1172700,2564900,64622500,25700,38098592000,21189381000,16277610000,631601000
-8234200,-78502961000,935400666000,1350800,-766500,-7835725000,"2022-12-27T09:36:00.000Z",1672133760000,2117300,3471100,68093600,3000,43180520000,17637315000,25473040000,70165000
-9167200,-87141962000,964267763000,716300,-933000,-8639001000,"2022-12-27T09:38:00.000Z",1672133880000,1649300,2375500,70469100,9900,28867097000,10065573000,18704574000,96950000
-10286800,-100086065000,998701444000,686700,-1119600,-12944103000,"2022-12-27T09:40:00.000Z",1672134000000,1806300,2510000,72979100,17000,34433681000,10549523000,23493626000,390532000
-11813700,-115359921000,1043704540000,890500,-1526900,-15273856000,"2022-12-27T09:42:00.000Z",1672134120000,2417400,3313800,76292900,5900,45003096000,14829320000,30103176000,70600000
-13049700,-135245661000,1091203086000,755300,-1236000,-19885740000,"2022-12-27T09:44:00.000Z",1672134240000,1991300,2770800,79063700,24200,47498546000,13625571000,33511311000,361664000
-13083700,-134885870000,1132030599000,1216700,-34000,359791000,"2022-12-27T09:46:00.000Z",1672134360000,1250700,2511400,81575100,44000,40827513000,20131539000,19771748000,924226000
-11957900,-120891473000,1167865080000,1889400,1125800,13994397000,"2022-12-27T09:48:00.000Z",1672134480000,763600,2657700,84232800,4700,35834481000,24859195000,10864798000,110488000
-11503800,-112273561000,1202217969000,1359500,454100,8617912000,"2022-12-27T09:50:00.000Z",1672134600000,905400,2305000,86537800,40100,34352889000,21329636000,12711724000,311529000
-11691500,-115737477000,1230473858000,816600,-187700,-3463916000,"2022-12-27T09:52:00.000Z",1672134720000,1004300,1829400,88367200,8500,28255889000,12352832000,15816748000,86309000
-12163400,-120878647000,1258002130000,667300,-471900,-5141170000,"2022-12-27T09:54:00.000Z",1672134840000,1139200,1830600,90197800,24100,27528272000,10919151000,16060321000,548800000
-11048000,-96281020000,1305890874000,1914700,1115400,24597627000,"2022-12-27T09:56:00.000Z",1672134960000,799300,2724000,92921800,10000,47888744000,36185586000,11587959000,115199000
-9859500,-81513246000,1341763834000,1889500,1188500,14767774000,"2022-12-27T09:58:00.000Z",1672135080000,701000,2658700,95580500,68200,35872960000,24818014000,10050240000,1004706000
-8067500,-54445293000,1388815475000,2457400,1792000,27067953000,"2022-12-27T10:00:00.000Z",1672135200000,665400,3149800,98730300,27000,47051641000,36812303000,9744350000,494988000
-5766900,-19258259000,1456365995000,3383900,2300600,35187034000,"2022-12-27T10:02:00.000Z",1672135320000,1083300,4555100,103285400,87900,67550520000,50979659000,15792625000,778236000
-2772600,25471040000,1526735916000,3928800,2994300,44729299000,"2022-12-27T10:04:00.000Z",1672135440000,934500,4870400,108155800,7100,70369921000,57518701000,12789402000,61818000
-146800,61702706000,1593003924000,3648300,2625800,36231666000,"2022-12-27T10:06:00.000Z",1672135560000,1022500,4684600,112840400,13800,66268008000,51160554000,14928888000,178566000
1589000,86997491000,1646963845000,2706800,1735800,25294785000,"2022-12-27T10:08:00.000Z",1672135680000,971000,3696300,116536700,18500,53959921000,39578237000,14283452000,98232000
438300,74793229000,1699006868000,1271700,-1150700,-12204262000,"2022-12-27T10:10:00.000Z",1672135800000,2422400,3705200,120241900,11100,52043023000,19827173000,32031435000,184415000
-533900,61009545000,1749733530000,1229200,-972200,-13783684000,"2022-12-27T10:12:00.000Z",1672135920000,2201400,3439700,123681600,9100,50726662000,18410344000,32194028000,122290000
-853100,57727382000,1778705790000,899900,-319200,-3282163000,"2022-12-27T10:14:00.000Z",1672136040000,1219100,2125000,125806600,6000,28972260000,12827484000,16109647000,35129000
-1504200,46527897000,1809385655000,659600,-651100,-11199485000,"2022-12-27T10:16:00.000Z",1672136160000,1310700,1989500,127796100,19200,30679865000,9364867000,20564352000,750646000
-1689900,41822873000,1830643602000,663500,-185700,-4705024000,"2022-12-27T10:18:00.000Z",1672136280000,849200,1520600,129316700,7900,21257947000,8205779000,12910803000,141365000
-2280100,32263465000,1863799115000,729900,-590200,-9559408000,"2022-12-27T10:20:00.000Z",1672136400000,1320100,2050500,131367200,500,33155513000,11793665000,21353073000,8775000
-2551400,25676971000,1891380908000,857300,-271300,-6586494000,"2022-12-27T10:22:00.000Z",1672136520000,1128600,1988600,133355800,2700,27581793000,10488195000,17074689000,18909000
-3108400,16386144000,1916357668000,520500,-557000,-9290827000,"2022-12-27T10:24:00.000Z",1672136640000,1077500,1602200,134958000,4200,24976760000,7802570000,17093397000,80793000
-3727100,4329295000,1949605687000,677800,-618700,-12056849000,"2022-12-27T10:26:00.000Z",1672136760000,1296500,2000400,136958400,26100,33248019000,10394321000,22451170000,402528000
