"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
100,1320000,1320000,100,100,1320000,"2023-01-05T09:00:00.000Z",1672909200000,0,100,100,0,1320000,1320000,0,0
5100,67320000,67320000,5000,5000,66000000,"2023-01-05T09:05:00.000Z",1672909500000,0,5000,5100,0,66000000,66000000,0,0
12900,170770000,173410000,7900,7800,103450000,"2023-01-05T09:10:00.000Z",1672909800000,100,8000,13100,0,106090000,104770000,1320000,0
5142100,45681562000,146956859000,7919800,5129200,45510792000,"2023-01-05T09:15:00.000Z",1672910100000,2790600,12074700,12087800,1364300,146783449000,86024049000,40513257000,20246143000
5629100,67336931000,243902387000,3090800,487000,21655369000,"2023-01-05T09:20:00.000Z",1672910400000,2603800,5709900,17797700,15300,96945528000,59150444000,37495075000,300009000
4020400,53144884000,344202844000,2378800,-1608700,-14192047000,"2023-01-05T09:25:00.000Z",1672910700000,3987500,6395600,24193300,29300,100300457000,42954502000,57146549000,199406000
3278300,54783067000,471396022000,3364100,-742100,1638183000,"2023-01-05T09:30:00.000Z",1672911000000,4106200,7503400,31696700,33100,127193178000,63993390000,62355207000,844581000
5833000,106382606000,633222560000,5935000,2554700,51599539000,"2023-01-05T09:35:00.000Z",1672911300000,3380300,9342500,41039200,27200,161826538000,106331741000,54732202000,762595000
8797500,155132696000,772813035000,5822700,2964500,48750090000,"2023-01-05T09:40:00.000Z",1672911600000,2858200,8744800,49784000,63900,139590475000,93475402000,44725312000,1389761000
8092200,153624542000,887756355000,3299500,-705300,-1508154000,"2023-01-05T09:45:00.000Z",1672911900000,4004800,7353800,57137800,49500,114943320000,56290453000,57798607000,854260000
6779700,136335290000,979279927000,1920000,-1312500,-17289252000,"2023-01-05T09:50:00.000Z",1672912200000,3232500,5169500,62307300,17000,91523572000,36979251000,54268503000,275818000
8128200,166721600000,1079793857000,3470800,1348500,30386310000,"2023-01-05T09:55:00.000Z",1672912500000,2122300,5631600,67938900,38500,100513930000,65115664000,34729354000,668912000
11037900,241970477000,1229679076000,5417200,2909700,75248877000,"2023-01-05T10:00:00.000Z",1672912800000,2507500,7954500,75893400,29800,149885219000,112284223000,37035346000,565650000
11704300,255949915000,1348343299000,3666400,666400,13979438000,"2023-01-05T10:05:00.000Z",1672913100000,3000000,6685000,82578400,18600,118664223000,66188527000,52209089000,266607000
11562200,260208605000,1461821340000,2897100,-142100,4258690000,"2023-01-05T10:10:00.000Z",1672913400000,3039200,5974500,88552900,38200,113478041000,58609515000,54350825000,517701000
10787700,265838062000,1563024649000,2333100,-774500,5629457000,"2023-01-05T10:15:00.000Z",1672913700000,3107600,5449300,94002200,8600,101203309000,53326507000,47697050000,179752000
7693500,246578495000,1703825782000,2210400,-3094200,-19259567000,"2023-01-05T10:20:00.000Z",1672914000000,5304600,7539600,101541800,24600,140801133000,60316178000,79575745000,909210000
4609100,216303995000,1828592111000,2268300,-3084400,-30274500000,"2023-01-05T10:25:00.000Z",1672914300000,5352700,7636100,109177900,15100,124766329000,47142956000,77417456000,205917000
1047600,169270485000,1963797085000,2306300,-3561500,-47033510000,"2023-01-05T10:30:00.000Z",1672914600000,5867800,8479800,117657700,305700,135204974000,43365115000,90398625000,1441234000
-1435600,139269752000,2062252610000,1689100,-2483200,-30000733000,"2023-01-05T10:35:00.000Z",1672914900000,4172300,5880900,123538600,19500,98455525000,34131640000,64132373000,191512000
-5665500,72492512000,2200247926000,1804500,-4229900,-66777240000,"2023-01-05T10:40:00.000Z",1672915200000,6034400,8046400,131585000,207500,137995316000,34139849000,100917089000,2938378000
-9475500,9754344000,2362073088000,2592700,-3810000,-62738168000,"2023-01-05T10:45:00.000Z",1672915500000,6402700,9024000,140609000,28600,161825162000,49380441000,112118609000,326112000
-11298800,-22685277000,2481160266000,2535800,-1823300,-32439621000,"2023-01-05T10:50:00.000Z",1672915800000,4359100,6931800,147540800,36900,119087178000,43188185000,75627806000,271187000
-9191500,17907437000,2603966752000,4523000,2107300,40592714000,"2023-01-05T10:55:00.000Z",1672916100000,2415700,6976400,154517200,37700,122806486000,81195390000,40602676000,1008420000
-8002900,47040353000,2688640185000,2666800,1188600,29132916000,"2023-01-05T11:00:00.000Z",1672916400000,1478200,4203000,158720200,58000,84673433000,56478206000,27345290000,849937000
-8843300,31505334000,2783136384000,2323500,-840400,-15535019000,"2023-01-05T11:05:00.000Z",1672916700000,3163900,5552500,164272700,65100,94496199000,39089636000,54624655000,781908000
-9859800,18504230000,2859192029000,1716400,-1016500,-13001104000,"2023-01-05T11:10:00.000Z",1672917000000,2732900,4454400,168727100,5100,76055645000,31493775000,44494879000,66991000
-12124600,-10515924000,2945323397000,1314500,-2264800,-29020154000,"2023-01-05T11:15:00.000Z",1672917300000,3579300,4904300,173631400,10500,86131368000,28472656000,57492810000,165902000
-14587600,-42189651000,3034464850000,1368200,-2463000,-31673727000,"2023-01-05T11:20:00.000Z",1672917600000,3831200,5213500,178844900,14100,89141453000,28626675000,60300402000,214376000
-16294800,-69621999000,3126030625000,1701000,-1707200,-27432348000,"2023-01-05T11:25:00.000Z",1672917900000,3408200,5123400,183968300,14200,91565775000,31902477000,59334825000,328473000
-16326500,-69939025000,3126408385000,1100,-31700,-317026000,"2023-01-05T11:30:00.000Z",1672918200000,32800,33900,184002200,0,377760000,30367000,347393000,0
-19111900,-107410399000,3374194666000,5880000,-2785400,-37471374000,"2023-01-05T13:00:00.000Z",1672923600000,8665400,14875200,198877400,329800,247786281000,102788698000,140260072000,4737511000
-15844400,-51209200000,3545791487000,6878500,3267500,56201199000,"2023-01-05T13:05:00.000Z",1672923900000,3611000,10553600,209431000,64100,171596821000,113398790000,57197591000,1000440000
-12753600,-4745573000,3695278318000,6007100,3090800,46463627000,"2023-01-05T13:10:00.000Z",1672924200000,2916300,8954000,218385000,30600,149486831000,97789655000,51326028000,371148000
-14327400,-30345029000,3835144631000,3310600,-1573800,-25599456000,"2023-01-05T13:15:00.000Z",1672924500000,4884400,8210800,226595800,15800,139866313000,57026835000,82626291000,213187000
-14013700,-15506062000,3968575302000,4133300,313700,14838967000,"2023-01-05T13:20:00.000Z",1672924800000,3819600,7997400,234593200,44500,133430671000,73622803000,58783836000,1024032000
-6127800,121219056000,4237482422000,12294900,7885900,136725118000,"2023-01-05T13:25:00.000Z",1672925100000,4409000,16752100,251345300,48200,268907120000,202297048000,65571930000,1038142000
-3427300,170768498000,4470819786000,8907900,2700500,49549442000,"2023-01-05T13:30:00.000Z",1672925400000,6207400,15204900,266550200,89600,233337364000,140833723000,91284281000,1219360000
-4287300,165545081000,4628487505000,4503500,-860000,-5223417000,"2023-01-05T13:35:00.000Z",1672925700000,5363500,9883100,276433300,16100,157667719000,76088145000,81311562000,268012000
-156900,245157849000,4815220355000,7646100,4130400,79612768000,"2023-01-05T13:40:00.000Z",1672926000000,3515700,11231400,287664700,69600,186732850000,132444980000,52832212000,1455658000
