"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
100,1320000,1320000,100,100,1320000,"2023-01-05T09:00:00.000Z",1672909200000,0,100,100,0,1320000,1320000,0,0
5100,67320000,67320000,5000,5000,66000000,"2023-01-05T09:06:00.000Z",1672909560000,0,5000,5100,0,66000000,66000000,0,0
8000,105600000,108240000,3000,2900,38280000,"2023-01-05T09:12:00.000Z",1672909920000,100,3100,8200,0,40920000,39600000,1320000,0
2834600,15044294000,63634353000,3804900,2826600,14938694000,"2023-01-05T09:14:00.000Z",1672910040000,978300,6098500,6106700,1315300,63526113000,29459580000,14520886000,19545647000
3829000,24151813000,97892305000,1882100,994400,9107519000,"2023-01-05T09:16:00.000Z",1672910160000,887700,2785500,8892200,15700,34257952000,21568582000,12461063000,228307000
5142100,45681562000,146956859000,2237700,1313100,21529749000,"2023-01-05T09:18:00.000Z",1672910280000,924600,3195600,12087800,33300,49064554000,35061057000,13531308000,472189000
5565300,59930796000,182795597000,1266600,423200,14249234000,"2023-01-05T09:20:00.000Z",1672910400000,843400,2121000,14208800,11000,35838738000,24969261000,10720027000,149450000
6020800,71295690000,222773182000,1416900,455500,11364894000,"2023-01-05T09:22:00.000Z",1672910520000,961400,2382300,16591100,4000,39977585000,25613880000,14248986000,114719000
5466800,67094606000,263613879000,960100,-554000,-4201084000,"2023-01-05T09:24:00.000Z",1672910640000,1514100,2480000,19071100,5800,40840697000,18267655000,22468739000,104303000
5271800,68556272000,302558223000,1069800,-195000,1461666000,"2023-01-05T09:26:00.000Z",1672910760000,1264800,2351900,21423000,17300,38944344000,20172115000,18710449000,61780000
4020400,53144884000,344202844000,756200,-1251400,-15411388000,"2023-01-05T09:28:00.000Z",1672910880000,2007600,2770300,24193300,6500,41644621000,13082035000,28493423000,69163000
2870500,39145725000,393678235000,921900,-1149900,-13999159000,"2023-01-05T09:30:00.000Z",1672911000000,2071800,3008600,27201900,14900,49475391000,17613888000,31613047000,248456000
2843200,44692250000,440188875000,1236100,-27300,5546525000,"2023-01-05T09:32:00.000Z",1672911120000,1263400,2514500,29716400,15000,46510640000,25790005000,20243480000,477155000
3527200,59292262000,491725350000,1989700,684000,14600012000,"2023-01-05T09:34:00.000Z",1672911240000,1305700,3300400,33016800,5000,51536475000,33004145000,18404133000,128197000
4060600,71591467000,555713000000,2140600,533400,12299205000,"2023-01-05T09:36:00.000Z",1672911360000,1607200,3764600,36781400,16800,63987650000,37932551000,25633346000,421753000
5833000,106382606000,633222560000,3010800,1772400,34791139000,"2023-01-05T09:38:00.000Z",1672911480000,1238400,4257800,41039200,8600,77509560000,55984542000,21193403000,331615000
6974700,125579641000,692449499000,2365100,1141700,19197035000,"2023-01-05T09:40:00.000Z",1672911600000,1223400,3630000,44669200,41500,59226939000,38677462000,19480427000,1069050000
8544500,150117645000,747849593000,2512400,1569800,24538004000,"2023-01-05T09:42:00.000Z",1672911720000,942600,3459700,48128900,4700,55400094000,39922434000,15384430000,93230000
9058400,159842722000,798007758000,1879500,513900,9725077000,"2023-01-05T09:44:00.000Z",1672911840000,1365600,3279300,51408200,34200,50158165000,29635485000,19910408000,612272000
8417900,158264071000,853503124000,1474000,-640500,-1578651000,"2023-01-05T09:46:00.000Z",1672911960000,2114500,3601600,55009800,13100,55495366000,26862529000,28441180000,191657000
8092200,153624542000,887756355000,891200,-325700,-4639529000,"2023-01-05T09:48:00.000Z",1672912080000,1216900,2128000,57137800,19900,34253231000,14667945000,19307474000,277812000
7468900,144074373000,924547182000,707100,-623300,-9550169000,"2023-01-05T09:50:00.000Z",1672912200000,1330400,2042800,59180600,5300,36790827000,13566779000,23116948000,107100000
7103900,139482466000,961173545000,849300,-365000,-4591907000,"2023-01-05T09:52:00.000Z",1672912320000,1214300,2074800,61255400,11200,36626363000,15933824000,20525731000,166808000
6565700,132754743000,998759164000,742100,-538200,-6727723000,"2023-01-05T09:54:00.000Z",1672912440000,1280300,2042400,63297800,20000,37585619000,15228425000,21956148000,401046000
7573300,155580308000,1042911153000,1718800,1007600,22825565000,"2023-01-05T09:56:00.000Z",1672912560000,711200,2433000,65730800,3000,44151989000,33449145000,10623580000,79264000
8128200,166721600000,1079793857000,1373500,554900,11141292000,"2023-01-05T09:58:00.000Z",1672912680000,818600,2208100,67938900,16000,36882704000,23916742000,12775450000,190512000
9232900,195467262000,1131808019000,1969800,1104700,28745662000,"2023-01-05T10:00:00.000Z",1672912800000,865100,2835700,70774600,800,52014162000,40378256000,11632594000,3311999.9999999995
10562800,230694410000,1203261566000,2485900,1329900,35227148000,"2023-01-05T10:02:00.000Z",1672912920000,1156000,3649800,74424400,7900,71453547000,53242260000,18015112000,196175000
11247800,246818892000,1255825606000,1765100,685000,16124482000,"2023-01-05T10:04:00.000Z",1672913040000,1080100,2875900,77300300,30700,52564040000,34090001000,17965519000,508520000
11686600,253505169000,1298347379000,1562900,438800,6686277000,"2023-01-05T10:06:00.000Z",1672913160000,1124100,2690000,79990300,3000,42521773000,24581525000,17895248000,45000000
11704300,255949915000,1348343299000,1299900,17700,2444746000,"2023-01-05T10:08:00.000Z",1672913280000,1282200,2588100,82578400,6000,49995920000,26180708000,23735962000,79250000
11393700,252926842000,1392331238000,1047600,-310600,-3023073000,"2023-01-05T10:10:00.000Z",1672913400000,1358200,2407000,84985400,1200,43987939000,20442668000,23465741000,79530000
11187000,251040631000,1431918210000,963300,-206700,-1886211000,"2023-01-05T10:12:00.000Z",1672913520000,1170000,2166000,87151400,32700,39586972000,18661305000,20547516000,378151000
11128300,257406275000,1488454488000,1398400,-58700,6365644000,"2023-01-05T10:14:00.000Z",1672913640000,1457100,2865200,90016600,9700,56536278000,31383556000,25017912000,134810000
11072500,263082972000,1523359267000,865600,-55800,5676697000,"2023-01-05T10:16:00.000Z",1672913760000,921400,1789600,91806200,2600,34904779000,20256497000,14579800000,68482000
10787700,265838062000,1563024649000,955300,-284800,2755090000,"2023-01-05T10:18:00.000Z",1672913880000,1240100,2196000,94002200,600,39665382000,21191996000,18436906000,36480000
10157700,261973565000,1606972531000,848400,-630000,-3864497000,"2023-01-05T10:20:00.000Z",1672914000000,1478400,2347500,96349700,20700,43947882000,19615261000,23479758000,852863000
8468500,254419571000,1680950051000,1017100,-1689200,-7553994000,"2023-01-05T10:22:00.000Z",1672914120000,2706300,3725300,100075000,1900,73977520000,33201163000,40755157000,21200000
6839600,244321342000,1730133364000,754100,-1628900,-10098229000,"2023-01-05T10:24:00.000Z",1672914240000,2383000,3139600,103214600,2500,49183313000,19513706000,29611935000,57672000
