"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
100,1320000,1320000,100,100,1320000,"2023-01-05T09:00:00.000Z",1672909200000,0,100,100,0,1320000,1320000,0,0
5100,67320000,67320000,5000,5000,66000000,"2023-01-05T09:06:00.000Z",1672909560000,0,5000,5100,0,66000000,66000000,0,0
8000,105600000,108240000,3000,2900,38280000,"2023-01-05T09:12:00.000Z",1672909920000,100,3100,8200,0,40920000,39600000,1320000,0
2834600,13198641500,54830465700,3804900,2826600,13093041500,"2023-01-05T09:14:00.000Z",1672910040000,978300,6098500,6106700,1315300,54722225700,25088055900,11995014400,17639155400
3829000,22155611200,85287522400,1882100,994400,8956969700,"2023-01-05T09:16:00.000Z",1672910160000,887700,2785500,8892200,15700,30457056700,19592859700,10635890000,228307000
5142100,39945304000,129536297000,2237700,1313100,17789692800,"2023-01-05T09:18:00.000Z",1672910280000,924600,3195600,12087800,33300,44248774600,30783139200,12993446400,472189000
5565300,52518715500,163201111100,1266600,423200,12573411500,"2023-01-05T09:20:00.000Z",1672910400000,843400,2121000,14208800,11000,33664814100,23058873300,10485461800,120479000
6020800,61948346700,199205972800,1416900,455500,9429631200,"2023-01-05T09:22:00.000Z",1672910520000,961400,2382300,16591100,4000,36004861700,22670026800,13240395600,94439300
5466800,57805204700,237428091000,960100,-554000,-4143142000,"2023-01-05T09:24:00.000Z",1672910640000,1514100,2480000,19071100,5800,38222118200,16987336600,21130478600,104303000
5271800,58589149100,274386023400,1069800,-195000,783944400,"2023-01-05T09:26:00.000Z",1672910760000,1264800,2351900,21423000,17300,36957932400,18840048400,18056104000,61780000
4020400,46260475300,309519761800,756200,-1251400,-12328673800,"2023-01-05T09:28:00.000Z",1672910880000,2007600,2770300,24193300,6500,35133738400,11367950800,23696624600,69163000
2870500,32640936300,354151401400,921900,-1149900,-13619539000,"2023-01-05T09:30:00.000Z",1672911000000,2071800,3008600,27201900,14900,44631639600,15400803300,29020342300,210494000
2843200,34108943900,392645066400,1236100,-27300,1468007600,"2023-01-05T09:32:00.000Z",1672911120000,1263400,2514500,29716400,15000,38493665000,19772228800,18304221200,417215000
3527200,45149019400,438359469300,1989700,684000,11040075500,"2023-01-05T09:34:00.000Z",1672911240000,1305700,3300400,33016800,5000,45714402900,28313140700,17273065200,128197000
4060600,53239137700,492453722600,2140600,533400,8090118300,"2023-01-05T09:36:00.000Z",1672911360000,1607200,3764600,36781400,16800,54094253300,30881309300,22791191000,421753000
5833000,83518493000,562250702900,3010800,1772400,30279355300,"2023-01-05T09:38:00.000Z",1672911480000,1238400,4257800,41039200,8600,69796980300,49873359300,19594004000,329617000
6974700,101494250500,614440386200,2365100,1141700,17975757500,"2023-01-05T09:40:00.000Z",1672911600000,1223400,3630000,44669200,41500,52189683300,34548195400,16572437900,1069050000
8544500,120044048700,660396333800,2512400,1569800,18549798200,"2023-01-05T09:42:00.000Z",1672911720000,942600,3459700,48128900,4700,45955947600,32206257900,13656459700,93230000
9058400,130334759500,705849408600,1879500,513900,10290710800,"2023-01-05T09:44:00.000Z",1672911840000,1365600,3279300,51408200,34200,45453074800,27565756800,17275046000,612272000
8417900,127243622500,754406120200,1474000,-640500,-3091137000,"2023-01-05T09:46:00.000Z",1672911960000,2114500,3601600,55009800,13100,48556711600,22638956800,25730093800,187661000
8092200,122899697600,784646767800,891200,-325700,-4343924900,"2023-01-05T09:48:00.000Z",1672912080000,1216900,2128000,57137800,19900,30240647600,12810504300,17154429200,275714100
7468900,114137739600,818478157200,707100,-623300,-8761958000,"2023-01-05T09:50:00.000Z",1672912200000,1330400,2042800,59180600,5300,33831389400,12481165700,21243123700,107100000
7103900,112973901100,849634096100,849300,-365000,-1163838500,"2023-01-05T09:52:00.000Z",1672912320000,1214300,2074800,61255400,11200,31155938900,14912646200,16076484700,166808000
6565700,110885334300,876007738300,742100,-538200,-2088566800,"2023-01-05T09:54:00.000Z",1672912440000,1280300,2042400,63297800,20000,26373642200,12110146400,14198713200,64782600
7573300,132251160500,915527164500,1718800,1007600,21365826200,"2023-01-05T09:56:00.000Z",1672912560000,711200,2433000,65730800,3000,39519426200,30406690500,9040864300,71871400
8128200,143927417000,950185794800,1373500,554900,11676256500,"2023-01-05T09:58:00.000Z",1672912680000,818600,2208100,67938900,16000,34658630300,23072187400,11395930900,190512000
9232900,169939914900,997260601100,1969800,1104700,26012497900,"2023-01-05T10:00:00.000Z",1672912800000,865100,2835700,70774600,800,47074806300,36541996100,10529498200,3311999.9999999995
10562800,200754779600,1060027343600,2485900,1329900,30814864700,"2023-01-05T10:02:00.000Z",1672912920000,1156000,3649800,74424400,7900,62766742500,46692716100,15877851400,196175000
11247800,217325215200,1109916261400,1765100,685000,16570435600,"2023-01-05T10:04:00.000Z",1672913040000,1080100,2875900,77300300,30700,49888917800,33005986100,16435550500,447381200
11686600,224584618500,1150657716500,1562900,438800,7259403300,"2023-01-05T10:06:00.000Z",1672913160000,1124100,2690000,79990300,3000,40741455100,24000406700,16741003400,45000
11704300,226812281800,1198745446600,1299900,17700,2227663300,"2023-01-05T10:08:00.000Z",1672913280000,1282200,2588100,82578400,6000,48087730100,25123066700,22895403400,69260000
11393700,227254240300,1238027596100,1047600,-310600,441958500,"2023-01-05T10:10:00.000Z",1672913400000,1358200,2407000,84985400,1200,39282149500,19822289000,19380330500,79530000
11187000,227111683900,1275421763100,963300,-206700,-142556400,"2023-01-05T10:12:00.000Z",1672913520000,1170000,2166000,87151400,32700,37394167000,18436729800,18579286200,378151000
11128300,234272931500,1329957044100,1398400,-58700,7161247600,"2023-01-05T10:14:00.000Z",1672913640000,1457100,2865200,90016600,9700,54535281000,30780859300,23619611700,134810000
11072500,240169208700,1363285800700,865600,-55800,5896277200,"2023-01-05T10:16:00.000Z",1672913760000,921400,1789600,91806200,2600,33328756600,19578275900,13681998700,68482000
10787700,241612312000,1400514721600,955300,-284800,1443103300,"2023-01-05T10:18:00.000Z",1672913880000,1240100,2196000,94002200,600,37228920900,19317772100,17874668800,36480000
10157700,237346117100,1436677696300,848400,-630000,-4266194900,"2023-01-05T10:20:00.000Z",1672914000000,1478400,2347500,96349700,20700,36162974700,15530449900,19796644800,835880000
8468500,229314001700,1485470426300,1017100,-1689200,-8032115400,"2023-01-05T10:22:00.000Z",1672914120000,2706300,3725300,100075000,1900,48792730000,20370806200,28402921600,19002200
6839600,217640949100,1531641954100,754100,-1628900,-11673052600,"2023-01-05T10:24:00.000Z",1672914240000,2383000,3139600,103214600,2500,46171527800,17220401600,28893454200,57672000
