┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1672909200000 │    0    │   100   │    0     │      0      │   1320000    │         0          │   100    │   1320000    │ '2023-01-05T09:00:00.000Z' │    1320000    │    100    │   100    │   1320000    │    100    │    1320000    │
│    1    │ 1672909560000 │    0    │  5000   │    0     │      0      │   66000000   │         0          │   5000   │   66000000   │ '2023-01-05T09:06:00.000Z' │   67320000    │   5100    │   5000   │   66000000   │   5100    │   67320000    │
│    2    │ 1672909920000 │   100   │  3000   │    0     │   1320000   │   39600000   │         0          │   3100   │   40920000   │ '2023-01-05T09:12:00.000Z' │   108240000   │   8200    │   2900   │   38280000   │   8000    │   105600000   │
│    3    │ 1672910040000 │ 978300  │ 3804900 │ 1315300  │ 11995014400 │ 25088055900  │    17639155400     │ 6098500  │ 54722225700  │ '2023-01-05T09:14:00.000Z' │  54830465700  │  6106700  │ 2826600  │ 13093041500  │  2834600  │  13198641500  │
│    4    │ 1672910160000 │ 887700  │ 1882100 │  15700   │ 10635890000 │ 19592859700  │     228307000      │ 2785500  │ 30457056700  │ '2023-01-05T09:16:00.000Z' │  85287522400  │  8892200  │  994400  │  8956969700  │  3829000  │  22155611200  │
│    5    │ 1672910280000 │ 924600  │ 2237700 │  33300   │ 12993446400 │ 30783139200  │     472189000      │ 3195600  │ 44248774600  │ '2023-01-05T09:18:00.000Z' │ 129536297000  │ 12087800  │ 1313100  │ 17789692800  │  5142100  │  39945304000  │
│    6    │ 1672910400000 │ 843400  │ 1266600 │  11000   │ 10485461800 │ 23058873300  │     120479000      │ 2121000  │ 33664814100  │ '2023-01-05T09:20:00.000Z' │ 163201111100  │ 14208800  │  423200  │ 12573411500  │  5565300  │  52518715500  │
│    7    │ 1672910520000 │ 961400  │ 1416900 │   4000   │ 13240395600 │ 22670026800  │      94439300      │ 2382300  │ 36004861700  │ '2023-01-05T09:22:00.000Z' │ 199205972800  │ 16591100  │  455500  │  9429631200  │  6020800  │  61948346700  │
│    8    │ 1672910640000 │ 1514100 │ 960100  │   5800   │ 21130478600 │ 16987336600  │     104303000      │ 2480000  │ 38222118200  │ '2023-01-05T09:24:00.000Z' │ 237428091000  │ 19071100  │ -554000  │ -4143142000  │  5466800  │  57805204700  │
│    9    │ 1672910760000 │ 1264800 │ 1069800 │  17300   │ 18056104000 │ 18840048400  │      61780000      │ 2351900  │ 36957932400  │ '2023-01-05T09:26:00.000Z' │ 274386023400  │ 21423000  │ -195000  │  783944400   │  5271800  │  58589149100  │
│   10    │ 1672910880000 │ 2007600 │ 756200  │   6500   │ 23696624600 │ 11367950800  │      69163000      │ 2770300  │ 35133738400  │ '2023-01-05T09:28:00.000Z' │ 309519761800  │ 24193300  │ -1251400 │ -12328673800 │  4020400  │  46260475300  │
│   11    │ 1672911000000 │ 2071800 │ 921900  │  14900   │ 29020342300 │ 15400803300  │     210494000      │ 3008600  │ 44631639600  │ '2023-01-05T09:30:00.000Z' │ 354151401400  │ 27201900  │ -1149900 │ -13619539000 │  2870500  │  32640936300  │
│   12    │ 1672911120000 │ 1263400 │ 1236100 │  15000   │ 18304221200 │ 19772228800  │     417215000      │ 2514500  │ 38493665000  │ '2023-01-05T09:32:00.000Z' │ 392645066400  │ 29716400  │  -27300  │  1468007600  │  2843200  │  34108943900  │
│   13    │ 1672911240000 │ 1305700 │ 1989700 │   5000   │ 17273065200 │ 28313140700  │     128197000      │ 3300400  │ 45714402900  │ '2023-01-05T09:34:00.000Z' │ 438359469300  │ 33016800  │  684000  │ 11040075500  │  3527200  │  45149019400  │
│   14    │ 1672911360000 │ 1607200 │ 2140600 │  16800   │ 22791191000 │ 30881309300  │     421753000      │ 3764600  │ 54094253300  │ '2023-01-05T09:36:00.000Z' │ 492453722600  │ 36781400  │  533400  │  8090118300  │  4060600  │  53239137700  │
│   15    │ 1672911480000 │ 1238400 │ 3010800 │   8600   │ 19594004000 │ 49873359300  │     329617000      │ 4257800  │ 69796980300  │ '2023-01-05T09:38:00.000Z' │ 562250702900  │ 41039200  │ 1772400  │ 30279355300  │  5833000  │  83518493000  │
│   16    │ 1672911600000 │ 1223400 │ 2365100 │  41500   │ 16572437900 │ 34548195400  │     1069050000     │ 3630000  │ 52189683300  │ '2023-01-05T09:40:00.000Z' │ 614440386200  │ 44669200  │ 1141700  │ 17975757500  │  6974700  │ 101494250500  │
│   17    │ 1672911720000 │ 942600  │ 2512400 │   4700   │ 13656459700 │ 32206257900  │      93230000      │ 3459700  │ 45955947600  │ '2023-01-05T09:42:00.000Z' │ 660396333800  │ 48128900  │ 1569800  │ 18549798200  │  8544500  │ 120044048700  │
│   18    │ 1672911840000 │ 1365600 │ 1879500 │  34200   │ 17275046000 │ 27565756800  │     612272000      │ 3279300  │ 45453074800  │ '2023-01-05T09:44:00.000Z' │ 705849408600  │ 51408200  │  513900  │ 10290710800  │  9058400  │ 130334759500  │
