┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1672909200000 │    0    │   100   │    0     │      0      │   1320000    │         0          │   100    │   1320000    │ '2023-01-05T09:00:00.000Z' │    1320000    │    100    │   100    │   1320000    │    100    │    1320000    │
│    1    │ 1672909560000 │    0    │  5000   │    0     │      0      │   66000000   │         0          │   5000   │   66000000   │ '2023-01-05T09:06:00.000Z' │   67320000    │   5100    │   5000   │   66000000   │   5100    │   67320000    │
│    2    │ 1672909920000 │   100   │  3000   │    0     │   1320000   │   39600000   │         0          │   3100   │   40920000   │ '2023-01-05T09:12:00.000Z' │   108240000   │   8200    │   2900   │   38280000   │   8000    │   105600000   │
│    3    │ 1672910040000 │ 978300  │ 3804900 │ 1315300  │ 14520886000 │ 29459580000  │    19545647000     │ 6098500  │ 63526113000  │ '2023-01-05T09:14:00.000Z' │  63634353000  │  6106700  │ 2826600  │ 14938694000  │  2834600  │  15044294000  │
│    4    │ 1672910160000 │ 887700  │ 1882100 │  15700   │ 12461063000 │ 21568582000  │     228307000      │ 2785500  │ 34257952000  │ '2023-01-05T09:16:00.000Z' │  97892305000  │  8892200  │  994400  │  9107519000  │  3829000  │  24151813000  │
│    5    │ 1672910280000 │ 924600  │ 2237700 │  33300   │ 13531308000 │ 35061057000  │     472189000      │ 3195600  │ 49064554000  │ '2023-01-05T09:18:00.000Z' │ 146956859000  │ 12087800  │ 1313100  │ 21529749000  │  5142100  │  45681562000  │
│    6    │ 1672910400000 │ 843400  │ 1266600 │  11000   │ 10720027000 │ 24969261000  │     149450000      │ 2121000  │ 35838738000  │ '2023-01-05T09:20:00.000Z' │ 182795597000  │ 14208800  │  423200  │ 14249234000  │  5565300  │  59930796000  │
│    7    │ 1672910520000 │ 961400  │ 1416900 │   4000   │ 14248986000 │ 25613880000  │     114719000      │ 2382300  │ 39977585000  │ '2023-01-05T09:22:00.000Z' │ 222773182000  │ 16591100  │  455500  │ 11364894000  │  6020800  │  71295690000  │
│    8    │ 1672910640000 │ 1514100 │ 960100  │   5800   │ 22468739000 │ 18267655000  │     104303000      │ 2480000  │ 40840697000  │ '2023-01-05T09:24:00.000Z' │ 263613879000  │ 19071100  │ -554000  │ -4201084000  │  5466800  │  67094606000  │
│    9    │ 1672910760000 │ 1264800 │ 1069800 │  17300   │ 18710449000 │ 20172115000  │      61780000      │ 2351900  │ 38944344000  │ '2023-01-05T09:26:00.000Z' │ 302558223000  │ 21423000  │ -195000  │  1461666000  │  5271800  │  68556272000  │
│   10    │ 1672910880000 │ 2007600 │ 756200  │   6500   │ 28493423000 │ 13082035000  │      69163000      │ 2770300  │ 41644621000  │ '2023-01-05T09:28:00.000Z' │ 344202844000  │ 24193300  │ -1251400 │ -15411388000 │  4020400  │  53144884000  │
│   11    │ 1672911000000 │ 2071800 │ 921900  │  14900   │ 31613047000 │ 17613888000  │     248456000      │ 3008600  │ 49475391000  │ '2023-01-05T09:30:00.000Z' │ 393678235000  │ 27201900  │ -1149900 │ -13999159000 │  2870500  │  39145725000  │
│   12    │ 1672911120000 │ 1263400 │ 1236100 │  15000   │ 20243480000 │ 25790005000  │     477155000      │ 2514500  │ 46510640000  │ '2023-01-05T09:32:00.000Z' │ 440188875000  │ 29716400  │  -27300  │  5546525000  │  2843200  │  44692250000  │
│   13    │ 1672911240000 │ 1305700 │ 1989700 │   5000   │ 18404133000 │ 33004145000  │     128197000      │ 3300400  │ 51536475000  │ '2023-01-05T09:34:00.000Z' │ 491725350000  │ 33016800  │  684000  │ 14600012000  │  3527200  │  59292262000  │
│   14    │ 1672911360000 │ 1607200 │ 2140600 │  16800   │ 25633346000 │ 37932551000  │     421753000      │ 3764600  │ 63987650000  │ '2023-01-05T09:36:00.000Z' │ 555713000000  │ 36781400  │  533400  │ 12299205000  │  4060600  │  71591467000  │
│   15    │ 1672911480000 │ 1238400 │ 3010800 │   8600   │ 21193403000 │ 55984542000  │     331615000      │ 4257800  │ 77509560000  │ '2023-01-05T09:38:00.000Z' │ 633222560000  │ 41039200  │ 1772400  │ 34791139000  │  5833000  │ 106382606000  │
│   16    │ 1672911600000 │ 1223400 │ 2365100 │  41500   │ 19480427000 │ 38677462000  │     1069050000     │ 3630000  │ 59226939000  │ '2023-01-05T09:40:00.000Z' │ 692449499000  │ 44669200  │ 1141700  │ 19197035000  │  6974700  │ 125579641000  │
│   17    │ 1672911720000 │ 942600  │ 2512400 │   4700   │ 15384430000 │ 39922434000  │      93230000      │ 3459700  │ 55400094000  │ '2023-01-05T09:42:00.000Z' │ 747849593000  │ 48128900  │ 1569800  │ 24538004000  │  8544500  │ 150117645000  │
│   18    │ 1672911840000 │ 1365600 │ 1879500 │  34200   │ 19910408000 │ 29635485000  │     612272000      │ 3279300  │ 50158165000  │ '2023-01-05T09:44:00.000Z' │ 798007758000  │ 51408200  │  513900  │  9725077000  │  9058400  │ 159842722000  │
