┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1672909200000 │    0     │   100    │    0     │      0       │   1320000    │      0       │   100    │   1320000    │ '2023-01-05T09:00:00.000Z' │    1320000    │    100    │   100    │   1320000    │    100    │    1320000    │
│    1    │ 1672909500000 │    0     │   5000   │    0     │      0       │   66000000   │      0       │   5000   │   66000000   │ '2023-01-05T09:05:00.000Z' │   67320000    │   5100    │   5000   │   66000000   │   5100    │   67320000    │
│    2    │ 1672909800000 │   100    │   7900   │    0     │   1320000    │  104770000   │      0       │   8000   │  106090000   │ '2023-01-05T09:10:00.000Z' │   173410000   │   13100   │   7800   │  103450000   │   12900   │   170770000   │
│    3    │ 1672910100000 │ 2790600  │ 7919800  │ 1364300  │ 40513257000  │ 86024049000  │ 20246143000  │ 12074700 │ 146783449000 │ '2023-01-05T09:15:00.000Z' │ 146956859000  │ 12087800  │ 5129200  │ 45510792000  │  5142100  │  45681562000  │
│    4    │ 1672910400000 │ 2603800  │ 3090800  │  15300   │ 37495075000  │ 59150444000  │  300009000   │ 5709900  │ 96945528000  │ '2023-01-05T09:20:00.000Z' │ 243902387000  │ 17797700  │  487000  │ 21655369000  │  5629100  │  67336931000  │
│    5    │ 1672910700000 │ 3987500  │ 2378800  │  29300   │ 57146549000  │ 42954502000  │  199406000   │ 6395600  │ 100300457000 │ '2023-01-05T09:25:00.000Z' │ 344202844000  │ 24193300  │ -1608700 │ -14192047000 │  4020400  │  53144884000  │
│    6    │ 1672911000000 │ 4106200  │ 3364100  │  33100   │ 62355207000  │ 63993390000  │  844581000   │ 7503400  │ 127193178000 │ '2023-01-05T09:30:00.000Z' │ 471396022000  │ 31696700  │ -742100  │  1638183000  │  3278300  │  54783067000  │
│    7    │ 1672911300000 │ 3380300  │ 5935000  │  27200   │ 54732202000  │ 106331741000 │  762595000   │ 9342500  │ 161826538000 │ '2023-01-05T09:35:00.000Z' │ 633222560000  │ 41039200  │ 2554700  │ 51599539000  │  5833000  │ 106382606000  │
│    8    │ 1672911600000 │ 2858200  │ 5822700  │  63900   │ 44725312000  │ 93475402000  │  1389761000  │ 8744800  │ 139590475000 │ '2023-01-05T09:40:00.000Z' │ 772813035000  │ 49784000  │ 2964500  │ 48750090000  │  8797500  │ 155132696000  │
│    9    │ 1672911900000 │ 4004800  │ 3299500  │  49500   │ 57798607000  │ 56290453000  │  854260000   │ 7353800  │ 114943320000 │ '2023-01-05T09:45:00.000Z' │ 887756355000  │ 57137800  │ -705300  │ -1508154000  │  8092200  │ 153624542000  │
│   10    │ 1672912200000 │ 3232500  │ 1920000  │  17000   │ 54268503000  │ 36979251000  │  275818000   │ 5169500  │ 91523572000  │ '2023-01-05T09:50:00.000Z' │ 979279927000  │ 62307300  │ -1312500 │ -17289252000 │  6779700  │ 136335290000  │
│   11    │ 1672912500000 │ 2122300  │ 3470800  │  38500   │ 34729354000  │ 65115664000  │  668912000   │ 5631600  │ 100513930000 │ '2023-01-05T09:55:00.000Z' │ 1079793857000 │ 67938900  │ 1348500  │ 30386310000  │  8128200  │ 166721600000  │
│   12    │ 1672912800000 │ 2507500  │ 5417200  │  29800   │ 37035346000  │ 112284223000 │  565650000   │ 7954500  │ 149885219000 │ '2023-01-05T10:00:00.000Z' │ 1229679076000 │ 75893400  │ 2909700  │ 75248877000  │ 11037900  │ 241970477000  │
│   13    │ 1672913100000 │ 3000000  │ 3666400  │  18600   │ 52209089000  │ 66188527000  │  266607000   │ 6685000  │ 118664223000 │ '2023-01-05T10:05:00.000Z' │ 1348343299000 │ 82578400  │  666400  │ 13979438000  │ 11704300  │ 255949915000  │
│   14    │ 1672913400000 │ 3039200  │ 2897100  │  38200   │ 54350825000  │ 58609515000  │  517701000   │ 5974500  │ 113478041000 │ '2023-01-05T10:10:00.000Z' │ 1461821340000 │ 88552900  │ -142100  │  4258690000  │ 11562200  │ 260208605000  │
│   15    │ 1672913700000 │ 3107600  │ 2333100  │   8600   │ 47697050000  │ 53326507000  │  179752000   │ 5449300  │ 101203309000 │ '2023-01-05T10:15:00.000Z' │ 1563024649000 │ 94002200  │ -774500  │  5629457000  │ 10787700  │ 265838062000  │
│   16    │ 1672914000000 │ 5304600  │ 2210400  │  24600   │ 79575745000  │ 60316178000  │  909210000   │ 7539600  │ 140801133000 │ '2023-01-05T10:20:00.000Z' │ 1703825782000 │ 101541800 │ -3094200 │ -19259567000 │  7693500  │ 246578495000  │
│   17    │ 1672914300000 │ 5352700  │ 2268300  │  15100   │ 77417456000  │ 47142956000  │  205917000   │ 7636100  │ 124766329000 │ '2023-01-05T10:25:00.000Z' │ 1828592111000 │ 109177900 │ -3084400 │ -30274500000 │  4609100  │ 216303995000  │
