"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
512,1500,18900000,18900000,960,540,Infinity,1500,1500,18900000,12.6,"2022-12-13T09:05:00.000Z",1670922300000,12.6,12.6,12.6,100,0,0,2.9,,,0,,1500,1500,,18900000,18900000,,
512,1000,12600000,25200000,960,540,0,,-500,-6300000,12.6,"2022-12-13T09:10:00.000Z",1670922600000,12.6,12.6,12.6,0,100,0,,0.5,,Infinity,500,500,2000,,6300000,,6300000,
512,600,7690000,30110000,960,540,0,,-400,-4910000,12.2,"2022-12-13T09:25:00.000Z",1670923500000,12.3,12.2,12.3,0,100,0,,0.4,,Infinity,400,400,2400,,4910000,,4910000,
512,7600,93790000,116210000,960,540,Infinity,7000,7000,86100000,12.3,"2022-12-13T09:30:00.000Z",1670923800000,12.3,12.3,12.3,100,0,0,13.7,,,0,,7000,9400,,86100000,86100000,,
512,8600,106090000,128510000,960,540,Infinity,1000,1000,12300000,12.3,"2022-12-13T09:35:00.000Z",1670924100000,12.3,12.3,12.3,100,0,0,2,,,0,,1000,10400,,12300000,12300000,,
512,4300,54060000,180540000,960,540,0,,-4300,-52030000,12.1,"2022-12-13T09:45:00.000Z",1670924700000,12.1,12.1,12.1,0,100,0,,4.5,,Infinity,4300,4300,14700,,52030000,,52030000,
512,4300,54060000,241540000,960,540,NaN,,0,0,12.2,"2022-12-13T09:55:00.000Z",1670925300000,12.2,12.2,12.2,0,0,100,,,9.3,NaN,,5000,19700,5000,61000000,,,61000000
512,4400,55290000,242770000,960,540,Infinity,100,100,1230000,12.3,"2022-12-13T10:05:00.000Z",1670925900000,12.3,12.3,12.3,100,0,0,0.2,,,0,,100,19800,,1230000,1230000,,
512,2500,32300000,265760000,960,540,0,,-1900,-22990000,12.1,"2022-12-13T10:40:00.000Z",1670928000000,12.1,12.1,12.1,0,100,0,,2,,Infinity,1900,1900,21700,,22990000,,22990000,
512,3000,38400000,271860000,960,540,Infinity,500,500,6100000,12.2,"2022-12-13T11:00:00.000Z",1670929200000,12.2,12.2,12.2,100,0,0,1,,,0,,500,22200,,6100000,6100000,,
512,500,8200000,314260000,960,540,0.2,500,-2500,-30200000,12.2,"2022-12-13T11:05:00.000Z",1670929500000,12.2,12.1,12.1,14.3,85.7,0,1,3.1,,6,3000,3500,25700,,42400000,6100000,36300000,
512,0,2150000,320310000,960,540,0,,-500,-6050000,12.1,"2022-12-13T11:25:00.000Z",1670930700000,12.1,12.1,12.1,0,100,0,,0.5,,Infinity,500,500,26200,,6050000,,6050000,
512,100,3380000,333740000,960,540,Infinity,100,100,1230000,12.3,"2022-12-13T13:00:00.000Z",1670936400000,12.3,12.2,12.2,9.1,0,90.9,0.2,,1.9,0,,1100,27300,1000,13430000,1230000,,12200000
512,200,4600000,334960000,960,540,Infinity,100,100,1220000,12.2,"2022-12-13T13:30:00.000Z",1670938200000,12.2,12.2,12.2,100,0,0,0.2,,,0,,100,27400,,1220000,1220000,,
512,1400,19240000,349600000,960,540,Infinity,1200,1200,14640000,12.2,"2022-12-13T13:35:00.000Z",1670938500000,12.2,12.2,12.2,100,0,0,2.3,,,0,,1200,28600,,14640000,14640000,,
512,-800,-7600000,376440000,960,540,0,,-2200,-26840000,12.2,"2022-12-13T13:40:00.000Z",1670938800000,12.2,12.2,12.2,0,100,0,,2.3,,Infinity,2200,2200,30800,,26840000,,26840000,
512,-6100,-71730000,445450000,960,540,0,,-5300,-64130000,12.1,"2022-12-13T13:45:00.000Z",1670939100000,12.2,12.1,12.2,0,93,7,,5.5,0.7,Infinity,5300,5700,36500,400,69010000,,64130000,4880000
512,-7700,-90930000,487640000,960,540,0,,-1600,-19200000,12,"2022-12-13T14:05:00.000Z",1670940300000,12.1,12,12.1,0,45.7,54.3,,1.7,3.5,Infinity,1600,3500,40000,1900,42190000,,19200000,22990000
512,-8700,-102960000,558960000,960,540,0,,-1000,-12030000,12,"2022-12-13T14:10:00.000Z",1670940600000,12.1,12,12.1,0,16.9,83.1,,1,9.1,Infinity,1000,5900,45900,4900,71320000,,12030000,59290000
512,-8700,-102960000,560170000,960,540,NaN,,0,0,12.1,"2022-12-13T14:15:00.000Z",1670940900000,12.1,12.1,12.1,0,0,100,,,0.2,NaN,,100,46000,100,1210000,,,1210000
512,-11700,-139260000,596470000,960,540,0,,-3000,-36300000,12.1,"2022-12-13T14:20:00.000Z",1670941200000,12.1,12.1,12.1,0,100,0,,3.1,,Infinity,3000,3000,49000,,36300000,,36300000,
512,-11900,-141700000,601350000,960,540,0.3,100,-200,-2440000,12.2,"2022-12-13T14:30:00.000Z",1670941800000,12.2,12.2,12.2,25,75,0,0.2,0.3,,3,300,400,49400,,4880000,1220000,3660000,
512,-11900,-141700000,603790000,960,540,NaN,,0,0,12.2,"2022-12-13T14:40:00.000Z",1670942400000,12.2,12.2,12.2,0,0,100,,,0.4,NaN,,200,49600,200,2440000,,,2440000
512,-11300,-134320000,611170000,960,540,Infinity,600,600,7380000,12.3,"2022-12-13T14:45:00.000Z",1670942700000,12.3,12.3,12.3,100,0,0,1.2,,,0,,600,50200,,7380000,7380000,,
512,-11200,-133090000,612400000,960,540,Infinity,100,100,1230000,12.3,"2022-12-13T14:55:00.000Z",1670943300000,12.3,12.3,12.3,100,0,0,0.2,,,0,,100,50300,,1230000,1230000,,
