"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
456.8,-2000,-12000,12000,1179.5,97.7,0,,-2000,-12000,6,"2022-12-13T09:26:00.000Z",1670923560000,6,6,6,0,100,0,,1.7,,Infinity,2000,2000,2000,,12000,,12000,
456.8,-12000,-72000,72000,1179.5,97.7,0,,-10000,-60000,6,"2022-12-13T09:30:00.000Z",1670923800000,6,6,6,0,100,0,,8.5,,Infinity,10000,10000,12000,,60000,,60000,
456.8,-12600,-75600,75600,1179.5,97.7,0,,-600,-3600,6,"2022-12-13T09:32:00.000Z",1670923920000,6,6,6,0,100,0,,0.5,,Infinity,600,600,12600,,3600,,3600,
456.8,-12900,-77400,77400,1179.5,97.7,0,,-300,-1800,6,"2022-12-13T09:46:00.000Z",1670924760000,6,6,6,0,100,0,,0.3,,Infinity,300,300,12900,,1800,,1800,
456.8,-13000,-78000,78000,1179.5,97.7,0,,-100,-600,6,"2022-12-13T09:52:00.000Z",1670925120000,6,6,6,0,100,0,,0.1,,Infinity,100,100,13000,,600,,600,
456.8,-13300,-1848000,1848000,1179.5,97.7,0,,-300,-1770000,5.9,"2022-12-13T10:02:00.000Z",1670925720000,5.9,5.9,5.9,0,100,0,,0.3,,Infinity,300,300,13300,,1770000,,1770000,
456.8,-14000,-5978000,5978000,1179.5,97.7,0,,-700,-4130000,5.9,"2022-12-13T10:04:00.000Z",1670925840000,5.9,5.9,5.9,0,100,0,,0.6,,Infinity,700,700,14000,,4130000,,4130000,
456.8,-13700,-4210000,7746000,1179.5,97.7,Infinity,300,300,1768000,5.9,"2022-12-13T10:06:00.000Z",1670925960000,5.9,5.89,5.89,100,0,0,0.7,,,0,,300,14300,,1768000,1768000,,
456.8,-14600,-9502000,13038000,1179.5,97.7,0,,-900,-5292000,5.88,"2022-12-13T10:08:00.000Z",1670926080000,5.88,5.88,5.88,0,100,0,,0.8,,Infinity,900,900,15200,,5292000,,5292000,
456.8,-12300,4054000,31310000,1179.5,97.7,6.8,2700,2300,13556000,5.88,"2022-12-13T10:10:00.000Z",1670926200000,5.9,5.88,5.89,87.1,12.9,0,5.9,0.3,,0.1,400,3100,18300,,18272000,15914000,2358000,
456.8,-15300,-13796000,49160000,1179.5,97.7,0,,-3000,-17850000,5.95,"2022-12-13T10:14:00.000Z",1670926440000,5.95,5.95,5.95,0,100,0,,2.5,,Infinity,3000,3000,21300,,17850000,,17850000,
456.8,-15500,-14986000,50350000,1179.5,97.7,0,,-200,-1190000,5.95,"2022-12-13T10:16:00.000Z",1670926560000,5.95,5.95,5.95,0,100,0,,0.2,,Infinity,200,200,21500,,1190000,,1190000,
456.8,-15600,-15582000,50946000,1179.5,97.7,0,,-100,-596000,5.96,"2022-12-13T10:18:00.000Z",1670926680000,5.96,5.96,5.96,0,100,0,,0.1,,Infinity,100,100,21600,,596000,,596000,
456.8,-17900,-29266000,64630000,1179.5,97.7,0,,-2300,-13684000,5.9,"2022-12-13T10:20:00.000Z",1670926800000,5.96,5.9,5.96,0,100,0,,1.9,,Infinity,2300,2300,23900,,13684000,,13684000,
456.8,-19900,-41186000,76550000,1179.5,97.7,0,,-2000,-11920000,5.96,"2022-12-13T10:24:00.000Z",1670927040000,5.96,5.96,5.96,0,100,0,,1.7,,Infinity,2000,2000,25900,,11920000,,11920000,
456.8,-20100,-42376000,77740000,1179.5,97.7,0,,-200,-1190000,5.95,"2022-12-13T10:32:00.000Z",1670927520000,5.95,5.95,5.95,0,100,0,,0.2,,Infinity,200,200,26100,,1190000,,1190000,
456.8,-20000,-41777000,78339000,1179.5,97.7,Infinity,100,100,599000,5.99,"2022-12-13T10:42:00.000Z",1670928120000,5.99,5.99,5.99,100,0,0,0.2,,,0,,100,26200,,599000,599000,,
456.8,-20300,-43566000,81326000,1179.5,97.7,0.3,100,-300,-1789000,5.97,"2022-12-13T10:46:00.000Z",1670928360000,5.99,5.97,5.99,20,80,0,0.2,0.3,,4,400,500,26700,,2987000,599000,2388000,
456.8,-23600,-63267000,101027000,1179.5,97.7,0,,-3300,-19701000,5.97,"2022-12-13T10:52:00.000Z",1670928720000,5.97,5.97,5.97,0,100,0,,2.8,,Infinity,3300,3300,30000,,19701000,,19701000,
456.8,-26900,-82968000,120728000,1179.5,97.7,0,,-3300,-19701000,5.97,"2022-12-13T11:00:00.000Z",1670929200000,5.97,5.97,5.97,0,100,0,,2.8,,Infinity,3300,3300,33300,,19701000,,19701000,
456.8,-28500,-92518000,130278000,1179.5,97.7,0,,-1600,-9550000,5.97,"2022-12-13T11:02:00.000Z",1670929320000,5.97,5.96,5.96,0,100,0,,1.4,,Infinity,1600,1600,34900,,9550000,,9550000,
456.8,-28800,-94306000,132066000,1179.5,97.7,0,,-300,-1788000,5.96,"2022-12-13T11:16:00.000Z",1670930160000,5.96,5.96,5.96,0,100,0,,0.3,,Infinity,300,300,35200,,1788000,,1788000,
456.8,-33500,-122318000,160078000,1179.5,97.7,0,,-4700,-28012000,5.96,"2022-12-13T13:00:00.000Z",1670936400000,5.96,5.96,5.96,0,100,0,,4,,Infinity,4700,4700,39900,,28012000,,28012000,
456.8,-34100,-125888000,163648000,1179.5,97.7,0,,-600,-3570000,5.95,"2022-12-13T13:02:00.000Z",1670936520000,5.95,5.95,5.95,0,100,0,,0.5,,Infinity,600,600,40500,,3570000,,3570000,
456.8,-34700,-129458000,167218000,1179.5,97.7,0,,-600,-3570000,5.95,"2022-12-13T13:12:00.000Z",1670937120000,5.95,5.95,5.95,0,100,0,,0.5,,Infinity,600,600,41100,,3570000,,3570000,
456.8,-34200,-126469000,170207000,1179.5,97.7,Infinity,500,500,2989000,5.98,"2022-12-13T13:14:00.000Z",1670937240000,5.98,5.97,5.97,100,0,0,1.1,,,0,,500,41600,,2989000,2989000,,
456.8,-34600,-128849000,172587000,1179.5,97.7,0,,-400,-2380000,5.95,"2022-12-13T13:16:00.000Z",1670937360000,5.95,5.95,5.95,0,100,0,,0.3,,Infinity,400,400,42000,,2380000,,2380000,
456.8,-35200,-132419000,176157000,1179.5,97.7,0,,-600,-3570000,5.95,"2022-12-13T13:22:00.000Z",1670937720000,5.95,5.95,5.95,0,100,0,,0.5,,Infinity,600,600,42600,,3570000,,3570000,
456.8,-35100,-131822000,176754000,1179.5,97.7,Infinity,100,100,597000,5.97,"2022-12-13T13:24:00.000Z",1670937840000,5.97,5.97,5.97,100,0,0,0.2,,,0,,100,42700,,597000,597000,,
456.8,-34700,-129430000,179146000,1179.5,97.7,Infinity,400,400,2392000,5.98,"2022-12-13T13:28:00.000Z",1670938080000,5.98,5.98,5.98,100,0,0,0.9,,,0,,400,43100,,2392000,2392000,,
456.8,-35400,-133566000,191654000,1179.5,97.7,0.5,700,-700,-4136000,5.92,"2022-12-13T13:30:00.000Z",1670938200000,5.98,5.92,5.98,33.3,66.7,0,1.5,1.2,,2,1400,2100,45200,,12508000,4186000,8322000,
456.8,-35100,-131775000,193445000,1179.5,97.7,Infinity,300,300,1791000,5.97,"2022-12-13T13:34:00.000Z",1670938440000,5.97,5.97,5.97,100,0,0,0.7,,,0,,300,45500,,1791000,1791000,,
456.8,-36100,-137725000,199395000,1179.5,97.7,0,,-1000,-5950000,5.95,"2022-12-13T13:48:00.000Z",1670939280000,5.95,5.95,5.95,0,100,0,,0.8,,Infinity,1000,1000,46500,,5950000,,5950000,
456.8,-36300,-138913000,200583000,1179.5,97.7,0,,-200,-1188000,5.94,"2022-12-13T14:02:00.000Z",1670940120000,5.94,5.94,5.94,0,100,0,,0.2,,Infinity,200,200,46700,,1188000,,1188000,
456.8,-36400,-139507000,201177000,1179.5,97.7,0,,-100,-594000,5.94,"2022-12-13T14:06:00.000Z",1670940360000,5.94,5.94,5.94,0,100,0,,0.1,,Infinity,100,100,46800,,594000,,594000,
456.8,-35400,-133557000,207127000,1179.5,97.7,Infinity,1000,1000,5950000,5.95,"2022-12-13T14:08:00.000Z",1670940480000,5.95,5.95,5.95,100,0,0,2.2,,,0,,1000,47800,,5950000,5950000,,
456.8,-35500,-134151000,207721000,1179.5,97.7,0,,-100,-594000,5.94,"2022-12-13T14:10:00.000Z",1670940600000,5.94,5.94,5.94,0,100,0,,0.1,,Infinity,100,100,47900,,594000,,594000,
456.8,-35800,-135933000,209503000,1179.5,97.7,0,,-300,-1782000.0000000002,5.94,"2022-12-13T14:16:00.000Z",1670940960000,5.94,5.94,5.94,0,100,0,,0.3,,Infinity,300,300,48200,,1782000.0000000002,,1782000.0000000002,
456.8,-36900,-142467000,216037000,1179.5,97.7,0,,-1100,-6534000,5.94,"2022-12-13T14:18:00.000Z",1670941080000,5.94,5.94,5.94,0,100,0,,0.9,,Infinity,1100,1100,49300,,6534000,,6534000,
456.8,-34400,-127572000,230932000,1179.5,97.7,Infinity,2500,2500,14895000,5.96,"2022-12-13T14:20:00.000Z",1670941200000,5.96,5.95,5.95,100,0,0,5.5,,,0,,2500,51800,,14895000,14895000,,
456.8,-29300,-97074000,261430000,1179.5,97.7,Infinity,5100,5100,30498000.000000004,5.98,"2022-12-13T14:24:00.000Z",1670941440000,5.98,5.98,5.98,100,0,0,11.2,,,0,,5100,56900,,30498000.000000004,30498000.000000004,,
456.8,-38000,-148762000,338660000,1179.5,97.7,0,,-8700,-51688000,5.94,"2022-12-13T14:26:00.000Z",1670941560000,5.96,5.94,5.96,0,66.9,33.1,,7.4,44,Infinity,8700,13000,69900,4300,77230000,,51688000,25542000
456.8,-38100,-149357000,339255000,1179.5,97.7,0,,-100,-595000,5.95,"2022-12-13T14:28:00.000Z",1670941680000,5.95,5.95,5.95,0,100,0,,0.1,,Infinity,100,100,70000,,595000,,595000,
456.8,-31800,-149319200,339292800,1179.5,97.7,Infinity,6300,6300,37800,6,"2022-12-13T14:44:00.000Z",1670942640000,6,6,6,100,0,0,13.8,,,0,,6300,76300,,37800,37800,,
