"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
762.5,-200,-2080000,2080000,291.7,0,0,,-200,-2080000,10.4,"2022-12-13T09:26:00.000Z",1670923560000,10.4,10.4,10.4,0,100,0,,0.7,,Infinity,200,200,200,,2080000,,2080000,
762.5,300,3020000,7180000,291.7,0,Infinity,500,500,5100000,10.2,"2022-12-13T09:28:00.000Z",1670923680000,10.2,10.2,10.2,100,0,0,0.7,,,0,,500,700,,5100000,5100000,,
762.5,0,4999.999999999534,10195000,291.7,0,0,,-300,-3015000.0000000005,10.05,"2022-12-13T09:44:00.000Z",1670924640000,10.05,10.05,10.05,0,100,0,,1,,Infinity,300,300,1000,,3015000.0000000005,,3015000.0000000005,
762.5,700,7585000,17775000,291.7,0,Infinity,700,700,7580000,10.9,"2022-12-13T09:46:00.000Z",1670924760000,10.9,10.8,10.8,100,0,0,0.9,,,0,,700,1700,,7580000,7580000,,
762.5,800,8630000,42910000,291.7,0,1.1,1200,100,1045000,10.9,"2022-12-13T09:48:00.000Z",1670924880000,10.95,10.9,10.95,52.2,47.8,0,1.6,3.8,,0.9,1100,2300,4000,,25135000,13090000,12045000,
762.5,1300,14030000,48310000,291.7,0,Infinity,500,500,5400000,10.8,"2022-12-13T09:52:00.000Z",1670925120000,10.8,10.8,10.8,100,0,0,0.7,,,0,,500,4500,,5400000,5400000,,
762.5,1100,11890000,52590000,291.7,0,0.3,100,-200,-2140000,10.7,"2022-12-13T09:58:00.000Z",1670925480000,10.7,10.7,10.7,25,75,0,0.1,1,,3,300,400,4900,,4280000,1070000,3210000,
762.5,1000,10885000,53595000,291.7,0,0,,-100,-1005000.0000000001,10.05,"2022-12-13T10:14:00.000Z",1670926440000,10.05,10.05,10.05,0,100,0,,0.3,,Infinity,100,100,5000,,1005000.0000000001,,1005000.0000000001,
762.5,900,9835000,54645000,291.7,0,0,,-100,-1050000,10.5,"2022-12-13T10:26:00.000Z",1670927160000,10.5,10.5,10.5,0,100,0,,0.3,,Infinity,100,100,5100,,1050000,,1050000,
762.5,1000,10885000,55695000,291.7,0,Infinity,100,100,1050000,10.5,"2022-12-13T10:36:00.000Z",1670927760000,10.5,10.5,10.5,100,0,0,0.1,,,0,,100,5200,,1050000,1050000,,
762.5,4000,42385000,106095000,291.7,0,4.3,3900,3000,31500000,10.5,"2022-12-13T10:58:00.000Z",1670929080000,10.5,10.5,10.5,81.3,18.8,0,5.1,3.1,,0.2,900,4800,10000,,50400000,40950000,9450000,
762.5,4500,47635000,111345000,291.7,0,Infinity,500,500,5250000,10.5,"2022-12-13T11:16:00.000Z",1670930160000,10.5,10.5,10.5,100,0,0,0.7,,,0,,500,10500,,5250000,5250000,,
762.5,5000,52835000,116545000,291.7,0,Infinity,500,500,5200000,10.4,"2022-12-13T13:00:00.000Z",1670936400000,10.4,10.4,10.4,100,0,0,0.7,,,0,,500,11000,,5200000,5200000,,
762.5,3600,38275000,162305000,291.7,0,0.5,1500,-1400,-14560000,10.4,"2022-12-13T13:02:00.000Z",1670936520000,10.4,10.4,10.4,34.1,65.9,0,2,9.9,,1.9,2900,4400,15400,,45760000,15600000,30160000,
762.5,7600,79875000,203905000,291.7,0,Infinity,4000,4000,41600000,10.4,"2022-12-13T13:04:00.000Z",1670936640000,10.4,10.4,10.4,100,0,0,5.2,,,0,,4000,19400,,41600000,41600000,,
762.5,7200,75860000,213980000,291.7,0,0.4,300,-400,-4015000,10.05,"2022-12-13T13:16:00.000Z",1670937360000,10.1,10.05,10.1,30,70,0,0.4,2.4,,2.3,700,1000,20400,,10075000,3030000,7045000,
762.5,7000,73840000,216000000,291.7,0,0,,-200,-2020000,10.1,"2022-12-13T13:18:00.000Z",1670937480000,10.1,10.1,10.1,0,100,0,,0.7,,Infinity,200,200,20600,,2020000,,2020000,
762.5,7100,74870000,217030000,291.7,0,Infinity,100,100,1030000,10.3,"2022-12-13T13:26:00.000Z",1670937960000,10.3,10.3,10.3,100,0,0,0.1,,,0,,100,20700,,1030000,1030000,,
762.5,7300,76930000,219090000,291.7,0,Infinity,200,200,2060000,10.3,"2022-12-13T13:32:00.000Z",1670938320000,10.3,10.3,10.3,100,0,0,0.3,,,0,,200,20900,,2060000,2060000,,
762.5,7400,77960000,224240000,291.7,0,1.5,300,100,1030000,10.3,"2022-12-13T13:42:00.000Z",1670938920000,10.3,10.3,10.3,60,40,0,0.4,0.7,,0.7,200,500,21400,,5150000,3090000,2060000,
762.5,8900,93560000,239840000,291.7,0,Infinity,1500,1500,15600000,10.4,"2022-12-13T13:44:00.000Z",1670939040000,10.4,10.4,10.4,100,0,0,2,,,0,,1500,22900,,15600000,15600000,,
762.5,10900,114330000,260610000,291.7,0,Infinity,2000,2000,20770000,10.4,"2022-12-13T14:02:00.000Z",1670940120000,10.4,10.35,10.35,100,0,0,2.6,,,0,,2000,24900,,20770000,20770000,,
762.5,11100,116410000,262690000,291.7,0,Infinity,200,200,2080000,10.4,"2022-12-13T14:26:00.000Z",1670941560000,10.4,10.4,10.4,100,0,0,0.3,,,0,,200,25100,,2080000,2080000,,
762.5,11300,118500000,264780000,291.7,0,Infinity,200,200,2090000,10.45,"2022-12-13T14:44:00.000Z",1670942640000,10.45,10.45,10.45,100,0,0,0.3,,,0,,200,25300,,2090000,2090000,,
