"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3332.6,8600,-1268200,1511800,1595.5,125.8,87,8700,8600,-1268200,13.9,"2022-12-13T09:14:00.000Z",1670922840000,14,13.9,14,98.9,1.1,0,2.6,0.1,,0,100,8800,8800,,1511800,121800,1390000,
3332.6,9400,9811800,12591800,1595.5,125.8,Infinity,800,800,11080000,13.85,"2022-12-13T09:16:00.000Z",1670922960000,13.85,13.85,13.85,100,0,0,0.2,,,0,,800,9600,,11080000,11080000,,
3332.6,9800,15346800,29136800,1595.5,125.8,2,800,400,5535000,13.65,"2022-12-13T09:18:00.000Z",1670923080000,13.8,13.65,13.8,66.7,33.3,0,0.2,0.3,,0.5,400,1200,10800,,16545000,11040000,5505000,
3332.6,8300,-4623200,81746800,1595.5,125.8,0.4,1200,-1500,-19970000,13.35,"2022-12-13T09:20:00.000Z",1670923200000,13.65,13.35,13.65,30.8,69.2,0,0.4,1.7,,2.3,2700,3900,14700,,52610000,16320000,36290000,
3332.6,-8200,-222343200,417826800,1595.5,125.8,0.2,3600,-16500,-217720000,13.2,"2022-12-13T09:22:00.000Z",1670923320000,13.5,13.2,13.5,14.2,79.1,6.7,1.1,12.6,13.5,5.6,20100,25400,40100,1700,336080000,47820000,265540000,22720000
3332.6,-1100,-128623200,511546800,1595.5,125.8,Infinity,7100,7100,93720000,13.2,"2022-12-13T09:24:00.000Z",1670923440000,13.2,13.2,13.2,100,0,0,2.1,,,0,,7100,47200,,93720000,93720000,,
3332.6,13500,64096800,714826800,1595.5,125.8,37.5,15000,14600,192720000,13.2,"2022-12-13T09:26:00.000Z",1670923560000,13.2,13.2,13.2,97.4,2.6,0,4.5,0.3,,0,400,15400,62600,,203280000,198000000,5280000,
3332.6,11100,32406800,746516800,1595.5,125.8,0,,-2400,-31690000,13.2,"2022-12-13T09:28:00.000Z",1670923680000,13.3,13.2,13.3,0,100,0,,1.5,,Infinity,2400,2400,65000,,31690000,,31690000,
3332.6,14100,72926800,789696800,1595.5,125.8,31,3100,3000,40520000,13.5,"2022-12-13T09:30:00.000Z",1670923800000,13.5,13.3,13.3,96.9,3.1,0,0.9,0.1,,0,100,3200,68200,,43180000,41850000,1330000,
3332.6,13500,64766800,797856800,1595.5,125.8,0,,-600,-8160000,13.6,"2022-12-13T09:32:00.000Z",1670923920000,13.6,13.6,13.6,0,100,0,,0.4,,Infinity,600,600,68800,,8160000,,8160000,
3332.6,12900,56606800,833216800,1595.5,125.8,0.6,1000,-600,-8160000,13.6,"2022-12-13T09:34:00.000Z",1670924040000,13.6,13.6,13.6,38.5,61.5,0,0.3,1,,1.6,1600,2600,71400,,35360000,13600000,21760000,
3332.6,12000,44656800,869306800,1595.5,125.8,0.5,900,-900,-11950000,13.3,"2022-12-13T09:36:00.000Z",1670924160000,13.5,13.3,13.5,33.3,66.7,0,0.3,1.1,,2,1800,2700,74100,,36090000,12070000,24020000,
3332.6,16900,109916800,966306800,1595.5,125.8,5.1,6100,4900,65260000,13.2,"2022-12-13T09:38:00.000Z",1670924280000,13.3,13.2,13.3,83.6,16.4,0,1.8,0.8,,0.2,1200,7300,81400,,97000000,81130000,15870000,
3332.6,17400,116566800,972956800,1595.5,125.8,Infinity,500,500,6650000,13.3,"2022-12-13T09:40:00.000Z",1670924400000,13.3,13.3,13.3,100,0,0,0.2,,,0,,500,81900,,6650000,6650000,,
3332.6,16400,103266800,986256800,1595.5,125.8,0,,-1000,-13300000,13.3,"2022-12-13T09:42:00.000Z",1670924520000,13.3,13.3,13.3,0,100,0,,0.6,,Infinity,1000,1000,82900,,13300000,,13300000,
3332.6,16300,101936800,987586800,1595.5,125.8,0,,-100,-1330000,13.3,"2022-12-13T09:44:00.000Z",1670924640000,13.3,13.3,13.3,0,100,0,,0.1,,Infinity,100,100,83000,,1330000,,1330000,
3332.6,16600,106016800,1039266800,1595.5,125.8,Infinity,300,300,4080000,13.6,"2022-12-13T09:52:00.000Z",1670925120000,13.6,13.6,13.6,7.9,0,92.1,0.1,,27.8,0,,3800,86800,3500,51680000,4080000,,47600000
3332.6,16800,108736800,1041986800,1595.5,125.8,Infinity,200,200,2720000,13.6,"2022-12-13T09:54:00.000Z",1670925240000,13.6,13.6,13.6,100,0,0,0.1,,,0,,200,87000,,2720000,2720000,,
3332.6,16300,102036800,1048686800,1595.5,125.8,0,,-500,-6700000,13.4,"2022-12-13T09:56:00.000Z",1670925360000,13.4,13.4,13.4,0,100,0,,0.3,,Infinity,500,500,87500,,6700000,,6700000,
3332.6,15000,84666800,1074096800,1595.5,125.8,0.2,300,-1300,-17370000,13.35,"2022-12-13T09:58:00.000Z",1670925480000,13.4,13.35,13.4,15.8,84.2,0,0.1,1,,5.3,1600,1900,89400,,25410000,4020000,21390000,
3332.6,13700,68016800,1236426800,1595.5,125.8,0.6,2400,-1300,-16650000,13.6,"2022-12-13T10:00:00.000Z",1670925600000,13.8,13.3,13.3,19.8,30.6,49.6,0.7,2.3,47.7,1.5,3700,12100,101500,6000,162330000,32560000,49210000,80560000
3332.6,12500,51996800,1252446800,1595.5,125.8,0,,-1200,-16020000,13.35,"2022-12-13T10:02:00.000Z",1670925720000,13.35,13.35,13.35,0,100,0,,0.8,,Infinity,1200,1200,102700,,16020000,,16020000,
3332.6,-19400,-369678200,1750681800,1595.5,125.8,0.1,2900,-31900,-421675000,13.2,"2022-12-13T10:04:00.000Z",1670925840000,13.35,13.2,13.35,7.7,92.3,0,0.9,21.8,,12,34800,37700,140400,,498235000,38280000,459955000,
3332.6,-18600,-359118200,1761241800,1595.5,125.8,Infinity,800,800,10560000,13.2,"2022-12-13T10:06:00.000Z",1670925960000,13.2,13.2,13.2,100,0,0,0.2,,,0,,800,141200,,10560000,10560000,,
3332.6,-17300,-341958200,1778401800,1595.5,125.8,Infinity,1300,1300,17160000,13.2,"2022-12-13T10:08:00.000Z",1670926080000,13.2,13.2,13.2,100,0,0,0.4,,,0,,1300,142500,,17160000,17160000,,
3332.6,-6400,-198078200,1922281800,1595.5,125.8,Infinity,10900,10900,143880000,13.2,"2022-12-13T10:10:00.000Z",1670926200000,13.2,13.2,13.2,100,0,0,3.3,,,0,,10900,153400,,143880000,143880000,,
3332.6,10300,22361800,2142721800,1595.5,125.8,Infinity,16700,16700,220440000,13.2,"2022-12-13T10:12:00.000Z",1670926320000,13.2,13.2,13.2,100,0,0,5,,,0,,16700,170100,,220440000,220440000,,
3332.6,17000,110801800,2231161800,1595.5,125.8,Infinity,6700,6700,88440000,13.2,"2022-12-13T10:14:00.000Z",1670926440000,13.2,13.2,13.2,100,0,0,2,,,0,,6700,176800,,88440000,88440000,,
3332.6,19100,138521800,2258881800,1595.5,125.8,Infinity,2100,2100,27720000,13.2,"2022-12-13T10:16:00.000Z",1670926560000,13.2,13.2,13.2,100,0,0,0.6,,,0,,2100,178900,,27720000,27720000,,
3332.6,23200,192641800,2313001800,1595.5,125.8,Infinity,4100,4100,54120000,13.2,"2022-12-13T10:18:00.000Z",1670926680000,13.2,13.2,13.2,100,0,0,1.2,,,0,,4100,183000,,54120000,54120000,,
3332.6,27400,248081800,2368441800,1595.5,125.8,Infinity,4200,4200,55440000,13.2,"2022-12-13T10:20:00.000Z",1670926800000,13.2,13.2,13.2,100,0,0,1.3,,,0,,4200,187200,,55440000,55440000,,
3332.6,31400,300881800,2421241800,1595.5,125.8,Infinity,4000,4000,52800000,13.2,"2022-12-13T10:22:00.000Z",1670926920000,13.2,13.2,13.2,100,0,0,1.2,,,0,,4000,191200,,52800000,52800000,,
3332.6,36400,366881800,2487241800,1595.5,125.8,Infinity,5000,5000,66000000,13.2,"2022-12-13T10:24:00.000Z",1670927040000,13.2,13.2,13.2,100,0,0,1.5,,,0,,5000,196200,,66000000,66000000,,
3332.6,41100,428921800,2549281800,1595.5,125.8,Infinity,4700,4700,62040000,13.2,"2022-12-13T10:26:00.000Z",1670927160000,13.2,13.2,13.2,100,0,0,1.4,,,0,,4700,200900,,62040000,62040000,,
3332.6,45400,485681800,2606041800,1595.5,125.8,Infinity,4300,4300,56760000,13.2,"2022-12-13T10:28:00.000Z",1670927280000,13.2,13.2,13.2,100,0,0,1.3,,,0,,4300,205200,,56760000,56760000,,
3332.6,53500,592601800,2712961800,1595.5,125.8,Infinity,8100,8100,106920000,13.2,"2022-12-13T10:30:00.000Z",1670927400000,13.2,13.2,13.2,100,0,0,2.4,,,0,,8100,213300,,106920000,106920000,,
3332.6,52500,579401800,2726161800,1595.5,125.8,0,,-1000,-13200000,13.2,"2022-12-13T10:34:00.000Z",1670927640000,13.2,13.2,13.2,0,100,0,,0.6,,Infinity,1000,1000,214300,,13200000,,13200000,
