"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
118.8,400,6920000,10380000,487.5,131.3,5,500,400,6920000,17.3,"2022-12-13T09:20:00.000Z",1670923200000,17.3,17.3,17.3,83.3,16.7,0,4.2,0.2,,0.2,100,600,600,,10380000,8650000,1730000,
118.8,500,8645000,12105000,487.5,131.3,Infinity,100,100,1725000,17.25,"2022-12-13T10:05:00.000Z",1670925900000,17.25,17.25,17.25,100,0,0,0.8,,,0,,100,700,,1725000,1725000,,
118.8,500,8645000,19005000,487.5,131.3,NaN,,0,0,17.25,"2022-12-13T10:30:00.000Z",1670927400000,17.25,17.25,17.25,0,0,100,,,3,NaN,,400,1100,400,6900000,,,6900000
118.8,-600,-10275000,37925000,487.5,131.3,0,,-1100,-18920000,17.2,"2022-12-13T11:20:00.000Z",1670930400000,17.2,17.2,17.2,0,100,0,,2.3,,Infinity,1100,1100,2200,,18920000,,18920000,
118.8,-1100,-18875000,46525000,487.5,131.3,0,,-500,-8600000,17.2,"2022-12-13T13:00:00.000Z",1670936400000,17.2,17.2,17.2,0,100,0,,1,,Infinity,500,500,2700,,8600000,,8600000,
118.8,-1300,-22315000,56845000,487.5,131.3,0,,-200,-3440000,17.2,"2022-12-13T13:05:00.000Z",1670936700000,17.2,17.2,17.2,0,33.3,66.7,,0.4,3,Infinity,200,600,3300,400,10320000,,3440000,6880000
118.8,-1800,-30890000,65420000,487.5,131.3,0,,-500,-8574999.999999998,17.15,"2022-12-13T13:20:00.000Z",1670937600000,17.15,17.15,17.15,0,100,0,,1,,Infinity,500,500,3500,,8574999.999999998,,8574999.999999998,
118.8,-2000,-34320000,68850000,487.5,131.3,0,,-200,-3429999.9999999995,17.15,"2022-12-13T13:25:00.000Z",1670937900000,17.15,17.15,17.15,0,100,0,,0.4,,Infinity,200,200,4000,,3429999.9999999995,,3429999.9999999995,
118.8,-2100,-36040000,106690000,487.5,131.3,0.8,400,-100,-1720000,17.2,"2022-12-13T13:30:00.000Z",1670938200000,17.2,17.2,17.2,18.2,22.7,59.1,3.4,1,9.9,1.3,500,2200,6200,1300,37840000,6880000,8600000,22360000
118.8,-1700,-29160000,113570000,487.5,131.3,Infinity,400,400,6880000,17.2,"2022-12-13T13:35:00.000Z",1670938500000,17.2,17.2,17.2,100,0,0,3.4,,,0,,400,6600,,6880000,6880000,,
118.8,-3900,-66890000,151300000,487.5,131.3,0,,-2200,-37730000,17.15,"2022-12-13T13:50:00.000Z",1670939400000,17.15,17.15,17.15,0,100,0,,4.5,,Infinity,2200,2200,8800,,37730000,,37730000,
118.8,-4500,-77145000,164985000,487.5,131.3,0.1,100,-600,-10255000.000000002,17.15,"2022-12-13T14:00:00.000Z",1670940000000,17.15,17.1,17.1,12.5,87.5,0,0.8,1.4,,7,700,800,9600,,13685000.000000002,1714999.9999999998,11970000.000000002,
118.8,-4200,-72000000,170130000,487.5,131.3,Infinity,300,300,5145000,17.15,"2022-12-13T14:05:00.000Z",1670940300000,17.15,17.15,17.15,100,0,0,2.5,,,0,,300,9900,,5145000,5145000,,
118.8,-5800,-99360000,197490000,487.5,131.3,0,,-1600,-27360000.000000004,17.1,"2022-12-13T14:10:00.000Z",1670940600000,17.1,17.1,17.1,0,100,0,,3.3,,Infinity,1600,1600,11500,,27360000.000000004,,27360000.000000004,
118.8,-6000,-102770000,200900000,487.5,131.3,0,,-200,-3410000,17.05,"2022-12-13T14:15:00.000Z",1670940900000,17.05,17.05,17.05,0,100,0,,0.4,,Infinity,200,200,11700,,3410000,,3410000,
118.8,-5900,-101045000,202625000,487.5,131.3,Infinity,100,100,1725000,17.25,"2022-12-13T14:45:00.000Z",1670942700000,17.25,17.25,17.25,100,0,0,0.8,,,0,,100,11800,,1725000,1725000,,
