"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
856.4,-800,-16870000,25330000,2617.8,116.8,0.2,200,-800,-16870000,21.15,"2022-12-13T09:14:00.000Z",1670922840000,21.15,21.1,21.1,16.7,83.3,0,0.2,0.4,,5,1000,1200,1200,,25330000,4230000,21100000,
856.4,-3700,-78075000,92955000,2617.8,116.8,0,,-2900,-61205000,21.4,"2022-12-13T09:16:00.000Z",1670922960000,21.4,21.1,21.15,0,90.6,9.4,,1.1,2.6,Infinity,2900,3200,4400,300,67625000,,61205000,6420000
856.4,-3000,-63050000,112280000,2617.8,116.8,8,800,700,15025000,21.45,"2022-12-13T09:18:00.000Z",1670923080000,21.5,21.4,21.4,88.9,11.1,0,0.9,0,,0.1,100,900,5300,,19325000,17175000,2150000,
856.4,-3300,-69470000,140180000,2617.8,116.8,0.6,500,-300,-6420000,21.45,"2022-12-13T09:20:00.000Z",1670923200000,21.6,21.45,21.45,38.5,61.5,0,0.6,0.3,,1.6,800,1300,6600,,27900000,10740000,17160000,
856.4,-4000,-84460000,185180000,2617.8,116.8,0.5,700,-700,-14990000,21.4,"2022-12-13T09:24:00.000Z",1670923440000,21.5,21.4,21.5,33.3,66.7,0,0.8,0.5,,2,1400,2100,8700,,45000000,15005000,29995000,
856.4,-16100,-338670000,616050000,2617.8,116.8,0.3,4200,-12100,-254210000,21,"2022-12-13T09:26:00.000Z",1670923560000,21.3,21,21.2,20.5,79.5,0,4.9,6.2,,3.9,16300,20500,29200,,430870000,88330000,342540000,
856.4,-16100,-338670000,624450000,2617.8,116.8,1,200,0,0,21,"2022-12-13T09:28:00.000Z",1670923680000,21,21,21,50,50,0,0.2,0.1,,1,200,400,29600,,8400000,4200000,4200000,
856.4,-15500,-326070000,637050000,2617.8,116.8,Infinity,600,600,12600000,21,"2022-12-13T09:30:00.000Z",1670923800000,21,21,21,100,0,0,0.7,,,0,,600,30200,,12600000,12600000,,
856.4,-15500,-326070000,649680000,2617.8,116.8,1,300,0,0,21.05,"2022-12-13T09:34:00.000Z",1670924040000,21.05,21.05,21.05,50,50,0,0.4,0.1,,1,300,600,30800,,12630000,6315000,6315000,
856.4,-17500,-368170000,691780000,2617.8,116.8,0,,-2000,-42100000,21.05,"2022-12-13T09:38:00.000Z",1670924280000,21.05,21.05,21.05,0,100,0,,0.8,,Infinity,2000,2000,32800,,42100000,,42100000,
856.4,-32600,-685310000,1008920000,2617.8,116.8,0,,-15100,-317140000,20.9,"2022-12-13T09:40:00.000Z",1670924400000,21.05,20.9,21.05,0,100,0,,5.8,,Infinity,15100,15100,47900,,317140000,,317140000,
856.4,-34100,-716760000,1061370000,2617.8,116.8,0.3,500,-1500,-31450000,21,"2022-12-13T09:42:00.000Z",1670924520000,21,20.9,20.9,20,80,0,0.6,0.8,,4,2000,2500,50400,,52450000,10500000,41950000,
856.4,-31600,-664260000,1113870000,2617.8,116.8,Infinity,2500,2500,52500000,21,"2022-12-13T09:44:00.000Z",1670924640000,21,21,21,100,0,0,2.9,,,0,,2500,52900,,52500000,52500000,,
856.4,-31000,-651660000,1126470000,2617.8,116.8,Infinity,600,600,12600000,21,"2022-12-13T09:46:00.000Z",1670924760000,21,21,21,100,0,0,0.7,,,0,,600,53500,,12600000,12600000,,
856.4,-30900,-649560000,1128570000,2617.8,116.8,Infinity,100,100,2100000,21,"2022-12-13T09:48:00.000Z",1670924880000,21,21,21,100,0,0,0.1,,,0,,100,53600,,2100000,2100000,,
856.4,-30700,-645350000,1132780000,2617.8,116.8,Infinity,200,200,4210000,21.05,"2022-12-13T09:50:00.000Z",1670925000000,21.05,21.05,21.05,100,0,0,0.2,,,0,,200,53800,,4210000,4210000,,
856.4,-35500,-746390000,1233820000,2617.8,116.8,0,,-4800,-101040000,21.05,"2022-12-13T09:54:00.000Z",1670925240000,21.05,21.05,21.05,0,100,0,,1.8,,Infinity,4800,4800,58600,,101040000,,101040000,
856.4,-36800,-773690000,1261120000,2617.8,116.8,0,,-1300,-27300000,21,"2022-12-13T09:56:00.000Z",1670925360000,21,21,21,0,100,0,,0.5,,Infinity,1300,1300,59900,,27300000,,27300000,
856.4,-38800,-815690000,1303120000,2617.8,116.8,0,,-2000,-42000000,21,"2022-12-13T09:58:00.000Z",1670925480000,21,21,21,0,100,0,,0.8,,Infinity,2000,2000,61900,,42000000,,42000000,
856.4,-42700,-897275000,1384705000,2617.8,116.8,0,,-3900,-81585000,20.9,"2022-12-13T10:00:00.000Z",1670925600000,20.95,20.9,20.95,0,100,0,,1.5,,Infinity,3900,3900,65800,,81585000,,81585000,
