"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
305.3,-1500,-47250000,47250000,1075.4,0,0,,-1500,-47250000,31.5,"2022-12-13T09:18:00.000Z",1670923080000,31.5,31.5,31.5,0,100,0,,1.4,,Infinity,1500,1500,1500,,47250000,,47250000,
305.3,-1700,-53550000,53550000,1075.4,0,0,,-200,-6300000,31.5,"2022-12-13T09:28:00.000Z",1670923680000,31.5,31.5,31.5,0,100,0,,0.2,,Infinity,200,200,1700,,6300000,,6300000,
305.3,-3700,-116550000,116550000,1075.4,0,0,,-2000,-63000000,31.5,"2022-12-13T09:32:00.000Z",1670923920000,31.5,31.5,31.5,0,100,0,,1.9,,Infinity,2000,2000,3700,,63000000,,63000000,
305.3,-8000,-252000000,252000000,1075.4,0,0,,-4300,-135450000,31.5,"2022-12-13T09:34:00.000Z",1670924040000,31.5,31.5,31.5,0,100,0,,4,,Infinity,4300,4300,8000,,135450000,,135450000,
305.3,-7000,-220525000,283475000,1075.4,0,Infinity,1000,1000,31475000,31.5,"2022-12-13T09:36:00.000Z",1670924160000,31.5,31.45,31.45,100,0,0,3.3,,,0,,1000,9000,,31475000,31475000,,
305.3,-5800,-182725000,321275000,1075.4,0,Infinity,1200,1200,37800000,31.5,"2022-12-13T09:40:00.000Z",1670924400000,31.5,31.5,31.5,100,0,0,3.9,,,0,,1200,10200,,37800000,37800000,,
305.3,-5900,-185880000,324430000,1075.4,0,0,,-100,-3155000,31.55,"2022-12-13T09:58:00.000Z",1670925480000,31.55,31.55,31.55,0,100,0,,0.1,,Infinity,100,100,10300,,3155000,,3155000,
305.3,-6100,-192190000,330740000,1075.4,0,0,,-200,-6310000,31.55,"2022-12-13T10:02:00.000Z",1670925720000,31.55,31.55,31.55,0,100,0,,0.2,,Infinity,200,200,10500,,6310000,,6310000,
305.3,-6400,-201655000,340205000,1075.4,0,0,,-300,-9465000,31.55,"2022-12-13T10:06:00.000Z",1670925960000,31.55,31.55,31.55,0,100,0,,0.3,,Infinity,300,300,10800,,9465000,,9465000,
305.3,-6500,-204810000,343360000,1075.4,0,0,,-100,-3155000,31.55,"2022-12-13T10:08:00.000Z",1670926080000,31.55,31.55,31.55,0,100,0,,0.1,,Infinity,100,100,10900,,3155000,,3155000,
305.3,-12300,-387510000,526060000,1075.4,0,0,,-5800,-182700000,31.5,"2022-12-13T10:24:00.000Z",1670927040000,31.5,31.5,31.5,0,100,0,,5.4,,Infinity,5800,5800,16700,,182700000,,182700000,
305.3,-12200,-384360000,529210000,1075.4,0,Infinity,100,100,3150000,31.5,"2022-12-13T10:32:00.000Z",1670927520000,31.5,31.5,31.5,100,0,0,0.3,,,0,,100,16800,,3150000,3150000,,
