"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1441.9,1000,5200000,5200000,2741.9,87.1,Infinity,1000,1000,5200000,5.2,"2022-12-13T09:00:00.000Z",1670922000000,5.2,5.2,5.2,100,0,0,0.7,,,0,,1000,1000,,5200000,5200000,,
1441.9,-1000,-5000000,15400000,2741.9,87.1,0,,-2000,-10200000,5.1,"2022-12-13T09:15:00.000Z",1670922900000,5.1,5.1,5.1,0,100,0,,0.7,,Infinity,2000,2000,3000,,10200000,,10200000,
1441.9,-1400,-7030000,18470000,2741.9,87.1,0.2,100,-400,-2030000,5.2,"2022-12-13T09:25:00.000Z",1670923500000,5.2,5.1,5.1,16.7,83.3,0,0.1,0.2,,5,500,600,3600,,3070000,520000,2550000,
1441.9,-5100,-25900000,37340000,2741.9,87.1,0,,-3700,-18870000,5.1,"2022-12-13T09:30:00.000Z",1670923800000,5.1,5.1,5.1,0,100,0,,1.3,,Infinity,3700,3700,7300,,18870000,,18870000,
1441.9,-20500,-104440000,115880000,2741.9,87.1,0,,-15400,-78540000,5.1,"2022-12-13T10:00:00.000Z",1670925600000,5.1,5.1,5.1,0,100,0,,5.6,,Infinity,15400,15400,22700,,78540000,,78540000,
1441.9,-20000,-101890000,118430000,2741.9,87.1,Infinity,500,500,2550000,5.1,"2022-12-13T10:05:00.000Z",1670925900000,5.1,5.1,5.1,100,0,0,0.3,,,0,,500,23200,,2550000,2550000,,
1441.9,-18700,-95260000,125060000,2741.9,87.1,Infinity,1300,1300,6630000,5.1,"2022-12-13T10:10:00.000Z",1670926200000,5.1,5.1,5.1,100,0,0,0.9,,,0,,1300,24500,,6630000,6630000,,
1441.9,-18700,-95260000,129650000,2741.9,87.1,NaN,,0,0,5.1,"2022-12-13T10:20:00.000Z",1670926800000,5.1,5.1,5.1,0,0,100,,,10.3,NaN,,900,25400,900,4590000,,,4590000
1441.9,-30500,-155440000,190850000,2741.9,87.1,0,100,-11800,-60179999.99999999,5.1,"2022-12-13T10:25:00.000Z",1670927100000,5.1,5.1,5.1,0.8,99.2,0,0.1,4.3,,119,11900,12000,37400,,61199999.99999999,509999.99999999994,60689999.99999999,
1441.9,-30200,-153910000,192380000,2741.9,87.1,Infinity,300,300,1530000,5.1,"2022-12-13T11:00:00.000Z",1670929200000,5.1,5.1,5.1,100,0,0,0.2,,,0,,300,37700,,1530000,1530000,,
1441.9,-29500,-150340000,196460000,2741.9,87.1,Infinity,700,700,3569999.9999999995,5.1,"2022-12-13T11:05:00.000Z",1670929500000,5.1,5.1,5.1,87.5,0,12.5,0.5,,1.1,0,,800,38500,100,4079999.9999999995,3569999.9999999995,,509999.99999999994
1441.9,-29000,-147790000,199010000,2741.9,87.1,Infinity,500,500,2549999.9999999995,5.1,"2022-12-13T11:10:00.000Z",1670929800000,5.1,5.1,5.1,100,0,0,0.3,,,0,,500,39000,,2549999.9999999995,2549999.9999999995,,
1441.9,-27500,-140140000,206660000,2741.9,87.1,Infinity,1500,1500,7649999.999999999,5.1,"2022-12-13T11:20:00.000Z",1670930400000,5.1,5.1,5.1,100,0,0,1,,,0,,1500,40500,,7649999.999999999,7649999.999999999,,
1441.9,-28500,-145130000,212670000,2741.9,87.1,0.1,100,-1000,-4990000,5,"2022-12-13T13:00:00.000Z",1670936400000,5.1,5,5.1,8.3,91.7,0,0.1,0.4,,11,1100,1200,41700,,6010000,509999.99999999994,5500000,
1441.9,-48500,-245130000,312670000,2741.9,87.1,0,,-20000,-100000000,5,"2022-12-13T13:10:00.000Z",1670937000000,5,5,5,0,100,0,,7.3,,Infinity,20000,20000,61700,,100000000,,100000000,
1441.9,-48400,-244620000,313180000,2741.9,87.1,Infinity,100,100,509999.99999999994,5.1,"2022-12-13T13:15:00.000Z",1670937300000,5.1,5.1,5.1,100,0,0,0.1,,,0,,100,61800,,509999.99999999994,509999.99999999994,,
1441.9,-48100,-243090000,314710000,2741.9,87.1,Infinity,300,300,1529999.9999999998,5.1,"2022-12-13T13:20:00.000Z",1670937600000,5.1,5.1,5.1,100,0,0,0.2,,,0,,300,62100,,1529999.9999999998,1529999.9999999998,,
1441.9,-45400,-229320000,331030000,2741.9,87.1,14.5,2900,2700,13769999.999999998,5.1,"2022-12-13T13:25:00.000Z",1670937900000,5.1,5.1,5.1,90.6,6.3,3.1,2,0.1,1.1,0.1,200,3200,65300,100,16319999.999999998,14789999.999999998,1019999.9999999999,509999.99999999994
1441.9,-45100,-227760000,332590000,2741.9,87.1,Infinity,300,300,1560000,5.2,"2022-12-13T13:35:00.000Z",1670938500000,5.2,5.2,5.2,100,0,0,0.2,,,0,,300,65600,,1560000,1560000,,
1441.9,-45100,-227760000,340750000,2741.9,87.1,NaN,,0,0,5.1,"2022-12-13T13:50:00.000Z",1670939400000,5.1,5.1,5.1,0,0,100,,,18.4,NaN,,1600,67200,1600,8159999.999999999,,,8159999.999999999
1441.9,-48100,-242760000,355750000,2741.9,87.1,0,,-3000,-15000000,5,"2022-12-13T13:55:00.000Z",1670939700000,5,5,5,0,100,0,,1.1,,Infinity,3000,3000,70200,,15000000,,15000000,
1441.9,-47600,-240210000,358300000,2741.9,87.1,Infinity,500,500,2550000,5.1,"2022-12-13T14:00:00.000Z",1670940000000,5.1,5.1,5.1,100,0,0,0.3,,,0,,500,70700,,2550000,2550000,,
1441.9,-61600,-310210000,428300000,2741.9,87.1,0,,-14000,-70000000,5,"2022-12-13T14:10:00.000Z",1670940600000,5,5,5,0,100,0,,5.1,,Infinity,14000,14000,84700,,70000000,,70000000,
