"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5488.6,900,38700,735300,2721.9,1495.6,Infinity,900,900,38700,43,"2022-12-13T09:14:00.000Z",1670922840000,43,43,43,5.3,0,94.7,0.2,,10.8,0,,17100,17100,16200,735300,38700,,696600
5488.6,4300,21753400,22458600,2721.9,1495.6,35,3500,3400,21714700,43.2,"2022-12-13T09:16:00.000Z",1670922960000,43.2,43,43,97.2,2.8,0,0.6,0,,0,100,3600,20700,,21723300,21719000,4300,
5488.6,27300,803032800,838298000,2721.9,1495.6,58.5,23400,23000,781279400,43.85,"2022-12-13T09:18:00.000Z",1670923080000,44,43.2,43.35,98.3,1.7,0,4.3,0.1,,0,400,23800,44500,,815839400,798559400,17280000,
5488.6,24600,642895800,1085542200,2721.9,1495.6,0.7,6200,-2700,-160137000,43,"2022-12-13T09:20:00.000Z",1670923200000,43.5,43,43.5,41.1,58.9,0,1.1,3.3,,1.4,8900,15100,59600,,247244200,43553600,203690600,
5488.6,24600,642895800,1085697000,2721.9,1495.6,1,1800,0,0,43,"2022-12-13T09:22:00.000Z",1670923320000,43,43,43,50,50,0,0.3,0.7,,1,1800,3600,63200,,154800,77400,77400,
5488.6,24600,582996000,1154287200,2721.9,1495.6,1,1400,0,-59899800,43,"2022-12-13T09:24:00.000Z",1670923440000,43,42.8,43,46.7,46.7,6.7,0.3,0.5,0.1,1,1400,3000,66200,200,68590200,60200,59960000,8570000
5488.6,22900,480206100,1364362300,2721.9,1495.6,0.5,1700,-1700,-102789900,42.85,"2022-12-13T09:26:00.000Z",1670923560000,43,42.85,42.95,30.4,60.7,8.9,0.3,1.2,0.3,2,3400,5600,71800,500,210075100,42930100,145720000,21425000
5488.6,26100,617336100,1501492300,2721.9,1495.6,Infinity,3200,3200,137130000,42.9,"2022-12-13T09:28:00.000Z",1670923680000,42.9,42.85,42.85,100,0,0,0.6,,,0,,3200,75000,,137130000,137130000,,
5488.6,25500,587330400,1583026600,2721.9,1495.6,0.5,700,-600,-30005700,43,"2022-12-13T09:30:00.000Z",1670923800000,43,42.9,42.95,35,65,0,0.1,0.5,,1.9,1300,2000,77000,,81534300,25764300,55770000,
5488.6,24900,561630400,1857306600,2721.9,1495.6,0.8,2900,-600,-25700000,42.85,"2022-12-13T09:32:00.000Z",1670923920000,42.9,42.8,42.9,45.3,54.7,0,0.5,1.3,,1.2,3500,6400,83400,,274280000,124290000,149990000,
5488.6,25800,600220400,2007256600,2721.9,1495.6,1.7,2200,900,38590000,42.85,"2022-12-13T09:34:00.000Z",1670924040000,42.85,42.8,42.85,62.9,37.1,0,0.4,0.5,,0.6,1300,3500,86900,,149950000,94270000,55680000,
5488.6,26500,630240400,2080126600,2721.9,1495.6,2.4,1200,700,30020000,42.9,"2022-12-13T09:36:00.000Z",1670924160000,42.9,42.85,42.85,70.6,29.4,0,0.2,0.2,,0.4,500,1700,88600,,72870000,51445000,21425000,
5488.6,18100,270920400,2739116600,2721.9,1495.6,0.2,2400,-8400,-359320000,42.65,"2022-12-13T09:38:00.000Z",1670924280000,42.9,42.65,42.9,15.6,70.1,14.3,0.4,4,1.5,4.5,10800,15400,104000,2200,658990000,102860000,462180000,93950000
5488.6,61500,2122450400,5357646600,2721.9,1495.6,5.8,52400,43400,1851530000,42.65,"2022-12-13T09:40:00.000Z",1670924400000,42.75,42.6,42.65,85.3,14.7,0,9.5,3.3,,0.2,9000,61400,165400,,2618530000,2235030000,383500000,
5488.6,61700,2131010400,5383346600,2721.9,1495.6,2,400,200,8560000,42.85,"2022-12-13T09:42:00.000Z",1670924520000,42.85,42.8,42.8,66.7,33.3,0,0.1,0.1,,0.5,200,600,166000,,25700000,17130000,8570000,
5488.6,61700,2131050400,5481886600,2721.9,1495.6,1,1100,0,40000,42.7,"2022-12-13T09:44:00.000Z",1670924640000,42.9,42.7,42.85,47.8,47.8,4.3,0.2,0.4,0.1,1,1100,2300,168300,100,98540000,47150000,47110000,4280000
5488.6,73200,2624380400,5975216600,2721.9,1495.6,Infinity,11500,11500,493330000,42.95,"2022-12-13T09:46:00.000Z",1670924760000,42.95,42.85,42.85,100,0,0,2.1,,,0,,11500,179800,,493330000,493330000,,
